Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
1339.06,2,9,2026-09-12 21:04:46,39.98489,-122.25414,7805.0,137.1,168.9,-13.3,-0.0,EMBER,104.2,168.8,0.0,0.7,-1.4,162.0,137.5,7587.0,-0.0,-0.02,1.0,0.0,-114.0,17,158.7,29.83,9568.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2402.0,2402.0,23.4,8.6,0.0,8.6,23.9,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,758.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.626,1.078,81.5,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1396.4,366.8,1394.6,370.4,1407.2,0.0,0.0,184.64,2402.0,369.5,306.9,122.03999999999999,3.469,221359.56699999998,15.94186046511628,137.98,159.39,401.0,True,2026-09-12 13:42:48-07:00
1340.06,2,9,2026-09-12 21:04:47,39.98427,-122.25397,7805.0,137.1,168.8,-13.3,-0.0,EMBER,104.1,168.8,0.0,0.7,-0.7,162.2,137.3,7584.0,0.3,-0.03,1.0,0.0,-127.0,17,158.4,29.83,9568.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2402.0,2402.0,23.4,8.6,0.0,8.6,23.5,0.0,0.0,22.6,0.0,0.0,6.8,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,757.0,186.0,757.0,188.0,763.0,0.0,0.0,-31.0,0.0,0.0,23.5,4.0,4.996,0.0,0.0,1.625,1.06,81.4,84.7,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1394.6,366.8,1394.6,370.4,1405.4,0.0,0.0,184.46,2402.0,369.5,306.9,121.86000000000001,3.471388888888889,221590.80899999998,15.94186046511628,137.78,159.15,401.0,True,2026-09-12 13:42:48-07:00
1341.06,2,9,2026-09-12 21:04:48,39.98365,-122.25381,7803.0,137.0,168.7,-13.3,-0.0,EMBER,104.1,168.8,0.0,0.8,-1.7,161.8,136.9,7582.0,-0.2,-0.02,1.1,0.0,-138.0,17,158.0,29.83,9559.0,200.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,3.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,85.0,2400.0,2400.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.072,81.6,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,366.8,1394.6,370.4,1407.2,0.0,0.0,184.28,2400.0,369.5,306.9,121.68,3.4737777777777774,221821.96666666665,15.930232558139535,137.38,158.68,401.0,True,2026-09-12 13:42:48-07:00
1342.06,2,9,2026-09-12 21:04:49,39.98302,-122.25365,7802.0,136.9,168.7,-13.3,-0.0,EMBER,104.1,168.8,0.0,0.9,-0.7,162.1,137.1,7580.0,0.1,-0.02,1.0,0.0,-129.0,17,158.2,29.83,9559.0,199.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2398.0,2398.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,758.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.08,81.1,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1396.4,366.8,1394.6,370.4,1407.2,0.0,0.0,184.28,2398.0,369.5,306.9,121.68,3.4761666666666664,222052.95566666665,15.918604651162791,137.57999999999998,158.91,401.0,True,2026-09-12 13:42:48-07:00
1343.06,2,9,2026-09-12 21:04:50,39.9824,-122.25349,7802.0,136.7,168.7,-13.3,-0.0,EMBER,104.0,168.8,0.0,1.1,-1.4,162.0,137.0,7580.0,-0.1,-0.02,1.0,0.0,-88.0,17,158.1,29.83,9559.0,199.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2397.0,2397.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,186.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.062,81.4,84.7,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,366.8,1394.6,370.4,1407.2,0.0,0.0,184.46,2397.0,369.5,306.9,121.86000000000001,3.4785555555555554,222283.69166666665,15.895348837209301,137.48,158.79,401.0,True,2026-09-12 13:42:48-07:00
1344.06,2,9,2026-09-12 21:04:51,39.98178,-122.25333,7802.0,136.6,168.7,-13.3,-0.0,EMBER,104.0,168.8,0.0,0.9,-1.1,162.2,136.9,7579.0,0.0,-0.02,1.0,0.0,-72.0,17,157.9,29.83,9553.0,199.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2398.0,2398.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.626,1.083,81.2,84.8,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1394.6,370.4,1407.2,0.0,0.0,184.64,2398.0,369.04999999999995,306.44999999999993,122.03999999999999,3.4809444444444444,222514.17466666663,15.883720930232558,137.38,158.67,401.0,True,2026-09-12 13:42:48-07:00
1345.06,2,9,2026-09-12 21:04:52,39.98116,-122.25317,7803.0,136.4,168.7,-13.3,-0.0,EMBER,103.9,168.8,0.0,1.0,-1.0,162.1,136.8,7579.0,0.0,-0.02,1.1,0.0,-50.0,17,157.9,29.83,9553.0,199.0,26.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2396.0,2396.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,757.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.064,81.0,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1394.6,370.4,1407.2,0.0,0.0,184.28,2396.0,369.04999999999995,306.44999999999993,121.68,3.483333333333333,222744.40466666664,15.860465116279071,137.28,158.56,401.0,True,2026-09-12 13:42:48-07:00
1346.06,2,9,2026-09-12 21:04:53,39.98055,-122.25301,7804.0,136.2,168.6,-13.3,-0.0,EMBER,103.9,168.8,0.0,0.9,-1.6,161.9,137.4,7578.0,-0.1,-0.03,0.9,0.0,-20.0,17,158.6,29.83,9553.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,85.0,2401.0,2401.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,757.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.643,1.075,81.5,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1394.6,370.4,1409.0,0.0,0.0,184.28,2401.0,369.04999999999995,306.44999999999993,121.68,3.485722222222222,222974.2973333333,15.837209302325581,137.88,159.25,401.0,True,2026-09-12 13:42:48-07:00
1347.06,2,9,2026-09-12 21:04:54,39.97993,-122.25285,7806.0,135.9,168.6,-13.3,-0.0,EMBER,103.9,168.8,0.0,1.0,-1.2,162.2,136.8,7578.0,-0.2,-0.01,1.0,0.0,14.0,17,157.8,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,757.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.626,1.077,81.5,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1394.6,370.4,1409.0,0.0,0.0,184.28,2395.0,369.04999999999995,306.44999999999993,121.68,3.488111111111111,223203.7683333333,15.80232558139535,137.28,158.55,401.0,True,2026-09-12 13:42:48-07:00
1348.06,2,9,2026-09-12 21:04:55,39.97931,-122.25268,7807.0,135.6,168.6,-13.3,-0.0,EMBER,103.8,168.8,0.0,1.3,-1.3,162.2,136.4,7578.0,0.0,-0.02,0.9,0.0,33.0,17,157.4,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,85.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,755.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.074,81.4,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1391.0,370.4,1409.0,0.0,0.0,184.28,2395.0,369.04999999999995,306.44999999999993,121.68,3.4905,223432.7333333333,15.767441860465116,136.88,158.09,401.0,True,2026-09-12 13:42:48-07:00
1349.06,2,9,2026-09-12 21:04:56,39.97869,-122.25252,7810.0,135.4,168.6,-13.3,0.0,EMBER,103.8,168.8,0.0,1.2,-0.9,162.4,136.0,7578.0,-0.0,-0.02,1.0,0.0,49.0,17,156.9,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2392.0,2392.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,773.0,183.0,757.0,185.0,755.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.626,1.077,81.4,84.7,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1423.4,361.4,1394.6,365.0,1391.0,370.4,1409.0,0.0,0.0,184.46,2392.0,369.04999999999995,306.44999999999993,121.86000000000001,3.4928888888888885,223661.27666666664,15.74418604651163,136.48,157.63,401.0,True,2026-09-12 13:42:48-07:00
1350.06,2,9,2026-09-12 21:04:57,39.97808,-122.25236,7811.0,135.1,168.6,-13.3,0.0,EMBER,103.8,168.8,0.0,1.4,-0.7,162.6,135.8,7578.0,-0.2,-0.01,1.0,0.0,54.0,17,156.7,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,85.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,757.0,185.0,755.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.083,81.5,84.5,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1394.6,365.0,1391.0,370.4,1409.0,0.0,0.0,184.1,2395.0,369.04999999999995,306.44999999999993,121.5,3.4952777777777775,223889.39833333332,15.709302325581396,136.28,157.4,401.0,True,2026-09-12 13:42:48-07:00
1351.06,2,9,2026-09-12 21:04:58,39.97747,-122.2522,7812.0,134.9,168.8,-13.3,0.0,EMBER,103.7,168.8,0.0,1.0,-0.9,162.9,136.2,7578.0,0.2,-0.03,1.0,0.0,42.0,17,157.2,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,84.0,2396.0,2396.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,7.0,43.3,37.8,0.0,0.0,0.0,0.0,193.0,771.0,183.0,757.0,185.0,755.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.068,81.4,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1419.8,361.4,1394.6,365.0,1391.0,370.4,1407.2,0.0,0.0,184.1,2396.0,369.04999999999995,306.44999999999993,121.5,3.4976666666666665,224117.0983333333,15.686046511627909,136.67999999999998,157.86,401.0,True,2026-09-12 13:42:48-07:00
1352.06,2,9,2026-09-12 21:04:59,39.97685,-122.25204,7814.0,134.7,168.9,-13.3,0.0,EMBER,103.7,168.8,0.0,1.1,-1.0,163.2,135.7,7578.0,-0.1,-0.02,1.1,0.0,48.0,17,156.6,29.83,9552.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,84.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.5,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,771.0,183.0,758.0,185.0,755.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.5,4.0,4.996,0.0,0.0,1.625,1.14,81.3,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1419.8,361.4,1396.4,365.0,1391.0,370.4,1407.2,0.0,0.0,184.1,2395.0,369.04999999999995,306.44999999999993,121.5,3.5000555555555555,224344.46099999998,15.662790697674417,136.17999999999998,157.28,401.0,True,2026-09-12 13:42:48-07:00
1353.06,2,9,2026-09-12 21:05:00,39.97624,-122.25188,7816.0,134.4,169.1,-13.3,0.0,EMBER,103.6,168.8,0.0,1.1,-0.9,163.7,135.2,7578.0,-0.0,-0.02,1.0,0.0,87.0,17,156.0,29.83,9562.0,199.0,27.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,84.0,2393.0,2393.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.3,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,757.0,185.0,754.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.625,1.119,81.2,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1394.6,365.0,1389.2,370.4,1409.0,0.0,0.0,184.1,2393.0,369.04999999999995,306.44999999999993,121.5,3.502444444444444,224571.40199999997,15.627906976744187,135.67999999999998,156.71,401.0,True,2026-09-12 13:42:48-07:00
1354.06,2,9,2026-09-12 21:05:01,39.97563,-122.25173,7819.0,134.2,169.2,-13.3,0.0,EMBER,103.6,168.8,0.0,1.1,-1.2,164.2,135.4,7580.0,0.0,-0.01,1.1,0.0,88.0,17,156.2,29.83,9562.0,200.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2392.0,2392.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,193.0,771.0,183.0,756.0,185.0,755.0,188.0,764.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.626,1.162,81.4,84.6,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1419.8,361.4,1392.8,365.0,1391.0,370.4,1407.2,0.0,0.0,184.28,2392.0,369.04999999999995,306.44999999999993,121.68,3.504833333333333,224797.9213333333,15.604651162790697,135.88,156.94,401.0,True,2026-09-12 13:42:48-07:00
1355.06,2,9,2026-09-12 21:05:02,39.97502,-122.25158,7821.0,133.9,169.3,-13.3,-0.0,EMBER,103.6,168.8,0.0,1.5,-1.2,164.5,134.4,7583.0,0.0,-0.02,0.9,0.0,110.0,17,155.1,29.83,9562.0,200.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,85.0,2386.0,2386.0,23.4,8.6,0.0,8.6,23.7,0.0,0.0,22.6,0.0,0.0,6.9,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,756.0,185.0,756.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.625,1.237,81.8,84.5,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1392.8,365.0,1392.8,370.4,1409.0,0.0,0.0,184.1,2386.0,369.04999999999995,306.44999999999993,121.5,3.507222222222222,225024.01899999997,15.569767441860467,134.88,155.8,401.0,True,2026-09-12 13:42:48-07:00
1356.06,2,9,2026-09-12 21:05:03,39.97441,-122.25143,7822.0,133.7,169.4,-13.3,-0.0,EMBER,103.5,168.8,0.0,1.2,-0.7,164.7,134.4,7586.0,0.1,-0.01,1.0,0.0,151.0,17,155.1,29.83,9567.0,200.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,84.0,2394.0,2394.0,23.4,8.6,0.0,8.6,23.6,0.0,0.0,22.6,0.0,0.0,7.0,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,182.0,756.0,185.0,756.0,187.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.625,1.228,81.7,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1421.6,359.6,1392.8,365.0,1392.8,368.6,1409.0,0.0,0.0,184.1,2394.0,368.15,305.54999999999995,121.5,3.509611111111111,225249.69499999998,15.546511627906977,134.88,155.81,401.0,True,2026-09-12 13:42:48-07:00
1357.06,2,9,2026-09-12 21:05:04,39.9738,-122.25129,7823.0,133.5,169.6,-13.3,-0.0,EMBER,103.5,168.8,0.0,1.2,-1.5,164.6,134.1,7588.0,0.0,-0.02,1.0,0.0,111.0,17,154.7,29.83,9567.0,201.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,84.0,2390.0,2390.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.1,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,182.0,756.0,185.0,757.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.626,1.068,80.8,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1421.6,359.6,1392.8,365.0,1394.6,370.4,1409.0,0.0,0.0,184.1,2390.0,368.6,306.0,121.5,3.5119999999999996,225475.03366666663,15.523255813953488,134.57999999999998,155.47,401.0,True,2026-09-12 13:42:48-07:00
1358.06,2,9,2026-09-12 21:05:05,39.97319,-122.25114,7822.0,133.4,169.6,-13.3,-0.0,EMBER,103.5,168.8,0.0,1.4,-1.5,164.5,134.0,7588.0,0.2,-0.01,0.9,0.0,32.0,17,154.7,29.83,9567.0,201.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,81.0,84.0,2395.0,2395.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,183.0,756.0,185.0,756.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.626,1.271,80.8,84.5,0.0,0.0,71.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,379.4,1421.6,361.4,1392.8,365.0,1392.8,370.4,1409.0,0.0,0.0,184.1,2395.0,369.04999999999995,306.44999999999993,121.5,3.5143888888888886,225700.1193333333,15.511627906976745,134.48,155.35,401.0,True,2026-09-12 13:42:48-07:00
1359.06,2,9,2026-09-12 21:05:06,39.97259,-122.25099,7821.0,133.5,169.5,-13.3,-0.0,EMBER,103.4,168.8,0.0,1.2,-1.7,163.7,134.1,7588.0,0.2,-0.02,1.0,0.0,15.0,17,154.8,29.83,9574.0,201.0,28.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,81.0,85.0,2393.0,2393.0,23.4,8.6,0.0,8.6,23.8,0.0,0.0,22.6,0.0,0.0,7.2,43.3,37.8,0.0,0.0,0.0,0.0,193.0,772.0,182.0,756.0,185.0,756.0,188.0,765.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.625,1.155,81.4,84.7,0.0,0.0,71.0,L,0.0,62.6,185.0,0.0,0.0,0.0,0.0,379.4,1421.6,359.6,1392.8,365.0,1392.8,370.4,1409.0,0.0,0.0,184.46,2393.0,368.6,306.0,121.86000000000001,3.5167777777777776,225925.20499999996,15.523255813953488,134.57999999999998,155.47,401.0,True,2026-09-12 13:42:48-07:00
