Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
408.06,2.0,10.0,2025-11-29 20:37:18,37.08153,-121.59959,330.0,0.0,243.6,-12.6,,,,,20:37:18,11.0,-0.6,44.3,0.0,155.0,0.0,-0.01,1.0,,3.0,13.0,0.0,30.05,-92.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,17.0,1032.0,1032.0,13.5,2.9,,2.9,27.1,,,39.0,0.0,0.0,7.0,0.3,0.1,,,,,67.0,622.0,103.0,608.0,107.0,599.0,106.0,571.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.5,16.8,,,,,,1032.0,2025-11-29 12:30:35-08:00
409.06,2.0,10.0,2025-11-29 20:37:19,37.08153,-121.59959,331.0,0.0,243.6,-12.6,,,,,20:37:19,10.9,-0.7,44.3,0.0,155.0,0.0,-0.01,1.0,,-7.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1027.0,1027.0,13.6,2.8,,2.8,27.1,,,39.0,0.0,0.0,6.9,0.3,0.1,,,,,68.0,618.0,103.0,598.0,108.0,597.0,106.0,569.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.5,16.8,,,,,,1027.0,2025-11-29 12:30:35-08:00
410.06,2.0,10.0,2025-11-29 20:37:20,37.08153,-121.59959,329.0,0.0,243.6,-12.6,,,,,20:37:20,10.9,-0.7,44.3,0.0,155.0,0.0,-0.01,1.0,,-2.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1035.0,1035.0,13.6,2.8,,2.8,27.1,,,39.0,0.0,0.0,6.8,0.3,0.1,,,,,68.0,614.0,103.0,590.0,108.0,595.0,106.0,568.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.6,16.8,,,,,,1035.0,2025-11-29 12:30:35-08:00
411.06,2.0,10.0,2025-11-29 20:37:21,37.08153,-121.59959,330.0,0.1,243.6,-12.6,,,,,20:37:21,10.9,-0.8,44.3,0.0,155.0,0.0,-0.01,1.0,,24.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1030.0,1030.0,13.6,2.8,,2.8,27.1,,,39.0,0.0,0.0,6.7,0.3,0.1,,,,,69.0,610.0,103.0,581.0,108.0,592.0,107.0,567.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.6,16.9,,,,,,1030.0,2025-11-29 12:30:35-08:00
412.06,2.0,10.0,2025-11-29 20:37:22,37.08153,-121.59959,330.0,0.1,243.6,-12.6,,,,,20:37:22,10.9,-0.8,44.3,0.0,155.0,0.0,-0.01,1.0,,19.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1023.0,1023.0,13.6,2.8,,2.8,27.1,,,39.0,0.0,0.0,6.6,0.3,0.1,,,,,70.0,608.0,103.0,579.0,108.0,591.0,107.0,566.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.5,16.9,,,,,,1023.0,2025-11-29 12:30:35-08:00
413.06,2.0,10.0,2025-11-29 20:37:23,37.08153,-121.59958,330.0,0.1,243.6,-12.6,,,,,20:37:23,10.9,-0.7,44.3,0.0,155.0,0.0,-0.01,1.0,,11.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1022.0,1022.0,13.6,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.6,0.3,0.1,,,,,70.0,606.0,103.0,580.0,109.0,589.0,107.0,565.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.6,16.9,,,,,,1022.0,2025-11-29 12:30:35-08:00
414.06,2.0,10.0,2025-11-29 20:37:24,37.08153,-121.59958,331.0,0.1,243.6,-12.6,,,,,20:37:24,10.9,-0.7,44.3,0.0,155.0,0.0,-0.01,1.0,,2.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1046.0,1046.0,13.6,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.5,0.3,0.1,,,,,71.0,604.0,103.0,577.0,109.0,588.0,107.0,564.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.0,,,,,,1046.0,2025-11-29 12:30:35-08:00
415.06,2.0,10.0,2025-11-29 20:37:25,37.08153,-121.59958,330.0,0.1,243.6,-12.6,,,,,20:37:25,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,38.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1037.0,1037.0,13.5,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.5,0.3,0.1,,,,,71.0,602.0,103.0,570.0,109.0,586.0,107.0,563.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.0,,,,,,1037.0,2025-11-29 12:30:35-08:00
416.06,2.0,10.0,2025-11-29 20:37:26,37.08153,-121.59959,331.0,0.0,243.6,-12.6,,,,,20:37:26,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-19.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1039.0,1039.0,13.5,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.4,0.3,0.1,,,,,72.0,600.0,104.0,571.0,109.0,585.0,108.0,562.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.0,,,,,,1039.0,2025-11-29 12:30:35-08:00
417.06,2.0,10.0,2025-11-29 20:37:27,37.08153,-121.59959,331.0,0.0,243.6,-12.6,,,,,20:37:27,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-2.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1035.0,1035.0,13.5,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.4,0.3,0.1,,,,,73.0,598.0,104.0,565.0,109.0,585.0,108.0,562.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.0,,,,,,1035.0,2025-11-29 12:30:35-08:00
418.06,2.0,10.0,2025-11-29 20:37:28,37.08153,-121.59959,331.0,0.0,243.6,-12.6,,,,,20:37:28,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-18.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1035.0,1035.0,13.6,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.3,0.3,0.1,,,,,73.0,597.0,104.0,558.0,110.0,585.0,108.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.1,,,,,,1035.0,2025-11-29 12:30:35-08:00
419.06,2.0,10.0,2025-11-29 20:37:29,37.08153,-121.59959,331.0,0.0,243.6,-12.6,,,,,20:37:29,11.0,-0.7,44.2,0.0,156.0,0.0,-0.01,1.0,,10.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1037.0,1037.0,13.6,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.3,0.3,0.1,,,,,74.0,596.0,104.0,557.0,110.0,583.0,108.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.1,,,,,,1037.0,2025-11-29 12:30:35-08:00
420.06,2.0,10.0,2025-11-29 20:37:30,37.08153,-121.59959,329.0,0.1,243.6,-12.6,,,,,20:37:30,10.9,-0.7,44.2,0.0,156.0,0.0,-0.01,1.0,,-5.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1035.0,1035.0,13.5,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.2,0.3,0.1,,,,,74.0,595.0,104.0,550.0,110.0,582.0,108.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.1,,,,,,1035.0,2025-11-29 12:30:35-08:00
421.06,2.0,10.0,2025-11-29 20:37:31,37.08153,-121.59959,329.0,0.1,243.6,-12.6,,,,,20:37:31,11.0,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,37.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1037.0,1037.0,13.6,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.2,0.3,0.1,,,,,75.0,594.0,104.0,547.0,110.0,581.0,109.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.1,,,,,,1037.0,2025-11-29 12:30:35-08:00
422.06,2.0,10.0,2025-11-29 20:37:32,37.08153,-121.59959,327.0,0.0,243.6,-12.6,,,,,20:37:32,11.0,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-1.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1034.0,1034.0,13.6,2.7,,2.7,27.1,,,39.0,0.0,0.0,6.2,0.3,0.1,,,,,75.0,593.0,104.0,543.0,110.0,581.0,109.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.6,17.2,,,,,,1034.0,2025-11-29 12:30:35-08:00
423.06,2.0,10.0,2025-11-29 20:37:33,37.08153,-121.59959,327.0,0.0,243.6,-12.6,,,,,20:37:33,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,-2.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1032.0,1032.0,13.6,2.7,,2.7,27.0,,,39.0,0.0,0.0,6.1,0.3,0.1,,,,,76.0,592.0,104.0,543.0,110.0,582.0,109.0,561.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.2,,,,,,1032.0,2025-11-29 12:30:35-08:00
424.06,2.0,10.0,2025-11-29 20:37:34,37.08153,-121.59959,327.0,0.1,243.6,-12.6,,,,,20:37:34,11.0,-0.6,44.3,0.0,156.0,0.0,-0.02,1.0,,3.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1042.0,1042.0,13.6,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.1,0.3,0.1,,,,,76.0,591.0,104.0,542.0,111.0,581.0,109.0,561.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.6,17.2,,,,,,1042.0,2025-11-29 12:30:35-08:00
425.06,2.0,10.0,2025-11-29 20:37:35,37.08153,-121.59959,327.0,0.0,243.6,-12.6,,,,,20:37:35,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,0.9,,-26.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1031.0,1031.0,13.5,2.6,,2.6,27.0,,,39.0,0.0,0.0,6.0,0.3,0.1,,,,,77.0,591.0,104.0,536.0,111.0,581.0,109.0,561.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.3,,,,,,1031.0,2025-11-29 12:30:35-08:00
426.06,2.0,10.0,2025-11-29 20:37:36,37.08153,-121.59959,336.0,0.1,243.6,-12.6,,,,,20:37:36,11.0,-0.6,44.4,0.0,156.0,0.0,-0.01,1.0,,-10.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1042.0,1042.0,13.6,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.0,0.3,0.1,,,,,77.0,591.0,104.0,535.0,111.0,582.0,110.0,560.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.3,,,,,,1042.0,2025-11-29 12:30:35-08:00
427.06,2.0,10.0,2025-11-29 20:37:37,37.08153,-121.59959,335.0,0.1,243.6,-12.6,,,,,20:37:37,11.0,-0.6,44.4,0.0,156.0,0.0,-0.01,1.0,,-37.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1036.0,1036.0,13.5,2.6,,2.6,27.1,,,39.0,0.0,0.0,6.0,0.3,0.1,,,,,78.0,591.0,104.0,539.0,111.0,582.0,110.0,560.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.3,,,,,,1036.0,2025-11-29 12:30:35-08:00
428.06,2.0,10.0,2025-11-29 20:37:38,37.08153,-121.59959,337.0,0.0,243.6,-12.6,,,,,20:37:38,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,0.9,,-2.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1039.0,1039.0,13.6,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.9,0.3,0.1,,,,,78.0,590.0,104.0,536.0,111.0,582.0,110.0,560.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.3,,,,,,1039.0,2025-11-29 12:30:35-08:00
429.06,2.0,10.0,2025-11-29 20:37:39,37.08153,-121.59959,337.0,0.1,243.6,-12.6,,,,,20:37:39,11.0,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,0.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1046.0,1046.0,13.5,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.9,0.3,0.1,,,,,79.0,590.0,104.0,537.0,112.0,582.0,110.0,560.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.4,,,,,,1046.0,2025-11-29 12:30:35-08:00
430.06,2.0,10.0,2025-11-29 20:37:40,37.08154,-121.59973,315.0,0.0,243.6,-12.6,,,,,20:37:40,11.0,-0.6,44.3,0.0,156.0,0.0,-0.02,1.0,,35.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1048.0,1048.0,13.5,2.6,,2.6,27.1,,,39.0,0.0,0.0,5.9,0.3,0.1,,,,,80.0,590.0,104.0,541.0,112.0,582.0,110.0,559.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.8,17.4,,,,,,1048.0,2025-11-29 12:30:35-08:00
431.06,2.0,10.0,2025-11-29 20:37:41,37.08154,-121.59962,302.0,0.0,243.6,-12.6,,,,,20:37:41,10.9,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,-5.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1037.0,1037.0,13.4,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.9,0.3,0.1,,,,,80.0,589.0,104.0,538.0,112.0,582.0,110.0,559.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.4,,,,,,1037.0,2025-11-29 12:30:35-08:00
432.06,2.0,10.0,2025-11-29 20:37:42,37.08154,-121.59962,301.0,0.1,243.6,-12.6,,,,,20:37:42,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,0.9,,6.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1044.0,1044.0,13.5,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.8,0.3,0.1,,,,,81.0,589.0,105.0,545.0,112.0,583.0,111.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.5,,,,,,1044.0,2025-11-29 12:30:35-08:00
433.06,2.0,10.0,2025-11-29 20:37:43,37.08154,-121.59962,302.0,0.0,243.6,-12.6,,,,,20:37:43,11.0,-0.7,44.3,0.0,156.0,0.0,-0.02,1.0,,23.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,17.0,1049.0,1049.0,13.5,2.6,,2.6,27.1,,,39.0,0.0,0.0,5.8,0.3,0.1,,,,,81.0,588.0,105.0,546.0,112.0,584.0,111.0,558.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,74.7,17.5,,,,,,1049.0,2025-11-29 12:30:35-08:00
434.06,2.0,10.0,2025-11-29 20:37:44,37.08154,-121.59961,300.0,0.0,243.6,-12.6,,,,,20:37:44,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,21.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1045.0,1045.0,13.5,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.8,0.3,0.1,,,,,82.0,588.0,105.0,542.0,113.0,584.0,111.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.5,,,,,,1045.0,2025-11-29 12:30:35-08:00
435.06,2.0,10.0,2025-11-29 20:37:45,37.08154,-121.59961,300.0,0.0,243.6,-12.6,,,,,20:37:45,10.9,-0.7,44.4,0.0,156.0,0.0,-0.01,1.0,,-26.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1051.0,1051.0,13.5,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.8,0.3,0.1,,,,,82.0,588.0,105.0,539.0,113.0,584.0,111.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.6,,,,,,1051.0,2025-11-29 12:30:35-08:00
436.06,2.0,10.0,2025-11-29 20:37:46,37.08154,-121.59961,299.0,0.1,243.6,-12.6,,,,,20:37:46,11.0,-0.7,44.4,0.0,156.0,0.0,-0.01,1.0,,29.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1050.0,1050.0,13.4,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.7,0.3,0.1,,,,,83.0,588.0,105.0,548.0,113.0,584.0,112.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.8,17.6,,,,,,1050.0,2025-11-29 12:30:35-08:00
437.06,2.0,10.0,2025-11-29 20:37:47,37.08154,-121.59962,299.0,0.0,243.6,-12.6,,,,,20:37:47,10.9,-0.6,44.3,0.0,156.0,0.0,-0.01,0.9,,-11.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1042.0,1042.0,13.4,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.7,0.3,0.1,,,,,83.0,588.0,105.0,550.0,113.0,584.0,112.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.6,,,,,,1042.0,2025-11-29 12:30:35-08:00
438.06,2.0,10.0,2025-11-29 20:37:48,37.08154,-121.59961,299.0,0.0,243.6,-12.6,,,,,20:37:48,11.0,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-54.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1040.0,1040.0,13.6,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.7,0.3,0.1,,,,,84.0,588.0,105.0,542.0,113.0,584.0,112.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.6,,,,,,1040.0,2025-11-29 12:30:35-08:00
439.06,2.0,10.0,2025-11-29 20:37:49,37.08154,-121.59962,299.0,0.0,243.6,-12.6,,,,,20:37:49,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,1.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,74.0,18.0,1050.0,1050.0,13.6,2.6,,2.6,27.0,,,39.0,0.0,0.0,5.7,0.3,0.1,,,,,84.0,588.0,105.0,540.0,113.0,584.0,112.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.5,17.7,,,,,,1050.0,2025-11-29 12:30:35-08:00
440.06,2.0,10.0,2025-11-29 20:37:50,37.08154,-121.59962,300.0,0.0,243.6,-12.6,,,,,20:37:50,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,-31.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1045.0,1045.0,13.6,2.7,,2.7,27.0,,,39.0,0.0,0.0,5.6,0.3,0.1,,,,,85.0,588.0,105.0,537.0,113.0,585.0,112.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.7,,,,,,1045.0,2025-11-29 12:30:35-08:00
441.06,2.0,10.0,2025-11-29 20:37:51,37.08154,-121.59962,300.0,0.1,243.6,-12.6,,,,,20:37:51,11.0,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,1.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1047.0,1047.0,13.5,2.7,,2.7,27.0,,,39.0,0.0,0.0,5.6,0.3,0.1,,,,,85.0,588.0,105.0,535.0,114.0,584.0,113.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.5,17.7,,,,,,1047.0,2025-11-29 12:30:35-08:00
442.06,2.0,10.0,2025-11-29 20:37:52,37.08154,-121.59962,300.0,0.1,243.6,-12.6,,,,,20:37:52,10.9,-0.6,44.3,0.0,156.0,0.0,-0.01,0.9,,1.0,13.0,0.0,30.05,-90.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1050.0,1050.0,13.5,2.7,,2.7,27.0,,,39.0,0.0,0.0,5.6,0.3,0.1,,,,,86.0,589.0,105.0,533.0,114.0,584.0,113.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.8,,,,,,1050.0,2025-11-29 12:30:35-08:00
443.06,2.0,10.0,2025-11-29 20:37:53,37.08154,-121.59962,300.0,0.0,243.6,-12.6,,,,,20:37:53,10.9,-0.7,44.3,0.0,156.0,0.0,-0.01,1.0,,-8.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1054.0,1054.0,13.4,2.7,,2.7,27.0,,,39.0,0.0,0.0,5.6,0.3,0.1,,,,,87.0,590.0,105.0,538.0,114.0,584.0,113.0,558.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.6,17.8,,,,,,1054.0,2025-11-29 12:30:35-08:00
444.06,2.0,10.0,2025-11-29 20:37:54,37.08154,-121.59962,299.0,0.1,243.6,-12.6,,,,,20:37:54,10.9,-0.6,44.3,0.0,156.0,0.0,-0.01,1.0,,12.0,13.0,0.0,30.05,-91.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,18.0,1056.0,1056.0,13.4,2.7,,2.7,27.0,,,39.0,0.0,0.0,5.5,0.3,0.1,,,,,87.0,590.0,105.0,547.0,114.0,584.0,113.0,557.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.653,0.703,74.7,17.8,,,,,,1056.0,2025-11-29 12:30:35-08:00
