Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
796.06,1.0,10.0,2026-01-03 22:58:34,37.08162,-121.59959,281.0,0.0,171.1,-12.6,,,,,22:58:33,11.4,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,3.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,839.0,839.0,15.5,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,339.0,112.0,543.0,117.0,526.0,107.0,514.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.658,0.856,63.4,23.6,,,,,,839.0,2026-01-03 14:45:42-08:00
797.06,1.0,10.0,2026-01-03 22:58:35,37.08162,-121.59959,279.0,0.0,171.1,-12.6,,,,,22:58:34,11.4,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,24.0,831.0,831.0,15.0,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,339.0,112.0,542.0,117.0,527.0,107.0,514.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.856,63.9,23.6,,,,,,831.0,2026-01-03 14:45:42-08:00
798.06,1.0,10.0,2026-01-03 22:58:36,37.08162,-121.59959,279.0,0.0,171.1,-12.6,,,,,22:58:35,11.4,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,9.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,24.0,809.0,809.0,15.1,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,338.0,112.0,543.0,118.0,527.0,108.0,516.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.856,63.6,23.6,,,,,,809.0,2026-01-03 14:45:42-08:00
799.06,1.0,10.0,2026-01-03 22:58:37,37.08163,-121.59959,278.0,0.0,171.1,-12.6,,,,,22:58:36,11.4,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,8.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,835.0,835.0,15.3,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,330.0,113.0,544.0,118.0,527.0,108.0,515.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.856,63.2,23.6,,,,,,835.0,2026-01-03 14:45:42-08:00
800.06,1.0,10.0,2026-01-03 22:58:38,37.08163,-121.59959,277.0,0.0,171.1,-12.6,,,,,22:58:37,11.4,0.7,229.6,0.0,335.0,-0.0,0.01,1.0,,12.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,816.0,816.0,15.3,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,326.0,113.0,544.0,118.0,528.0,108.0,515.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.856,63.4,23.6,,,,,,816.0,2026-01-03 14:45:42-08:00
801.06,1.0,10.0,2026-01-03 22:58:39,37.08163,-121.59959,279.0,0.0,171.1,-12.6,,,,,22:58:38,11.5,0.7,229.6,0.0,335.0,0.0,0.01,0.9,,-19.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,814.0,814.0,15.4,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,61.0,325.0,113.0,544.0,118.0,529.0,108.0,516.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.856,63.2,23.7,,,,,,814.0,2026-01-03 14:45:42-08:00
802.06,1.0,10.0,2026-01-03 22:58:40,37.08163,-121.59959,281.0,0.0,171.1,-12.6,,,,,22:58:39,11.5,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,-42.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,809.0,809.0,15.4,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,326.0,113.0,545.0,118.0,529.0,109.0,516.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.857,63.4,23.7,,,,,,809.0,2026-01-03 14:45:42-08:00
803.06,1.0,10.0,2026-01-03 22:58:41,37.08163,-121.59959,281.0,0.0,171.1,-12.6,,,,,22:58:40,11.5,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,714.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,806.0,806.0,15.4,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,320.0,113.0,545.0,119.0,529.0,109.0,517.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.854,63.0,23.7,,,,,,806.0,2026-01-03 14:45:42-08:00
804.06,1.0,10.0,2026-01-03 22:58:42,37.08163,-121.59958,280.0,0.0,171.1,-12.6,,,,,22:58:41,11.5,0.6,229.7,0.0,335.0,-0.0,0.01,1.0,,-13.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,816.0,816.0,15.4,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,329.0,113.0,546.0,119.0,529.0,109.0,516.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.662,0.854,63.2,23.7,,,,,,816.0,2026-01-03 14:45:42-08:00
805.06,1.0,10.0,2026-01-03 22:58:43,37.08163,-121.59958,280.0,0.0,171.1,-12.6,,,,,22:58:42,11.5,0.5,229.7,0.0,335.0,-0.0,0.01,1.0,,-12.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,824.0,824.0,15.3,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,324.0,114.0,546.0,119.0,530.0,109.0,517.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.854,63.2,23.8,,,,,,824.0,2026-01-03 14:45:42-08:00
806.06,1.0,10.0,2026-01-03 22:58:44,37.08163,-121.59957,285.0,0.1,171.1,-12.6,,,,,22:58:43,11.4,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,-27.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,831.0,831.0,15.3,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,323.0,114.0,547.0,119.0,530.0,109.0,518.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.66,0.854,63.1,23.8,,,,,,831.0,2026-01-03 14:45:42-08:00
807.06,1.0,10.0,2026-01-03 22:58:45,37.08163,-121.59958,283.0,0.1,171.1,-12.6,,,,,22:58:44,11.4,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,-29.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,818.0,818.0,15.4,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,321.0,114.0,547.0,119.0,530.0,109.0,518.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.663,0.854,63.3,23.8,,,,,,818.0,2026-01-03 14:45:42-08:00
808.06,1.0,10.0,2026-01-03 22:58:46,37.08163,-121.59957,281.0,0.0,171.1,-12.6,,,,,22:58:45,11.4,0.7,229.6,0.0,335.0,-0.0,0.01,1.0,,-24.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,826.0,826.0,15.2,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,62.0,317.0,114.0,547.0,120.0,531.0,110.0,520.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.663,0.856,63.2,23.8,,,,,,826.0,2026-01-03 14:45:42-08:00
809.06,1.0,10.0,2026-01-03 22:58:47,37.08163,-121.59957,281.0,0.0,171.1,-12.6,,,,,22:58:46,11.4,0.6,229.5,0.0,335.0,-0.0,0.01,1.0,,-52.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,828.0,828.0,15.3,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,315.0,115.0,547.0,120.0,531.0,110.0,520.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.663,0.856,63.4,23.8,,,,,,828.0,2026-01-03 14:45:42-08:00
810.06,1.0,10.0,2026-01-03 22:58:48,37.08165,-121.59956,285.0,0.0,171.1,-12.6,,,,,22:58:47,11.4,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,-28.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,24.0,812.0,812.0,15.2,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,315.0,115.0,547.0,120.0,531.0,110.0,521.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.664,0.854,63.5,23.9,,,,,,812.0,2026-01-03 14:45:42-08:00
811.06,1.0,10.0,2026-01-03 22:58:49,37.08165,-121.59956,285.0,0.0,171.1,-12.6,,,,,22:58:48,11.4,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,-18.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,817.0,817.0,15.1,2.0,,2.0,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,311.0,115.0,548.0,120.0,531.0,110.0,521.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.663,0.854,63.3,23.9,,,,,,817.0,2026-01-03 14:45:42-08:00
812.06,1.0,10.0,2026-01-03 22:58:50,37.08165,-121.59956,286.0,0.0,171.1,-12.6,,,,,22:58:49,11.4,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,10.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,844.0,844.0,15.4,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,312.0,115.0,548.0,121.0,530.0,110.0,521.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.665,0.854,63.2,23.9,,,,,,844.0,2026-01-03 14:45:42-08:00
813.06,1.0,10.0,2026-01-03 22:58:51,37.08165,-121.59956,288.0,0.0,171.1,-12.6,,,,,22:58:50,11.4,0.7,229.5,0.0,335.0,-0.0,0.01,0.9,,-8.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,759.0,759.0,15.2,1.9,,1.9,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,313.0,115.0,546.0,121.0,532.0,111.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.665,0.854,63.1,23.9,,,,,,759.0,2026-01-03 14:45:42-08:00
814.06,1.0,10.0,2026-01-03 22:58:52,37.08165,-121.59956,291.0,0.0,171.1,-12.6,,,,,22:58:51,11.5,0.7,229.5,0.0,335.0,-0.0,0.01,1.0,,-54.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,24.0,795.0,795.0,16.8,1.9,,1.9,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,315.0,116.0,543.0,121.0,532.0,111.0,521.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.659,0.854,61.3,24.0,,,,,,795.0,2026-01-03 14:45:42-08:00
815.06,1.0,10.0,2026-01-03 22:58:53,37.08165,-121.59956,292.0,0.0,171.1,-12.6,,,,,22:58:52,11.5,0.7,229.5,0.0,335.0,-0.0,0.01,0.9,,5.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,716.0,716.0,15.7,2.0,,2.0,26.4,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,327.0,116.0,543.0,121.0,532.0,111.0,520.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.664,0.857,62.5,24.0,,,,,,716.0,2026-01-03 14:45:42-08:00
816.06,1.0,10.0,2026-01-03 22:58:54,37.08167,-121.59957,289.0,0.0,171.1,-12.6,,,,,22:58:53,11.4,0.7,229.5,0.0,335.0,0.0,0.01,1.0,,-7.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,24.0,809.0,809.0,16.5,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,63.0,335.0,116.0,535.0,121.0,529.0,111.0,520.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.659,0.854,61.8,24.0,,,,,,809.0,2026-01-03 14:45:42-08:00
817.06,1.0,10.0,2026-01-03 22:58:55,37.08167,-121.59957,285.0,0.0,171.1,-12.6,,,,,22:58:54,11.4,0.7,229.5,0.0,335.0,-0.0,0.01,1.0,,-14.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,24.0,761.0,761.0,16.2,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,340.0,116.0,536.0,121.0,529.0,111.0,520.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.658,0.856,62.0,24.0,,,,,,761.0,2026-01-03 14:45:42-08:00
818.06,1.0,10.0,2026-01-03 22:58:56,37.08167,-121.59957,286.0,0.0,171.1,-12.6,,,,,22:58:55,11.4,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,24.0,755.0,755.0,16.6,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,349.0,116.0,537.0,122.0,529.0,111.0,521.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.854,61.3,24.0,,,,,,755.0,2026-01-03 14:45:42-08:00
819.06,1.0,10.0,2026-01-03 22:58:57,37.08167,-121.59957,286.0,0.1,171.1,-12.6,,,,,22:58:56,11.4,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,29.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,24.0,783.0,783.0,16.8,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,348.0,117.0,538.0,122.0,529.0,111.0,521.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.856,61.5,24.1,,,,,,783.0,2026-01-03 14:45:42-08:00
820.06,1.0,10.0,2026-01-03 22:58:58,37.08167,-121.59956,285.0,0.1,171.1,-12.6,,,,,22:58:57,11.5,0.7,229.6,0.0,335.0,0.0,0.01,1.0,,-11.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,831.0,831.0,16.7,2.0,,2.0,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,351.0,117.0,540.0,122.0,530.0,112.0,521.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.856,62.9,24.1,,,,,,831.0,2026-01-03 14:45:42-08:00
821.06,1.0,10.0,2026-01-03 22:58:59,37.08167,-121.59956,286.0,0.1,171.1,-12.6,,,,,22:58:58,11.5,0.7,229.6,0.0,335.0,-0.0,0.01,1.0,,-15.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,24.0,829.0,829.0,16.5,2.1,,2.1,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,337.0,117.0,542.0,122.0,531.0,112.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.663,0.854,63.2,24.1,,,,,,829.0,2026-01-03 14:45:42-08:00
822.06,1.0,10.0,2026-01-03 22:59:00,37.08167,-121.59956,287.0,0.0,171.1,-12.6,,,,,22:58:59,11.5,0.8,229.6,0.0,335.0,-0.0,0.01,0.9,,-6.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,24.0,923.0,923.0,16.5,2.2,,2.2,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,324.0,117.0,543.0,122.0,531.0,112.0,523.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.659,0.856,64.4,24.1,,,,,,923.0,2026-01-03 14:45:42-08:00
823.06,1.0,10.0,2026-01-03 22:59:01,37.08167,-121.59956,288.0,0.0,171.1,-12.6,,,,,22:59:00,11.5,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,-5.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,24.0,949.0,949.0,16.1,2.2,,2.2,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,300.0,118.0,544.0,123.0,533.0,112.0,523.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.658,0.854,66.2,24.2,,,,,,949.0,2026-01-03 14:45:42-08:00
824.06,1.0,10.0,2026-01-03 22:59:02,37.08167,-121.59956,288.0,0.0,171.1,-12.6,,,,,22:59:01,11.5,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,-15.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,939.0,939.0,16.0,2.3,,2.3,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,279.0,118.0,546.0,123.0,535.0,113.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.854,66.5,24.2,,,,,,939.0,2026-01-03 14:45:42-08:00
825.06,1.0,10.0,2026-01-03 22:59:03,37.08167,-121.59956,290.0,0.1,171.1,-12.6,,,,,22:59:02,11.5,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,13.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,24.0,909.0,909.0,15.9,2.4,,2.4,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,261.0,118.0,547.0,123.0,537.0,113.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.657,0.854,66.1,24.2,,,,,,909.0,2026-01-03 14:45:42-08:00
826.06,1.0,10.0,2026-01-03 22:59:04,37.08167,-121.59956,294.0,0.0,171.1,-12.6,,,,,22:59:03,11.5,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,54.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,24.0,957.0,957.0,16.0,2.4,,2.4,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,244.0,118.0,548.0,123.0,538.0,113.0,522.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.658,0.854,66.5,24.3,,,,,,957.0,2026-01-03 14:45:42-08:00
827.06,1.0,10.0,2026-01-03 22:59:05,37.08167,-121.59956,294.0,0.0,171.1,-12.6,,,,,22:59:04,11.5,0.7,229.7,0.0,335.0,-0.0,0.01,1.0,,18.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,970.0,970.0,15.7,2.5,,2.5,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,230.0,118.0,549.0,123.0,540.0,113.0,523.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.658,0.854,67.0,24.3,,,,,,970.0,2026-01-03 14:45:42-08:00
828.06,1.0,10.0,2026-01-03 22:59:06,37.08167,-121.59956,295.0,0.0,171.1,-12.6,,,,,22:59:05,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,0.9,,6.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,959.0,959.0,15.6,2.5,,2.5,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,218.0,119.0,550.0,124.0,541.0,114.0,523.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.657,0.854,67.1,24.3,,,,,,959.0,2026-01-03 14:45:42-08:00
829.06,1.0,10.0,2026-01-03 22:59:07,37.08167,-121.59956,295.0,0.0,171.1,-12.6,,,,,22:59:06,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,14.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,974.0,974.0,15.4,2.5,,2.5,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,206.0,119.0,552.0,124.0,542.0,114.0,522.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.654,0.856,67.3,24.3,,,,,,974.0,2026-01-03 14:45:42-08:00
830.06,1.0,10.0,2026-01-03 22:59:08,37.08166,-121.59956,295.0,0.0,171.1,-12.6,,,,,22:59:07,11.4,0.6,229.6,0.0,335.0,-0.0,0.01,1.0,,20.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,961.0,961.0,15.2,2.5,,2.5,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,196.0,119.0,553.0,124.0,542.0,114.0,523.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.656,0.854,67.3,24.3,,,,,,961.0,2026-01-03 14:45:42-08:00
831.06,1.0,10.0,2026-01-03 22:59:09,37.08165,-121.59957,289.0,0.1,171.1,-12.6,,,,,22:59:08,11.4,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,-25.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,959.0,959.0,15.3,2.5,,2.5,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,187.0,120.0,554.0,124.0,544.0,114.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.854,67.1,24.4,,,,,,959.0,2026-01-03 14:45:42-08:00
832.06,1.0,10.0,2026-01-03 22:59:10,37.08165,-121.59957,286.0,0.1,171.1,-12.6,,,,,22:59:09,11.5,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,-27.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,962.0,962.0,15.4,2.5,,2.5,26.6,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,179.0,120.0,555.0,124.0,545.0,115.0,522.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.654,0.854,67.0,24.4,,,,,,962.0,2026-01-03 14:45:42-08:00
833.06,1.0,10.0,2026-01-03 22:59:11,37.08165,-121.59957,285.0,0.0,171.1,-12.6,,,,,22:59:10,11.5,0.6,229.6,0.0,335.0,0.0,0.01,1.0,,-27.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,24.0,1014.0,1014.0,15.4,2.5,,2.5,26.7,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,171.0,120.0,556.0,125.0,546.0,115.0,522.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.854,67.3,24.4,,,,,,1014.0,2026-01-03 14:45:42-08:00
834.06,1.0,10.0,2026-01-03 22:59:12,37.08165,-121.59957,286.0,0.0,171.1,-12.6,,,,,22:59:11,11.5,0.6,229.7,0.0,335.0,0.0,0.01,1.0,,-10.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,24.0,727.0,727.0,16.5,2.5,,2.5,26.1,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,165.0,120.0,549.0,125.0,547.0,115.0,523.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.854,65.2,24.4,,,,,,727.0,2026-01-03 14:45:42-08:00
835.06,1.0,10.0,2026-01-03 22:59:13,37.08165,-121.59958,278.0,0.0,171.1,-12.6,,,,,22:59:12,11.5,0.7,229.7,0.0,335.0,0.0,0.01,1.0,,-36.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,24.0,892.0,892.0,17.8,2.6,,2.6,26.5,,,38.4,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,158.0,121.0,544.0,125.0,545.0,115.0,522.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.66,0.854,64.1,24.5,,,,,,892.0,2026-01-03 14:45:42-08:00
