Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
270.06,1.0,8.0,2026-04-30 00:29:34,37.08157,-121.59969,258.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:34,11.0,-1.1,25.5,0.0,218.0,0.0,-0.01,1.0,99.0,-18.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,924.0,924.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,113.0,552.0,111.0,565.0,111.0,548.0,118.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,65.0,29.0,,,,,,924.0,2026-04-29 17:25:12-07:00
271.06,1.0,8.0,2026-04-30 00:29:35,37.08157,-121.59969,259.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:35,11.0,-1.1,25.5,0.0,218.0,0.1,-0.01,1.0,99.0,-8.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,924.0,924.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,113.0,551.0,112.0,565.0,111.0,548.0,118.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,65.2,29.0,,,,,,924.0,2026-04-29 17:25:12-07:00
272.06,1.0,8.0,2026-04-30 00:29:36,37.08157,-121.59969,260.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.7,00:29:36,11.0,-1.1,25.5,0.0,218.0,0.1,-0.02,1.0,99.0,12.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,923.0,923.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,113.0,551.0,112.0,565.0,111.0,548.0,118.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,65.1,29.1,,,,,,923.0,2026-04-29 17:25:12-07:00
273.06,1.0,8.0,2026-04-30 00:29:37,37.08157,-121.59969,260.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.7,00:29:37,10.9,-1.1,25.5,0.0,218.0,0.1,-0.02,1.0,99.0,24.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,915.0,915.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,113.0,550.0,112.0,565.0,111.0,549.0,119.0,548.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,65.0,29.1,,,,,,915.0,2026-04-29 17:25:12-07:00
274.06,1.0,8.0,2026-04-30 00:29:38,37.08157,-121.59969,261.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:29:38,10.9,-1.1,25.5,0.0,218.0,0.0,-0.02,1.0,99.0,32.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,917.0,917.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,114.0,550.0,112.0,566.0,112.0,550.0,119.0,548.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,65.0,29.1,,,,,,917.0,2026-04-29 17:25:12-07:00
275.06,2.0,8.0,2026-04-30 00:29:39,37.08156,-121.59969,208.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:39,10.9,-1.0,25.6,0.0,218.0,0.1,-0.01,1.0,99.0,29.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,918.0,918.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,114.0,550.0,113.0,567.0,112.0,550.0,120.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.8,29.1,,,,,,918.0,2026-04-29 17:25:12-07:00
276.06,2.0,8.0,2026-04-30 00:29:40,37.08156,-121.59969,211.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:40,11.0,-1.0,25.7,0.0,218.0,0.1,-0.01,1.0,99.0,42.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,928.0,928.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,114.0,549.0,113.0,568.0,112.0,550.0,120.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,65.0,29.2,,,,,,928.0,2026-04-29 17:25:12-07:00
277.06,2.0,8.0,2026-04-30 00:29:41,37.08156,-121.59969,214.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.4,00:29:41,11.0,-1.0,25.7,0.0,218.0,0.1,-0.01,1.0,99.0,41.0,29.0,0.0,29.89,1909.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,921.0,921.0,,1.6,,1.6,25.6,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,115.0,549.0,113.0,567.0,113.0,550.0,120.0,548.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,65.1,29.2,,,,,,921.0,2026-04-29 17:25:12-07:00
278.06,2.0,8.0,2026-04-30 00:29:42,37.08157,-121.59969,217.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:42,10.9,-0.9,25.8,0.0,218.0,0.1,-0.01,1.0,99.0,62.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,926.0,926.0,,1.6,,1.6,25.7,,,21.7,0.0,0.0,-0.0,13.0,10.7,,,,,115.0,550.0,113.0,567.0,113.0,549.0,120.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,65.1,29.2,,,,,,926.0,2026-04-29 17:25:12-07:00
279.06,2.0,8.0,2026-04-30 00:29:43,37.08157,-121.59969,223.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:43,11.0,-0.9,25.8,0.0,218.0,0.1,-0.01,1.0,99.0,58.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,922.0,922.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,115.0,549.0,114.0,567.0,113.0,548.0,121.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.839,65.1,29.2,,,,,,922.0,2026-04-29 17:25:12-07:00
280.06,2.0,8.0,2026-04-30 00:29:44,37.08157,-121.59969,225.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:29:44,11.0,-1.0,25.8,0.0,218.0,0.1,-0.01,1.0,99.0,50.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,910.0,910.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,115.0,550.0,114.0,567.0,113.0,550.0,121.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.9,29.3,,,,,,910.0,2026-04-29 17:25:12-07:00
281.06,2.0,8.0,2026-04-30 00:29:45,37.08157,-121.59969,227.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:45,11.0,-1.0,25.8,0.0,218.0,0.1,-0.01,1.0,99.0,49.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,918.0,918.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,116.0,550.0,114.0,566.0,113.0,550.0,121.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.8,29.3,,,,,,918.0,2026-04-29 17:25:12-07:00
282.06,2.0,8.0,2026-04-30 00:29:46,37.08157,-121.59969,229.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:29:46,10.9,-1.0,25.7,0.0,218.0,0.1,-0.02,1.0,99.0,47.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,29.0,898.0,898.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,116.0,550.0,114.0,566.0,114.0,547.0,121.0,548.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.4,29.3,,,,,,898.0,2026-04-29 17:25:12-07:00
283.06,2.0,8.0,2026-04-30 00:29:47,37.08157,-121.59969,231.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:29:47,10.9,-1.0,25.7,0.0,219.0,0.1,-0.01,1.0,99.0,55.0,29.0,0.0,29.89,1919.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,29.0,909.0,909.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,116.0,550.0,115.0,566.0,114.0,548.0,122.0,548.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.5,29.3,,,,,,909.0,2026-04-29 17:25:12-07:00
284.06,2.0,8.0,2026-04-30 00:29:48,37.08157,-121.59969,234.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:29:48,11.0,-1.0,25.7,0.0,220.0,0.1,-0.02,1.0,99.0,58.0,29.0,0.0,29.89,1920.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,913.0,913.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,116.0,551.0,115.0,566.0,114.0,548.0,122.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,64.6,29.3,,,,,,913.0,2026-04-29 17:25:12-07:00
285.06,2.0,8.0,2026-04-30 00:29:49,37.08155,-121.59962,247.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:49,11.0,-1.0,25.6,0.0,221.0,0.0,-0.01,1.0,99.0,56.0,29.0,0.0,29.89,1920.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,914.0,914.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,117.0,551.0,115.0,568.0,114.0,548.0,122.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,64.6,29.4,,,,,,914.0,2026-04-29 17:25:12-07:00
286.06,2.0,8.0,2026-04-30 00:29:50,37.08155,-121.59962,248.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:50,11.0,-0.9,25.6,0.0,221.0,0.1,-0.02,1.0,99.0,44.0,29.0,0.0,29.89,1920.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,921.0,921.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,117.0,552.0,116.0,568.0,114.0,548.0,123.0,548.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.83,64.6,29.4,,,,,,921.0,2026-04-29 17:25:12-07:00
287.06,2.0,8.0,2026-04-30 00:29:51,37.08156,-121.59962,252.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:51,11.0,-1.0,25.6,0.0,221.0,0.0,-0.02,1.0,99.0,49.0,29.0,0.0,29.89,1922.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,934.0,934.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,117.0,553.0,116.0,567.0,115.0,548.0,123.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,64.9,29.4,,,,,,934.0,2026-04-29 17:25:12-07:00
288.06,2.0,8.0,2026-04-30 00:29:52,37.08156,-121.59962,252.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:52,11.0,-1.0,25.6,0.0,222.0,0.1,-0.02,0.9,99.0,43.0,29.0,0.0,29.89,1922.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,918.0,918.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,118.0,554.0,116.0,568.0,115.0,548.0,123.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.831,64.8,29.4,,,,,,918.0,2026-04-29 17:25:12-07:00
289.06,2.0,8.0,2026-04-30 00:29:53,37.08156,-121.59962,253.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:53,11.0,-1.0,25.6,0.0,222.0,0.1,-0.02,1.0,99.0,28.0,29.0,0.0,29.89,1922.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,29.0,928.0,928.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,118.0,555.0,117.0,567.0,115.0,549.0,123.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,65.1,29.5,,,,,,928.0,2026-04-29 17:25:12-07:00
290.06,2.0,8.0,2026-04-30 00:29:54,37.08156,-121.59962,254.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:54,11.0,-1.0,25.6,0.0,223.0,0.0,-0.02,0.9,99.0,41.0,29.0,0.0,29.89,1924.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,921.0,921.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,118.0,555.0,117.0,568.0,116.0,550.0,124.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.9,29.5,,,,,,921.0,2026-04-29 17:25:12-07:00
291.06,2.0,8.0,2026-04-30 00:29:55,37.08156,-121.59962,255.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:55,11.0,-1.0,25.6,0.0,223.0,0.0,-0.02,1.0,99.0,19.0,29.0,0.0,29.89,1924.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,927.0,927.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,118.0,555.0,117.0,567.0,116.0,551.0,124.0,547.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.83,64.8,29.5,,,,,,927.0,2026-04-29 17:25:12-07:00
292.06,2.0,8.0,2026-04-30 00:29:56,37.08155,-121.59963,268.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:56,11.0,-0.9,25.6,0.0,223.0,0.1,-0.02,1.0,99.0,22.0,29.0,0.0,29.89,1924.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,928.0,928.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,119.0,555.0,117.0,568.0,116.0,551.0,124.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.9,29.6,,,,,,928.0,2026-04-29 17:25:12-07:00
293.06,2.0,8.0,2026-04-30 00:29:57,37.08155,-121.59963,265.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:57,11.0,-1.0,25.6,0.0,225.0,0.0,-0.01,1.0,99.0,55.0,29.0,0.0,29.89,1925.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,916.0,916.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,119.0,556.0,118.0,567.0,116.0,551.0,124.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.831,64.8,29.6,,,,,,916.0,2026-04-29 17:25:12-07:00
294.06,2.0,8.0,2026-04-30 00:29:58,37.08155,-121.59963,264.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:58,11.0,-0.9,25.7,0.0,226.0,0.0,-0.01,1.0,99.0,45.0,29.0,0.0,29.89,1925.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,912.0,912.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,120.0,556.0,118.0,567.0,117.0,551.0,125.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.6,29.6,,,,,,912.0,2026-04-29 17:25:12-07:00
295.06,2.0,8.0,2026-04-30 00:29:59,37.08155,-121.59963,264.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:29:59,11.0,-0.9,25.7,0.0,226.0,0.1,-0.02,1.0,99.0,54.0,29.0,0.0,29.89,1925.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,933.0,933.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,120.0,555.0,118.0,566.0,117.0,551.0,125.0,544.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.9,29.6,,,,,,933.0,2026-04-29 17:25:12-07:00
296.06,2.0,8.0,2026-04-30 00:30:00,37.08155,-121.59963,264.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:00,11.0,-0.9,25.8,0.0,227.0,0.1,-0.02,1.0,99.0,58.0,29.0,0.0,29.89,1929.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,914.0,914.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,120.0,555.0,118.0,567.0,117.0,552.0,125.0,545.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,64.7,29.7,,,,,,914.0,2026-04-29 17:25:12-07:00
297.06,2.0,8.0,2026-04-30 00:30:01,37.08155,-121.59963,264.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:01,11.0,-0.9,25.9,0.0,228.0,0.1,-0.01,1.0,99.0,51.0,29.0,0.0,29.89,1931.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,920.0,920.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,120.0,555.0,119.0,567.0,118.0,553.0,126.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.7,29.7,,,,,,920.0,2026-04-29 17:25:12-07:00
298.06,2.0,8.0,2026-04-30 00:30:02,37.08155,-121.59963,264.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:02,10.9,-0.9,25.8,0.0,229.0,0.0,-0.01,1.0,99.0,48.0,29.0,0.0,29.89,1933.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,925.0,925.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,120.0,556.0,119.0,567.0,118.0,553.0,126.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.841,64.9,29.7,,,,,,925.0,2026-04-29 17:25:12-07:00
299.06,2.0,8.0,2026-04-30 00:30:03,37.08156,-121.59963,266.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:03,10.9,-0.9,25.8,0.0,229.0,0.0,-0.01,1.0,99.0,25.0,29.0,0.0,29.89,1933.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,924.0,924.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,121.0,556.0,119.0,567.0,118.0,553.0,126.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.836,64.9,29.7,,,,,,924.0,2026-04-29 17:25:12-07:00
300.06,2.0,8.0,2026-04-30 00:30:04,37.08156,-121.59963,268.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:04,10.9,-0.9,25.8,0.0,230.0,0.0,-0.01,1.0,99.0,27.0,29.0,0.0,29.89,1934.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,922.0,922.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,121.0,557.0,119.0,569.0,118.0,553.0,126.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.837,64.7,29.8,,,,,,922.0,2026-04-29 17:25:12-07:00
301.06,2.0,8.0,2026-04-30 00:30:05,37.08155,-121.59963,268.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:05,10.9,-0.9,25.9,0.0,230.0,0.1,-0.02,1.0,99.0,24.0,29.0,0.0,29.89,1934.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,932.0,932.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,121.0,557.0,120.0,569.0,118.0,552.0,127.0,545.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.8,29.8,,,,,,932.0,2026-04-29 17:25:12-07:00
302.06,2.0,8.0,2026-04-30 00:30:06,37.08156,-121.59963,269.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:06,10.9,-0.9,25.9,0.0,230.0,0.1,-0.02,1.0,99.0,47.0,29.0,0.0,29.89,1935.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,949.0,949.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,122.0,557.0,120.0,569.0,119.0,553.0,127.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.839,65.0,29.8,,,,,,949.0,2026-04-29 17:25:12-07:00
303.06,2.0,8.0,2026-04-30 00:30:07,37.08156,-121.59963,269.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:07,11.0,-0.9,25.9,0.0,230.0,0.1,-0.02,1.0,99.0,35.0,29.0,0.0,29.89,1935.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,925.0,925.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,122.0,558.0,120.0,569.0,119.0,553.0,127.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.834,65.0,29.8,,,,,,925.0,2026-04-29 17:25:12-07:00
304.06,2.0,8.0,2026-04-30 00:30:08,37.08156,-121.59963,269.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:08,11.0,-1.0,25.9,0.0,231.0,0.1,-0.02,1.0,99.0,1.0,29.0,0.0,29.89,1936.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,930.0,930.0,,1.6,,1.6,25.7,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,122.0,558.0,120.0,569.0,119.0,554.0,127.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.844,64.7,29.9,,,,,,930.0,2026-04-29 17:25:12-07:00
305.06,2.0,8.0,2026-04-30 00:30:09,37.08156,-121.59963,266.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:09,10.9,-1.0,25.8,0.0,232.0,0.1,-0.02,1.0,99.0,39.0,29.0,0.0,29.89,1937.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,930.0,930.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,122.0,558.0,121.0,570.0,119.0,553.0,128.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.844,64.9,29.9,,,,,,930.0,2026-04-29 17:25:12-07:00
306.06,2.0,8.0,2026-04-30 00:30:10,37.08156,-121.59963,265.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:30:10,11.0,-1.0,25.7,0.0,232.0,0.0,-0.02,1.0,99.0,20.0,29.0,0.0,29.89,1937.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,30.0,922.0,922.0,,1.6,,1.6,25.6,,,21.6,0.0,0.0,-0.0,13.0,10.7,,,,,122.0,558.0,121.0,571.0,119.0,554.0,128.0,546.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.846,64.6,29.9,,,,,,922.0,2026-04-29 17:25:12-07:00
