Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
911.06,2.0,10.0,2026-05-09 19:17:08,37.06672,-121.58296,793.0,83.7,250.2,-12.6,0.0,,0.0,0.0,0.0,-1.1,15.2,247.1,83.2,769.0,3.8,-0.02,1.1,3.0,-567.0,25.0,86.0,29.99,2203.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2446.0,2446.0,14.3,7.0,0.0,7.0,33.1,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,688.0,164.0,694.0,171.0,698.0,170.0,708.0,0.0,0.0,14.0,0.0,0.0,33.1,8.0,0.0,0.0,0.0,0.653,0.804,83.4,85.8,0.0,0.0,22.0,R,0.0,2446.0,167.75,142.75,60.8,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1270.4,327.2,1281.2,339.8,1288.4,338.0,1306.4,32.0,32.0,186.44,333.95,288.95,141.44,1.356472222222222,74324.73766666665,11.957142857142857,384.8,2026-05-09 12:02:19-07:00
912.06,2.0,10.0,2026-05-09 19:17:09,37.06659,-121.58342,785.0,83.4,254.4,-12.6,0.0,,0.0,0.0,0.0,-0.9,17.9,249.3,82.8,760.0,2.9,-0.01,1.2,7.0,-559.0,25.0,85.5,29.99,2192.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,86.0,2442.0,2442.0,14.4,6.9,0.0,6.9,33.1,0.0,0.0,37.1,0.0,0.0,7.7,14.9,12.3,0.0,0.0,0.0,0.0,166.0,688.0,164.0,694.0,171.0,697.0,170.0,709.0,0.0,0.0,14.0,0.0,0.0,33.1,8.0,0.0,0.0,0.0,0.653,0.804,83.3,85.9,0.0,0.0,22.0,R,0.0,2442.0,167.75,142.75,60.900000000000006,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1270.4,327.2,1281.2,339.8,1286.6,338.0,1308.2,32.0,32.0,186.62,333.95,288.95,141.62,1.3584027777777776,74465.65866666666,12.08695652173913,384.8,2026-05-09 12:02:19-07:00
913.06,2.0,10.0,2026-05-09 19:17:10,37.06651,-121.58389,779.0,83.3,258.6,-12.6,0.0,,0.0,0.0,0.0,-1.1,15.8,253.5,80.7,752.0,3.5,0.01,0.9,5.0,-508.0,25.0,83.4,29.99,2183.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2366.0,2366.0,13.7,6.8,0.0,6.8,33.4,0.0,0.0,37.1,0.0,0.0,7.8,14.9,12.3,0.0,0.0,0.0,0.0,166.0,688.0,164.0,694.0,171.0,696.0,170.0,708.0,0.0,0.0,14.0,0.0,0.0,33.4,8.0,0.0,0.0,0.0,0.654,0.804,81.8,85.9,0.0,0.0,21.0,R,0.0,2366.0,167.75,142.75,60.900000000000006,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1270.4,327.2,1281.2,339.8,1284.8,338.0,1306.4,32.0,32.0,186.62,333.95,288.95,141.62,1.3603055555555554,74606.24233333333,12.25,384.8,2026-05-09 12:02:19-07:00
914.06,2.0,10.0,2026-05-09 19:17:11,37.06644,-121.58437,773.0,82.1,262.9,-12.6,0.0,,0.0,0.0,0.0,-0.7,22.1,257.3,84.3,748.0,3.9,-0.02,0.9,0.0,-427.0,25.0,87.1,29.99,2178.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2398.0,2398.0,13.2,6.7,0.0,6.7,33.6,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,166.0,690.0,164.0,695.0,171.0,696.0,170.0,708.0,0.0,0.0,14.0,0.0,0.0,33.6,8.0,0.0,0.0,0.0,0.654,0.808,82.1,86.2,0.0,0.0,18.0,R,0.0,2398.0,167.75,142.75,61.2,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1274.0,327.2,1283.0,339.8,1284.8,338.0,1306.4,32.0,32.0,187.16000000000003,333.95,288.95,142.16000000000003,1.3621805555555553,74745.72966666665,12.253731343283581,384.8,2026-05-09 12:02:19-07:00
915.06,2.0,10.0,2026-05-09 19:17:12,37.06641,-121.58484,761.0,81.3,267.5,-12.6,0.0,,0.0,0.0,0.0,-0.3,20.3,262.6,83.2,737.0,4.4,0.02,1.0,0.0,-501.0,25.0,85.9,29.99,2164.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2392.0,2392.0,13.1,6.6,0.0,6.6,33.5,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,691.0,164.0,695.0,171.0,697.0,170.0,707.0,0.0,0.0,14.0,0.0,0.0,33.5,8.0,0.0,0.0,0.0,0.653,0.804,82.1,86.2,0.0,0.0,16.0,R,0.0,2392.0,167.75,142.75,61.2,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1275.8,327.2,1283.0,339.8,1286.6,338.0,1304.6,32.0,32.0,187.16000000000003,333.95,288.95,142.16000000000003,1.3640277777777776,74883.53033333333,12.318181818181818,384.8,2026-05-09 12:02:19-07:00
916.06,2.0,10.0,2026-05-09 19:17:13,37.06641,-121.5853,748.0,80.3,272.9,-12.6,0.0,,0.0,0.0,0.0,-0.6,19.5,268.5,82.5,728.0,5.5,0.01,1.2,6.0,-527.0,25.0,85.2,29.99,2152.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,81.0,86.0,2391.0,2391.0,13.0,6.5,0.0,6.5,33.3,0.0,0.0,37.1,0.0,0.0,7.6,14.9,12.3,0.0,0.0,0.0,0.0,166.0,691.0,164.0,695.0,171.0,698.0,170.0,707.0,0.0,0.0,14.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.654,0.804,81.4,86.1,0.0,0.0,15.0,R,0.0,2391.0,167.75,142.75,61.099999999999994,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1275.8,327.2,1283.0,339.8,1288.4,338.0,1304.6,32.0,32.0,186.98,333.95,288.95,141.98,1.365847222222222,75019.813,12.353846153846153,384.8,2026-05-09 12:02:19-07:00
917.06,2.0,10.0,2026-05-09 19:17:14,37.06645,-121.58576,743.0,80.1,278.7,-12.6,0.0,,0.0,0.0,0.0,-0.7,16.2,271.1,80.1,719.0,4.1,-0.05,0.9,3.0,-538.0,25.0,82.6,29.99,2141.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2375.0,2375.0,13.0,6.5,0.0,6.5,33.4,0.0,0.0,37.1,0.0,0.0,7.9,14.9,12.3,0.0,0.0,0.0,0.0,166.0,692.0,163.0,695.0,171.0,698.0,170.0,707.0,0.0,0.0,14.0,0.0,0.0,33.4,8.0,0.0,0.0,0.0,0.654,0.804,82.0,86.2,0.0,0.0,14.0,R,0.0,2375.0,167.5,142.5,61.2,77.0,186.8,32.0,32.0,32.0,32.0,330.8,1277.6,325.4,1283.0,339.8,1288.4,338.0,1304.6,32.0,32.0,187.16000000000003,333.5,288.5,142.16000000000003,1.3676527777777776,75155.08366666666,12.323076923076922,384.8,2026-05-09 12:02:19-07:00
918.06,2.0,10.0,2026-05-09 19:17:15,37.06652,-121.58621,737.0,79.7,281.6,-12.6,0.0,,0.0,0.0,0.0,-0.7,19.5,276.5,81.2,712.0,4.4,-0.01,1.1,2.0,-483.0,25.0,83.8,29.99,2133.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,86.0,2366.0,2366.0,13.1,6.4,0.0,6.4,33.3,0.0,0.0,37.1,0.0,0.0,9.6,14.9,12.3,0.0,0.0,0.0,0.0,165.0,692.0,163.0,696.0,170.0,697.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,82.2,86.2,0.0,0.0,14.0,R,0.0,2366.0,166.75,141.75,61.2,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1277.6,325.4,1284.8,338.0,1286.6,336.2,1302.8,32.0,32.0,187.16000000000003,332.15,287.15,142.16000000000003,1.3694444444444442,75289.84833333333,12.453125,384.8,2026-05-09 12:02:19-07:00
919.06,2.0,10.0,2026-05-09 19:17:16,37.06661,-121.58666,732.0,79.1,287.0,-12.6,0.0,,0.0,0.0,0.0,-0.3,21.2,280.2,80.8,706.0,4.3,0.0,1.0,0.0,-430.0,25.0,83.4,29.99,2126.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,86.0,2379.0,2379.0,13.1,6.4,0.0,6.4,33.5,0.0,0.0,37.1,0.0,0.0,10.5,14.9,12.3,0.0,0.0,0.0,0.0,165.0,692.0,163.0,695.0,170.0,697.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.5,8.0,0.0,0.0,0.0,0.653,0.806,82.0,86.4,0.0,0.0,14.0,R,0.0,2379.0,166.75,141.75,61.400000000000006,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1277.6,325.4,1283.0,338.0,1286.6,336.2,1302.8,32.0,32.0,187.52,332.15,287.15,142.52,1.3712222222222221,75423.76966666666,12.359374999999998,384.8,2026-05-09 12:02:19-07:00
920.06,2.0,10.0,2026-05-09 19:17:17,37.06673,-121.58709,722.0,78.7,291.7,-12.6,0.0,,0.0,0.0,0.0,-1.0,17.5,286.8,81.3,698.0,5.5,0.01,1.1,4.0,-455.0,25.0,83.9,29.99,2116.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,86.0,2380.0,2380.0,13.3,6.4,0.0,6.4,33.4,0.0,0.0,37.1,0.0,0.0,10.9,14.9,12.3,0.0,0.0,0.0,0.0,165.0,692.0,163.0,695.0,170.0,697.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.4,8.0,0.0,0.0,0.0,0.653,0.804,81.8,86.5,0.0,0.0,15.0,R,0.0,2380.0,166.75,141.75,61.5,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1277.6,325.4,1283.0,338.0,1286.6,336.2,1302.8,32.0,32.0,187.7,332.15,287.15,142.7,1.3729999999999998,75556.84766666665,12.296875,384.8,2026-05-09 12:02:19-07:00
921.06,2.0,10.0,2026-05-09 19:17:18,37.06688,-121.58751,713.0,78.2,296.5,-12.6,0.0,,0.0,0.0,0.0,-0.9,20.4,291.1,81.5,690.0,5.1,-0.02,1.0,1.0,-472.0,25.0,84.0,29.99,2106.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2384.0,2384.0,13.3,6.4,0.0,6.4,33.5,0.0,0.0,37.1,0.0,0.0,10.4,14.9,12.3,0.0,0.0,0.0,0.0,165.0,692.0,163.0,696.0,170.0,698.0,169.0,705.0,0.0,0.0,14.0,0.0,0.0,33.5,8.0,0.0,0.0,0.0,0.653,0.803,81.8,86.3,0.0,0.0,15.0,R,0.0,2384.0,166.75,141.75,61.3,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1277.6,325.4,1284.8,338.0,1288.4,336.2,1301.0,32.0,32.0,187.33999999999997,332.15,287.15,142.33999999999997,1.3747777777777777,75689.16666666666,12.21875,384.8,2026-05-09 12:02:19-07:00
922.06,2.0,10.0,2026-05-09 19:17:19,37.06705,-121.5879,702.0,77.5,301.3,-12.6,0.0,,0.0,0.0,0.0,-0.4,20.9,296.2,80.9,680.0,4.8,0.02,1.0,2.0,-523.0,25.0,83.5,29.99,2094.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2394.0,2394.0,13.3,6.4,0.0,6.4,33.4,0.0,0.0,37.1,0.0,0.0,9.3,14.9,12.3,0.0,0.0,0.0,0.0,165.0,694.0,163.0,695.0,170.0,698.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.4,8.0,0.0,0.0,0.0,0.653,0.804,82.2,86.3,0.0,0.0,16.0,R,0.0,2394.0,166.75,141.75,61.3,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1281.2,325.4,1283.0,338.0,1288.4,336.2,1302.8,32.0,32.0,187.33999999999997,332.15,287.15,142.33999999999997,1.3765555555555553,75820.47366666666,12.109375,384.8,2026-05-09 12:02:19-07:00
923.06,2.0,10.0,2026-05-09 19:17:20,37.06726,-121.58827,688.0,76.5,307.2,-12.6,0.0,,0.0,0.0,0.0,-0.8,25.7,300.9,79.7,669.0,5.1,-0.02,1.0,4.0,-557.0,25.0,82.2,29.99,2080.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,86.0,2381.0,2381.0,13.5,6.4,0.0,6.4,33.3,0.0,0.0,37.1,0.0,0.0,8.8,14.9,12.3,0.0,0.0,0.0,0.0,165.0,693.0,163.0,696.0,170.0,698.0,169.0,707.0,0.0,0.0,14.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.804,81.9,86.4,0.0,0.0,16.0,R,0.0,2381.0,166.75,141.75,61.400000000000006,77.0,186.8,32.0,32.0,32.0,32.0,329.0,1279.4,325.4,1284.8,338.0,1288.4,336.2,1304.6,32.0,32.0,187.52,332.15,287.15,142.52,1.3783333333333332,75950.347,11.953125,384.8,2026-05-09 12:02:19-07:00
924.06,2.0,10.0,2026-05-09 19:17:21,37.06748,-121.58861,674.0,76.9,313.2,-12.6,0.0,,0.0,0.0,0.0,-1.6,21.0,306.0,80.7,656.0,4.9,0.02,1.2,10.0,-657.0,25.0,83.2,29.99,2064.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,87.0,2395.0,2395.0,13.6,6.4,0.0,6.4,33.2,0.0,0.0,37.1,0.0,0.0,9.2,14.9,12.3,0.0,0.0,0.0,0.0,165.0,693.0,163.0,697.0,170.0,699.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.2,8.0,0.0,0.0,0.0,0.653,0.803,81.9,86.7,0.0,0.0,17.0,R,0.0,2395.0,166.75,141.75,61.7,77.0,188.6,32.0,32.0,32.0,32.0,329.0,1279.4,325.4,1286.6,338.0,1290.2,336.2,1302.8,32.0,32.0,188.06,332.15,287.15,143.06,1.3801111111111108,76079.71433333332,12.015625,384.8,2026-05-09 12:02:19-07:00
925.06,2.0,10.0,2026-05-09 19:17:22,37.06774,-121.58891,662.0,77.5,319.4,-12.6,0.0,,0.0,0.0,0.0,-3.5,18.0,311.9,82.0,646.0,5.7,-0.02,1.2,7.0,-617.0,25.0,84.5,29.99,2052.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,87.0,2409.0,2409.0,13.6,6.5,0.0,6.5,33.3,0.0,0.0,37.1,0.0,0.0,9.4,14.9,12.3,0.0,0.0,0.0,0.0,165.0,693.0,163.0,698.0,170.0,699.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.3,8.0,0.0,0.0,0.0,0.653,0.803,82.3,86.8,0.0,0.0,17.0,R,0.0,2409.0,166.75,141.75,61.8,77.0,188.6,32.0,32.0,32.0,32.0,329.0,1279.4,325.4,1288.4,338.0,1290.2,336.2,1302.8,32.0,32.0,188.23999999999998,332.15,287.15,143.23999999999998,1.3819027777777775,76209.92499999999,11.923076923076923,384.8,2026-05-09 12:02:19-07:00
926.06,2.0,10.0,2026-05-09 19:17:23,37.06802,-121.58919,655.0,77.5,324.5,-12.6,0.0,,0.0,0.0,0.0,-3.3,14.4,313.3,80.3,638.0,3.4,-0.01,1.0,3.0,-585.0,25.0,82.8,29.99,2042.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,87.0,2349.0,2349.0,13.4,6.4,0.0,6.4,33.5,0.0,0.0,37.1,0.0,0.0,10.1,14.9,12.3,0.0,0.0,0.0,0.0,165.0,694.0,162.0,698.0,170.0,699.0,169.0,706.0,0.0,0.0,14.0,0.0,0.0,33.5,8.0,0.0,0.0,0.0,0.653,0.803,81.7,86.8,0.0,0.0,17.0,R,0.0,2349.0,166.5,141.5,61.8,77.0,188.6,32.0,32.0,32.0,32.0,329.0,1281.2,323.6,1288.4,338.0,1290.2,336.2,1302.8,32.0,32.0,188.23999999999998,331.7,286.7,143.23999999999998,1.3836944444444443,76340.64166666666,12.109375,384.8,2026-05-09 12:02:19-07:00
927.06,2.0,10.0,2026-05-09 19:17:24,37.06832,-121.58944,646.0,77.1,327.4,-12.6,0.0,,0.0,0.0,0.0,-4.8,14.8,317.3,83.2,630.0,3.6,-0.02,0.8,0.0,-549.0,25.0,85.8,29.99,2032.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,87.0,2332.0,2332.0,12.9,6.3,0.0,6.3,33.7,0.0,0.0,37.1,0.0,0.0,10.8,14.9,12.3,0.0,0.0,0.0,0.0,165.0,694.0,162.0,698.0,170.0,698.0,169.0,706.0,0.0,0.0,16.0,0.0,0.0,33.7,8.0,0.0,0.0,0.0,0.654,0.803,80.9,86.8,0.0,0.0,14.0,R,0.0,2332.0,166.5,141.5,61.8,77.0,188.6,32.0,32.0,32.0,32.0,329.0,1281.2,323.6,1288.4,338.0,1288.4,336.2,1302.8,32.0,32.0,188.23999999999998,331.7,286.7,143.23999999999998,1.3854583333333332,76471.021,12.238095238095237,384.8,2026-05-09 12:02:19-07:00
928.06,2.0,10.0,2026-05-09 19:17:25,37.06863,-121.58967,632.0,76.7,330.8,-12.6,0.0,,0.0,0.0,0.0,-5.2,12.3,320.4,82.2,618.0,3.4,0.01,0.9,0.0,-604.0,25.0,84.7,29.99,2018.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,87.0,2308.0,2308.0,12.7,6.2,0.0,6.2,33.8,0.0,0.0,37.1,0.0,0.0,10.1,14.9,12.3,0.0,0.0,0.0,0.0,164.0,695.0,162.0,698.0,170.0,698.0,169.0,705.0,0.0,0.0,20.0,0.0,0.0,33.8,8.0,0.0,0.0,0.0,0.653,0.803,81.1,86.6,0.0,0.0,13.0,R,0.0,2308.0,166.25,141.25,61.599999999999994,77.0,188.6,32.0,32.0,32.0,32.0,327.2,1283.0,323.6,1288.4,338.0,1288.4,336.2,1301.0,32.0,32.0,187.88,331.25,286.25,142.88,1.3871944444444442,76600.72566666665,12.370967741935484,384.8,2026-05-09 12:02:19-07:00
929.06,2.0,10.0,2026-05-09 19:17:26,37.06894,-121.58987,614.0,76.4,333.3,-12.6,0.0,,0.0,0.0,0.0,-5.7,6.3,323.7,84.5,603.0,3.5,-0.03,1.0,0.0,-742.0,25.0,87.1,29.99,1998.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,87.0,2302.0,2302.0,12.4,6.1,0.0,6.1,33.8,0.0,0.0,37.1,0.0,0.0,9.3,14.9,12.3,0.0,0.0,0.0,0.0,164.0,694.0,162.0,698.0,170.0,698.0,168.0,703.0,0.0,0.0,20.0,0.0,0.0,33.8,8.0,0.0,0.0,0.0,0.656,0.803,79.8,86.7,0.0,0.0,0.0,,0.0,2302.0,166.0,141.0,61.7,77.0,188.6,32.0,32.0,32.0,32.0,327.2,1281.2,323.6,1288.4,338.0,1288.4,334.4,1297.4,32.0,32.0,188.06,330.8,285.8,143.06,1.3889027777777776,76729.84,12.524590163934429,384.8,2026-05-09 12:02:19-07:00
930.06,2.0,10.0,2026-05-09 19:17:27,37.06926,-121.59007,592.0,76.4,334.9,-12.6,0.0,,0.0,0.0,0.0,-5.8,1.1,323.2,84.3,585.0,1.4,-0.04,1.0,0.0,-878.0,25.0,86.8,29.99,1976.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,80.0,87.0,2315.0,2315.0,12.2,5.9,0.0,5.9,33.7,0.0,0.0,37.1,0.0,0.0,8.6,14.9,12.3,0.0,0.0,0.0,0.0,164.0,694.0,162.0,699.0,169.0,698.0,168.0,703.0,0.0,0.0,20.0,0.0,0.0,33.7,8.0,0.0,0.0,0.0,0.654,0.804,80.3,86.8,0.0,0.0,0.0,,0.0,2315.0,165.75,140.75,61.8,77.0,188.6,32.0,32.0,32.0,32.0,327.2,1281.2,323.6,1290.2,336.2,1288.4,334.4,1297.4,32.0,32.0,188.23999999999998,330.35,285.35,143.23999999999998,1.3905694444444443,76858.70133333333,12.949152542372882,384.8,2026-05-09 12:02:19-07:00
931.06,2.0,10.0,2026-05-09 19:17:28,37.06958,-121.59025,575.0,76.3,335.2,-12.6,0.0,,0.0,0.0,0.0,-5.6,-2.5,321.9,84.1,568.0,-0.2,-0.01,1.0,1.0,-911.0,25.0,86.6,29.99,1956.0,328.0,6.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,87.0,2304.0,2304.0,12.1,5.8,0.0,5.8,33.7,0.0,0.0,37.1,0.0,0.0,8.1,14.9,12.3,0.0,0.0,0.0,0.0,164.0,694.0,162.0,699.0,169.0,699.0,168.0,703.0,0.0,0.0,20.0,0.0,0.0,33.7,8.0,0.0,0.0,0.0,0.656,0.804,80.0,86.6,0.0,0.0,0.0,,0.0,2304.0,165.75,140.75,61.599999999999994,77.0,188.6,32.0,32.0,32.0,32.0,327.2,1281.2,323.6,1290.2,336.2,1290.2,334.4,1297.4,32.0,32.0,187.88,330.35,285.35,142.88,1.3921944444444443,76987.47833333332,13.155172413793103,384.8,2026-05-09 12:02:19-07:00
