Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
426.56,2.0,10.0,2025-11-22 21:12:15,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-14.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.4,0.0,0.0,39.7,0.0,0.0,7.4,0.2,0.1,0.0,0.0,0.0,0.0,175.0,548.0,94.0,376.0,150.0,578.0,92.0,365.0,0.0,0.0,-12.0,6.9,0.0,25.4,2.0,4.998,0.0,0.0,0.653,0.812,16.4,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1018.4,201.2,708.8,302.0,1072.4,197.6,689.0,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
426.81,2.0,10.0,2025-11-22 21:12:16,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-39.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.4,0.0,0.0,39.7,0.0,0.0,7.4,0.2,0.1,0.0,0.0,0.0,0.0,175.0,547.0,94.0,375.0,150.0,576.0,92.0,364.0,0.0,0.0,-12.0,7.4,0.0,25.4,2.0,4.998,0.0,0.0,0.653,0.812,16.0,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1016.6,201.2,707.0,302.0,1068.8,197.6,687.2,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
427.06,2.0,10.0,2025-11-22 21:12:16,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-35.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.3,0.0,0.0,39.7,0.0,0.0,7.3,0.2,0.1,0.0,0.0,0.0,0.0,175.0,545.0,94.0,374.0,150.0,574.0,92.0,362.0,0.0,0.0,-12.0,7.8,0.0,25.3,2.0,4.998,0.0,0.0,0.653,0.812,15.7,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1013.0,201.2,705.2,302.0,1065.2,197.6,683.6,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.0415,0.0,350.6,2025-11-22 13:05:14-08:00
427.31,2.0,10.0,2025-11-22 21:12:16,37.08154,-121.59963,336.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-24.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.3,0.0,0.0,39.7,0.0,0.0,7.3,0.2,0.1,0.0,0.0,0.0,0.0,175.0,544.0,94.0,372.0,150.0,572.0,92.0,361.0,0.0,0.0,-12.0,8.3,0.0,25.3,2.0,4.998,0.0,0.0,0.653,0.812,15.4,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1011.2,201.2,701.6,302.0,1061.6,197.6,681.8,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.062583333333333,0.0,350.6,2025-11-22 13:05:14-08:00
427.56,2.0,10.0,2025-11-22 21:12:16,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-21.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.3,0.0,0.0,39.7,0.0,0.0,7.2,0.2,0.1,0.0,0.0,0.0,0.0,175.0,542.0,94.0,371.0,150.0,570.0,92.0,360.0,0.0,0.0,-12.0,8.8,0.0,25.3,2.0,4.998,0.0,0.0,0.653,0.812,15.2,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1007.6,201.2,699.8,302.0,1058.0,197.6,680.0,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.083666666666666,0.0,350.6,2025-11-22 13:05:14-08:00
427.81,2.0,10.0,2025-11-22 21:12:17,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,4.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.2,0.0,0.0,39.7,0.0,0.0,7.2,0.2,0.1,0.0,0.0,0.0,0.0,175.0,541.0,94.0,370.0,150.0,569.0,92.0,358.0,0.0,0.0,-12.0,9.2,0.0,25.2,2.0,4.998,0.0,0.0,0.653,0.812,14.9,24.1,0.0,0.0,0.0,,0.0,0.0,127.75,106.75,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1005.8,201.2,698.0,302.0,1056.2,197.6,676.4,0.0,0.0,75.38,261.95,224.15,37.580000000000005,0.269625,14.083666666666666,0.0,350.6,2025-11-22 13:05:14-08:00
428.06,2.0,10.0,2025-11-22 21:12:17,37.08154,-121.59963,337.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-9.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.2,0.0,0.0,39.7,0.0,0.0,7.2,0.2,0.1,0.0,0.0,0.0,0.0,175.0,539.0,93.0,369.0,150.0,567.0,92.0,356.0,0.0,0.0,-12.0,9.7,0.0,25.2,2.0,4.998,0.0,0.0,0.653,0.812,14.6,24.1,0.0,0.0,0.0,,0.0,0.0,127.5,106.5,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1002.2,199.4,696.2,302.0,1052.6,197.6,672.8,0.0,0.0,75.38,261.5,223.7,37.580000000000005,0.269625,14.10475,0.0,350.6,2025-11-22 13:05:14-08:00
428.31,2.0,10.0,2025-11-22 21:12:17,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.1,-0.01,1.0,0.0,-22.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.2,0.0,0.0,39.7,0.0,0.0,7.2,0.2,0.1,0.0,0.0,0.0,0.0,175.0,538.0,93.0,368.0,150.0,565.0,91.0,354.0,0.0,0.0,-12.0,10.2,0.0,25.2,2.0,4.998,0.0,0.0,0.653,0.812,14.4,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,1000.4,199.4,694.4,302.0,1049.0,195.8,669.2,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
428.56,2.0,10.0,2025-11-22 21:12:17,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-32.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.2,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,537.0,93.0,367.0,150.0,564.0,91.0,353.0,0.0,0.0,-12.0,10.6,0.0,25.2,2.0,4.998,0.0,0.0,0.653,0.812,14.2,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,998.6,199.4,692.6,302.0,1047.2,195.8,667.4,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
428.81,2.0,10.0,2025-11-22 21:12:18,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-18.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.1,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,536.0,93.0,365.0,150.0,562.0,91.0,352.0,0.0,0.0,-12.0,11.1,0.0,25.1,2.0,4.998,0.0,0.0,0.653,0.812,14.0,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,996.8,199.4,689.0,302.0,1043.6,195.8,665.6,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
429.06,2.0,10.0,2025-11-22 21:12:18,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-8.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.1,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,534.0,93.0,364.0,150.0,560.0,91.0,351.0,0.0,0.0,-12.0,11.5,0.0,25.1,2.0,4.998,0.0,0.0,0.653,0.812,13.8,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,993.2,199.4,687.2,302.0,1040.0,195.8,663.8,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
429.31,2.0,10.0,2025-11-22 21:12:18,37.08154,-121.59963,337.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-13.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.1,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,532.0,93.0,363.0,150.0,558.0,91.0,350.0,0.0,0.0,-12.0,12.0,0.0,25.1,2.0,4.998,0.0,0.0,0.653,0.812,13.6,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,989.6,199.4,685.4,302.0,1036.4,195.8,662.0,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
429.56,2.0,10.0,2025-11-22 21:12:18,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-12.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.0,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,530.0,93.0,362.0,150.0,556.0,91.0,348.0,0.0,0.0,-12.0,12.4,0.0,25.0,2.0,4.998,0.0,0.0,0.653,0.812,13.3,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,986.0,199.4,683.6,302.0,1032.8,195.8,658.4,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
429.81,2.0,10.0,2025-11-22 21:12:19,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-26.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.0,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,529.0,93.0,361.0,150.0,554.0,91.0,347.0,0.0,0.0,-12.0,12.9,0.0,25.0,2.0,4.998,0.0,0.0,0.653,0.812,13.1,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,984.2,199.4,681.8,302.0,1029.2,195.8,656.6,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
430.06,2.0,10.0,2025-11-22 21:12:19,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-13.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,25.0,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,528.0,93.0,360.0,150.0,552.0,91.0,346.0,0.0,0.0,-12.0,13.3,0.0,25.0,2.0,4.998,0.0,0.0,0.653,0.812,12.9,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,982.4,199.4,680.0,302.0,1025.6,195.8,654.8,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
430.31,2.0,10.0,2025-11-22 21:12:19,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.9,49.2,0.0,185.0,0.0,-0.01,1.0,0.0,-12.0,21.0,0.0,30.07,942.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.9,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,527.0,93.0,358.0,150.0,550.0,91.0,344.0,0.0,0.0,-12.0,13.7,0.0,24.9,2.0,4.998,0.0,0.0,0.653,0.812,12.7,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,980.6,199.4,676.4,302.0,1022.0,195.8,651.2,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
430.56,2.0,10.0,2025-11-22 21:12:19,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.0,49.2,0.0,185.0,0.0,-0.01,1.0,0.0,-11.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.9,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,525.0,93.0,357.0,150.0,549.0,91.0,343.0,0.0,0.0,-12.0,14.2,0.0,24.9,2.0,4.998,0.0,0.0,0.653,0.812,12.5,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,977.0,199.4,674.6,302.0,1020.2,195.8,649.4,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
430.81,2.0,10.0,2025-11-22 21:12:20,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.0,49.2,0.0,185.0,0.0,-0.01,1.0,0.0,-23.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.9,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,525.0,93.0,357.0,150.0,547.0,91.0,342.0,0.0,0.0,-12.0,14.6,0.0,24.9,2.0,4.998,0.0,0.0,0.653,0.812,12.3,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,977.0,199.4,674.6,302.0,1016.6,195.8,647.6,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
431.06,2.0,10.0,2025-11-22 21:12:20,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.0,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-17.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.8,0.0,0.0,39.7,0.0,0.0,7.1,0.2,0.1,0.0,0.0,0.0,0.0,175.0,523.0,93.0,356.0,150.0,546.0,91.0,341.0,0.0,0.0,-12.0,15.0,0.0,24.8,2.0,4.998,0.0,0.0,0.653,0.812,12.2,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,973.4,199.4,672.8,302.0,1014.8,195.8,645.8,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
431.31,2.0,10.0,2025-11-22 21:12:20,37.08154,-121.59963,336.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.0,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-5.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.8,0.0,0.0,39.7,0.0,0.0,7.0,0.2,0.1,0.0,0.0,0.0,0.0,175.0,522.0,93.0,355.0,150.0,545.0,91.0,340.0,0.0,0.0,-12.0,15.4,0.0,24.8,2.0,4.998,0.0,0.0,0.653,0.812,12.0,24.1,0.0,0.0,0.0,,0.0,0.0,127.25,106.25,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,347.0,971.6,199.4,671.0,302.0,1013.0,195.8,644.0,0.0,0.0,75.38,261.05,223.25,37.580000000000005,0.269625,14.125833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
431.56,2.0,10.0,2025-11-22 21:12:20,37.08154,-121.59963,336.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-13.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.8,0.0,0.0,39.7,0.0,0.0,7.0,0.2,0.1,0.0,0.0,0.0,0.0,174.0,521.0,93.0,354.0,150.0,543.0,91.0,338.0,0.0,0.0,-12.0,15.8,0.0,24.8,2.0,4.998,0.0,0.0,0.653,0.812,11.8,24.1,0.0,0.0,0.0,,0.0,0.0,127.0,106.0,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,345.2,969.8,199.4,669.2,302.0,1009.4,195.8,640.4,0.0,0.0,75.38,260.6,222.8,37.580000000000005,0.269625,14.146916666666666,0.0,350.6,2025-11-22 13:05:14-08:00
431.81,2.0,10.0,2025-11-22 21:12:21,37.08154,-121.59963,336.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,185.0,0.0,-0.01,1.0,0.0,-5.0,21.0,0.0,30.07,941.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,30.1,0.0,0.0,0.0,24.8,0.0,0.0,39.7,0.0,0.0,7.0,0.2,0.1,0.0,0.0,0.0,0.0,174.0,519.0,93.0,353.0,150.0,542.0,91.0,337.0,0.0,0.0,-12.0,16.2,0.0,24.8,2.0,4.998,0.0,0.0,0.653,0.812,11.6,24.1,0.0,0.0,0.0,,0.0,0.0,127.0,106.0,3.1000000000000014,69.8,75.2,0.0,0.0,0.0,0.0,345.2,966.2,199.4,667.4,302.0,1007.6,195.8,638.6,0.0,0.0,75.38,260.6,222.8,37.580000000000005,0.269625,14.189083333333333,0.0,350.6,2025-11-22 13:05:14-08:00
