Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
892.06,2,9,2026-05-13 17:55:45,36.93944,-121.4267,3852.0,152.8,137.4,-12.5,0.0,,0.0,0.0,0.0,4.5,-0.5,120.3,117.8,3628.0,-0.1,0.0,1.0,0.0,336.0,14,125.6,30.15,4415.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2449.0,2449.0,26.5,14.3,0.0,14.3,23.4,0.0,0.0,35.3,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,702.0,183.0,686.0,183.0,692.0,0.0,0.0,-27.0,0.0,0.0,23.4,8.0,0.0,0.0,0.0,0.656,0.822,87.9,80.7,0.0,0.0,85.0,R,0.0,57.2,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1295.6,361.4,1266.8,361.4,1277.6,0.0,0.0,177.26000000000002,2449.0,360.95,303.75,120.06000000000002,1.658958333333333,92590.57866666665,10.685314685314685,383.0,True,2026-05-13 10:41:18-07:00
893.06,2,9,2026-05-13 17:55:46,36.93892,-121.4261,3854.0,153.5,137.3,-12.5,0.0,,0.0,0.0,0.0,4.7,-0.3,120.2,118.7,3631.0,-0.0,0.0,1.1,0.0,261.0,14,126.6,30.15,4420.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2448.0,2448.0,26.5,14.4,0.0,14.4,23.4,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,702.0,183.0,686.0,183.0,691.0,0.0,0.0,-27.0,0.0,0.0,23.4,8.0,0.0,0.0,0.0,0.654,0.817,87.7,80.6,0.0,0.0,85.0,R,0.0,57.2,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1295.6,361.4,1266.8,361.4,1275.8,0.0,0.0,177.07999999999998,2448.0,360.95,303.75,119.87999999999998,1.6629444444444441,92848.89166666665,10.659722222222221,383.0,True,2026-05-13 10:41:18-07:00
894.06,2,9,2026-05-13 17:55:47,36.93839,-121.4255,3858.0,154.0,137.2,-12.5,0.0,,0.0,0.0,0.0,5.0,-0.6,120.0,119.5,3634.0,-0.3,0.0,1.1,0.0,257.0,15,127.5,30.15,4424.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-105.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,88.0,81.0,2452.0,2452.0,26.5,14.5,0.0,14.5,23.7,0.0,0.0,35.3,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,184.0,705.0,181.0,702.0,183.0,686.0,184.0,692.0,0.0,0.0,-27.0,0.0,0.0,23.7,8.0,0.0,0.0,0.0,0.654,0.815,88.0,80.7,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1301.0,357.8,1295.6,361.4,1266.8,363.2,1277.6,0.0,0.0,177.26000000000002,2452.0,361.4,302.4,118.26000000000002,1.666958333333333,93108.21666666665,10.620689655172415,383.0,True,2026-05-13 10:41:18-07:00
895.06,2,9,2026-05-13 17:55:48,36.93787,-121.4249,3865.0,154.0,137.0,-12.5,0.0,,0.0,0.0,0.0,5.2,0.8,120.8,120.1,3641.0,0.0,-0.0,1.1,0.0,293.0,14,128.1,30.15,4431.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-105.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2444.0,2444.0,26.5,14.6,0.0,14.6,23.8,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,704.0,181.0,702.0,183.0,686.0,184.0,691.0,0.0,0.0,-27.0,0.0,0.0,23.8,8.0,0.0,0.0,0.0,0.654,0.813,87.1,80.8,0.0,0.0,85.0,R,0.0,57.2,177.8,0.0,0.0,0.0,0.0,363.2,1299.2,357.8,1295.6,361.4,1266.8,363.2,1275.8,0.0,0.0,177.44,2444.0,361.4,304.2,120.24,1.6709999999999998,93367.96333333332,10.547945205479452,383.0,True,2026-05-13 10:41:18-07:00
896.06,2,9,2026-05-13 17:55:49,36.93735,-121.42429,3874.0,153.9,137.0,-12.5,0.0,,0.0,0.0,0.0,5.3,0.3,121.3,120.7,3649.0,-0.1,0.01,1.1,0.0,379.0,15,128.8,30.15,4443.0,323.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2449.0,2449.0,26.5,14.7,0.0,14.7,23.8,0.0,0.0,35.3,0.0,0.0,4.6,15.2,12.5,0.0,0.0,0.0,0.0,184.0,704.0,181.0,702.0,183.0,686.0,183.0,691.0,0.0,0.0,-27.0,0.0,0.0,23.8,8.0,0.0,0.0,0.0,0.653,0.813,87.3,80.7,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1299.2,357.8,1295.6,361.4,1266.8,361.4,1275.8,0.0,0.0,177.26000000000002,2449.0,360.95,301.95,118.26000000000002,1.6750694444444443,93627.62566666664,10.469387755102042,383.0,True,2026-05-13 10:41:18-07:00
897.06,2,9,2026-05-13 17:55:50,36.93683,-121.42368,3885.0,153.7,137.1,-12.5,0.0,,0.0,0.0,0.0,4.9,0.9,122.4,121.4,3658.0,0.4,-0.0,1.1,0.0,463.0,15,129.6,30.15,4454.0,322.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2449.0,2449.0,26.5,14.8,0.0,14.8,24.0,0.0,0.0,35.3,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,704.0,180.0,701.0,183.0,685.0,183.0,690.0,0.0,0.0,-27.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.653,0.815,86.5,80.8,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1299.2,356.0,1293.8,361.4,1265.0,361.4,1274.0,0.0,0.0,177.44,2449.0,360.5,301.5,118.44,1.6791666666666665,93887.03499999999,10.385135135135133,383.0,True,2026-05-13 10:41:18-07:00
898.06,2,9,2026-05-13 17:55:51,36.93631,-121.42308,3899.0,153.3,137.2,-12.5,0.0,,0.0,0.0,0.0,4.7,-0.4,122.2,121.9,3671.0,-0.2,0.01,1.0,0.0,580.0,15,130.1,30.15,4470.0,322.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,-106.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2447.0,2447.0,26.5,14.8,0.0,14.8,23.9,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,705.0,181.0,700.0,183.0,685.0,184.0,691.0,0.0,0.0,-27.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.656,0.811,87.1,80.8,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1301.0,357.8,1292.0,361.4,1265.0,363.2,1275.8,0.0,0.0,177.44,2447.0,361.4,302.4,118.44,1.6832777777777774,94145.93833333331,10.358108108108109,383.0,True,2026-05-13 10:41:18-07:00
899.06,2,9,2026-05-13 17:55:52,36.93579,-121.42248,3914.0,152.9,137.1,-12.5,0.0,,0.0,0.0,0.0,4.8,0.5,123.2,121.7,3687.0,0.4,-0.02,1.1,0.0,724.0,15,130.0,30.15,4489.0,322.0,27.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2451.0,2451.0,26.5,14.8,0.0,14.8,23.8,0.0,0.0,35.3,0.0,0.0,5.1,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,180.0,700.0,183.0,686.0,183.0,690.0,0.0,0.0,-27.0,0.0,0.0,23.8,8.0,0.0,0.0,0.0,0.656,0.815,86.0,81.0,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,356.0,1292.0,361.4,1266.8,361.4,1274.0,0.0,0.0,177.8,2451.0,360.5,301.5,118.80000000000001,1.6873888888888886,94404.16699999999,10.33108108108108,383.0,True,2026-05-13 10:41:18-07:00
900.06,2,9,2026-05-13 17:55:53,36.93527,-121.42188,3932.0,152.3,137.1,-12.5,0.0,,0.0,0.0,0.0,4.6,0.2,122.8,123.4,3702.0,-0.5,0.01,1.1,0.0,802.0,15,131.8,30.15,4507.0,322.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-108.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2452.0,2452.0,26.5,14.8,0.0,14.8,23.9,0.0,0.0,35.3,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,705.0,180.0,700.0,183.0,685.0,183.0,690.0,0.0,0.0,-27.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.654,0.817,86.9,81.1,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1301.0,356.0,1292.0,361.4,1265.0,361.4,1274.0,0.0,0.0,177.98,2452.0,360.5,301.5,118.97999999999999,1.6914999999999998,94661.55233333331,10.29054054054054,383.0,True,2026-05-13 10:41:18-07:00
901.06,2,9,2026-05-13 17:55:54,36.93475,-121.42129,3951.0,151.8,137.2,-12.5,0.0,,0.0,0.0,0.0,4.0,0.5,124.1,123.3,3718.0,0.2,-0.01,1.1,0.0,886.0,15,131.7,30.15,4528.0,321.0,26.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2448.0,2448.0,26.5,14.9,0.0,14.9,24.0,0.0,0.0,35.3,0.0,0.0,4.6,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,699.0,183.0,685.0,184.0,690.0,0.0,0.0,-27.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.654,0.819,87.3,81.0,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1290.2,361.4,1265.0,363.2,1274.0,0.0,0.0,177.8,2448.0,361.4,302.4,118.80000000000001,1.6956249999999997,94918.00999999998,10.18791946308725,383.0,True,2026-05-13 10:41:18-07:00
902.06,2,9,2026-05-13 17:55:55,36.93423,-121.42069,3971.0,151.2,137.3,-12.5,0.0,,0.0,0.0,0.0,4.0,-0.2,124.2,122.9,3738.0,-0.2,0.01,1.0,0.0,1000.0,15,131.4,30.15,4552.0,320.0,25.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2447.0,2447.0,26.4,14.9,0.0,14.9,24.0,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,706.0,181.0,698.0,183.0,685.0,184.0,691.0,0.0,0.0,-26.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.653,0.811,87.4,81.0,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1302.8,357.8,1288.4,361.4,1265.0,363.2,1275.8,0.0,0.0,177.8,2447.0,361.4,302.4,118.80000000000001,1.6997638888888886,95173.53999999998,10.147651006711408,383.0,True,2026-05-13 10:41:18-07:00
903.06,2,9,2026-05-13 17:55:56,36.93372,-121.4201,3992.0,150.8,137.4,-12.5,0.0,,0.0,0.0,0.0,3.5,0.1,124.6,123.8,3758.0,0.1,0.0,0.9,0.0,1076.0,15,132.4,30.15,4577.0,320.0,25.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2451.0,2451.0,26.4,14.9,0.0,14.9,24.1,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,705.0,180.0,697.0,183.0,685.0,183.0,689.0,0.0,0.0,-26.0,0.0,0.0,24.1,8.0,0.0,0.0,0.0,0.653,0.817,86.3,81.1,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1301.0,356.0,1286.6,361.4,1265.0,361.4,1272.2,0.0,0.0,177.98,2451.0,360.5,301.5,118.97999999999999,1.7039027777777775,95428.22666666665,10.120805369127517,383.0,True,2026-05-13 10:41:18-07:00
904.06,2,9,2026-05-13 17:55:57,36.9332,-121.41952,4013.0,150.6,137.5,-12.5,0.0,,0.0,0.0,0.0,3.1,-1.3,124.2,124.3,3778.0,-0.2,-0.01,0.9,0.0,1138.0,15,132.9,30.15,4601.0,320.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2451.0,2451.0,26.4,14.9,0.0,14.9,23.9,0.0,0.0,35.3,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,184.0,704.0,180.0,697.0,183.0,686.0,183.0,689.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.654,0.825,86.5,81.2,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1299.2,356.0,1286.6,361.4,1266.8,361.4,1272.2,0.0,0.0,178.16000000000003,2451.0,360.5,301.5,119.16000000000003,1.7080416666666665,95682.40733333332,10.10738255033557,383.0,True,2026-05-13 10:41:18-07:00
905.06,2,9,2026-05-13 17:55:58,36.93269,-121.41893,4032.0,150.5,137.5,-12.5,0.0,,0.0,0.0,0.0,2.8,0.4,125.0,123.7,3799.0,-0.0,0.02,1.0,0.0,1179.0,15,132.3,30.15,4636.0,319.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-108.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2448.0,2448.0,26.4,14.9,0.0,14.9,24.0,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,704.0,180.0,697.0,183.0,685.0,183.0,688.0,0.0,0.0,-26.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.658,0.825,86.4,81.4,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1299.2,356.0,1286.6,361.4,1265.0,361.4,1270.4,0.0,0.0,178.52,2448.0,360.5,301.5,119.52000000000001,1.7121805555555554,95936.33499999998,10.100671140939598,383.0,True,2026-05-13 10:41:18-07:00
906.06,2,9,2026-05-13 17:55:59,36.93217,-121.41834,4051.0,150.5,137.6,-12.5,0.0,,0.0,0.0,0.0,2.5,-0.7,125.8,122.5,3818.0,0.7,-0.01,1.0,0.0,1166.0,15,131.2,30.15,4662.0,318.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,87.0,81.0,2444.0,2444.0,26.4,14.9,0.0,14.9,24.0,0.0,0.0,35.3,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,703.0,180.0,696.0,183.0,685.0,183.0,688.0,0.0,0.0,-26.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.657,0.826,86.8,81.3,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1297.4,356.0,1284.8,361.4,1265.0,361.4,1270.4,0.0,0.0,178.33999999999997,2444.0,360.5,301.5,119.33999999999997,1.716319444444444,96190.17833333332,10.100671140939598,383.0,True,2026-05-13 10:41:18-07:00
907.06,2,9,2026-05-13 17:56:00,36.93166,-121.41776,4069.0,150.6,137.4,-12.5,0.0,,0.0,0.0,0.0,2.2,-2.4,125.4,120.4,3836.0,-0.0,0.01,0.8,0.0,1124.0,15,128.9,30.15,4684.0,317.0,23.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-108.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2434.0,2434.0,26.3,14.9,0.0,14.9,23.9,0.0,0.0,35.3,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,703.0,180.0,696.0,183.0,685.0,183.0,688.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.658,0.826,86.5,81.3,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1297.4,356.0,1284.8,361.4,1265.0,361.4,1270.4,0.0,0.0,178.33999999999997,2434.0,360.5,301.5,119.33999999999997,1.720458333333333,96444.10599999999,10.10738255033557,383.0,True,2026-05-13 10:41:18-07:00
908.06,2,9,2026-05-13 17:56:01,36.93114,-121.41717,4084.0,151.2,137.3,-12.5,0.0,,0.0,0.0,0.0,2.2,-2.5,124.9,118.0,3854.0,-0.2,0.02,1.1,0.0,1108.0,15,126.4,30.15,4707.0,316.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,87.0,81.0,2435.0,2435.0,26.3,14.9,0.0,14.9,23.9,0.0,0.0,35.3,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,703.0,181.0,697.0,183.0,685.0,184.0,687.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.658,0.823,87.0,81.4,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1297.4,357.8,1286.6,361.4,1265.0,363.2,1268.6,0.0,0.0,178.52,2435.0,361.4,302.4,119.52000000000001,1.724597222222222,96698.62399999998,10.147651006711408,383.0,True,2026-05-13 10:41:18-07:00
909.06,2,9,2026-05-13 17:56:02,36.93063,-121.41657,4099.0,152.0,136.9,-12.5,0.0,,0.0,0.0,0.0,2.1,-2.3,125.6,119.5,3868.0,0.6,-0.01,0.8,0.0,1015.0,15,128.0,30.15,4731.0,315.0,23.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,81.0,2448.0,2448.0,26.3,14.9,0.0,14.9,23.9,0.0,0.0,35.2,0.0,0.0,5.0,15.2,12.5,0.0,0.0,0.0,0.0,184.0,702.0,181.0,697.0,183.0,685.0,184.0,686.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.676,0.828,86.4,81.4,0.0,0.0,85.0,R,0.0,59.0,177.8,0.0,0.0,0.0,0.0,363.2,1295.6,357.8,1286.6,361.4,1265.0,363.2,1266.8,0.0,0.0,178.52,2448.0,361.4,302.4,119.52000000000001,1.7287361111111108,96954.32266666665,10.201342281879194,383.0,True,2026-05-13 10:41:18-07:00
910.06,2,9,2026-05-13 17:56:03,36.93011,-121.41597,4110.0,152.8,136.6,-12.5,0.0,,0.0,0.0,0.0,2.4,-2.9,124.3,120.4,3881.0,-0.1,0.0,0.9,0.0,910.0,15,129.1,30.15,4748.0,314.0,23.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,82.0,2443.0,2443.0,26.3,14.9,0.0,14.9,23.9,0.0,0.0,35.2,0.0,0.0,4.9,15.2,12.5,0.0,0.0,0.0,0.0,184.0,701.0,181.0,697.0,183.0,686.0,184.0,686.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.663,0.826,85.8,81.7,0.0,0.0,85.0,R,0.0,59.0,179.6,0.0,0.0,0.0,0.0,363.2,1293.8,357.8,1286.6,361.4,1266.8,363.2,1266.8,0.0,0.0,179.06,2443.0,361.4,302.4,120.06,1.7328749999999997,97211.37066666665,10.25503355704698,383.0,True,2026-05-13 10:41:18-07:00
911.06,2,9,2026-05-13 17:56:04,36.9296,-121.41536,4118.0,153.6,136.4,-12.5,0.0,,0.0,0.0,0.0,2.8,-3.3,123.1,120.3,3891.0,-0.2,-0.0,0.9,0.0,794.0,15,129.0,30.15,4763.0,314.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-110.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,82.0,2439.0,2439.0,26.3,14.9,0.0,14.9,23.9,0.0,0.0,35.2,0.0,0.0,4.6,15.2,12.5,0.0,0.0,0.0,0.0,184.0,701.0,181.0,697.0,183.0,686.0,184.0,687.0,0.0,0.0,-26.0,0.0,0.0,23.9,8.0,0.0,0.0,0.0,0.668,0.822,85.9,81.5,0.0,0.0,85.0,R,0.0,59.0,179.6,0.0,0.0,0.0,0.0,363.2,1293.8,357.8,1286.6,361.4,1266.8,363.2,1268.6,0.0,0.0,178.7,2439.0,361.4,302.4,119.69999999999999,1.7370138888888886,97469.76799999998,10.308724832214764,383.0,True,2026-05-13 10:41:18-07:00
912.06,2,9,2026-05-13 17:56:05,36.92908,-121.41474,4122.0,154.5,136.1,-12.5,0.0,,0.0,0.0,0.0,2.9,-2.8,121.7,120.2,3900.0,-0.4,0.01,0.9,0.0,675.0,15,128.9,30.15,4774.0,314.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-109.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,82.0,2446.0,2446.0,26.3,14.9,0.0,14.9,24.0,0.0,0.0,35.2,0.0,0.0,4.7,15.2,12.5,0.0,0.0,0.0,0.0,184.0,702.0,180.0,698.0,183.0,686.0,183.0,687.0,0.0,0.0,-26.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.659,0.835,85.8,81.5,0.0,0.0,85.0,R,0.0,59.0,179.6,0.0,0.0,0.0,0.0,363.2,1295.6,356.0,1288.4,361.4,1266.8,361.4,1268.6,0.0,0.0,178.7,2446.0,360.5,301.5,119.69999999999999,1.7411527777777775,97729.59899999999,10.369127516778523,383.0,True,2026-05-13 10:41:18-07:00
913.06,2,9,2026-05-13 17:56:06,36.92857,-121.41412,4124.0,155.4,135.8,-12.5,0.0,,0.0,0.0,0.0,2.3,-2.1,120.7,123.8,3903.0,-0.2,-0.0,0.8,0.0,497.0,15,132.7,30.15,4778.0,314.0,24.0,122,4500.0,0.0,600.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-107.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,86.0,82.0,2464.0,2464.0,26.3,14.9,0.0,14.9,24.0,0.0,0.0,35.2,0.0,0.0,4.8,15.2,12.5,0.0,0.0,0.0,0.0,184.0,702.0,181.0,698.0,183.0,685.0,184.0,688.0,0.0,0.0,-26.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.665,0.833,85.7,81.6,0.0,0.0,85.0,R,0.0,59.0,179.6,0.0,0.0,0.0,0.0,363.2,1295.6,357.8,1288.4,361.4,1265.0,363.2,1270.4,0.0,0.0,178.88,2464.0,361.4,302.4,119.88,1.7452916666666665,97990.94799999999,10.429530201342281,383.0,True,2026-05-13 10:41:18-07:00
