Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
625.06,2.0,9.0,2026-04-24 22:58:18,37.10275,-121.60149,1079.0,105.3,235.0,-12.6,,,,,22:58:17,2.6,-28.1,218.3,104.0,1116.0,-4.1,-0.07,1.2,0.0,169.0,22.0,107.6,29.89,2257.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,53.0,2464.0,2464.0,22.5,10.9,,10.9,24.6,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,176.0,698.0,172.0,696.0,181.0,689.0,180.0,698.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.156,1.224,83.0,53.3,,,62.0,R,,2464.0,2026-04-24 15:47:53-07:00
626.06,2.0,9.0,2026-04-24 22:58:19,37.10246,-121.60197,1083.0,106.1,229.0,-12.6,,,,,22:58:18,1.2,-28.6,212.7,107.8,1117.0,-5.7,0.04,1.1,0.0,113.0,22.0,111.5,29.89,2257.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2455.0,2455.0,22.5,10.9,,10.9,24.6,,,22.3,0.0,0.0,4.3,12.8,10.6,,,,,176.0,698.0,172.0,697.0,181.0,688.0,180.0,699.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.106,1.526,83.0,53.7,,,62.0,R,,2455.0,2026-04-24 15:47:53-07:00
627.06,2.0,9.0,2026-04-24 22:58:20,37.10212,-121.60242,1085.0,107.1,224.5,-12.6,,,,,22:58:19,1.9,-25.9,208.0,107.6,1118.0,-4.9,-0.01,1.2,0.0,94.0,22.0,111.2,29.89,2261.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2448.0,2448.0,22.5,10.9,,10.9,24.6,,,22.3,0.0,0.0,4.0,12.8,10.6,,,,,177.0,699.0,173.0,697.0,181.0,689.0,181.0,699.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.193,1.443,83.0,53.7,,,62.0,R,,2448.0,2026-04-24 15:47:53-07:00
628.06,2.0,9.0,2026-04-24 22:58:21,37.10175,-121.60283,1089.0,107.7,219.1,-12.6,,,,,22:58:20,3.3,-24.0,205.9,110.3,1122.0,-3.7,0.0,1.1,0.0,148.0,22.0,114.0,29.89,2261.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2468.0,2468.0,22.5,11.0,,11.0,24.6,,,22.3,0.0,0.0,4.0,12.8,10.6,,,,,177.0,699.0,173.0,698.0,182.0,689.0,181.0,698.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.265,1.372,83.0,53.7,,,62.0,R,,2468.0,2026-04-24 15:47:53-07:00
629.06,2.0,9.0,2026-04-24 22:58:22,37.10135,-121.60321,1095.0,108.1,215.2,-12.6,,,,,22:58:21,4.1,-23.6,201.3,109.7,1126.0,-4.1,0.02,1.1,0.0,188.0,22.0,113.5,29.89,2262.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-52.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2455.0,2455.0,22.5,11.0,,11.0,24.6,,,22.3,0.0,0.0,4.1,12.8,10.6,,,,,177.0,699.0,173.0,698.0,182.0,689.0,181.0,699.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.25,1.45,82.8,53.9,,,62.0,R,,2455.0,2026-04-24 15:47:53-07:00
630.06,2.0,9.0,2026-04-24 22:58:23,37.10093,-121.60355,1102.0,108.3,211.2,-12.6,,,,,22:58:22,4.8,-23.1,197.0,109.4,1131.0,-4.3,-0.02,1.1,0.0,233.0,22.0,113.1,29.89,2268.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2459.0,2459.0,22.5,11.0,,11.0,24.6,,,22.3,0.0,0.0,4.5,12.8,10.6,,,,,177.0,700.0,173.0,699.0,182.0,689.0,181.0,699.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.08,1.462,82.8,54.1,,,62.0,R,,2459.0,2026-04-24 15:47:53-07:00
631.06,2.0,9.0,2026-04-24 22:58:24,37.10049,-121.60385,1110.0,108.2,206.9,-12.6,,,,,22:58:23,4.6,-22.7,193.8,109.7,1138.0,-3.9,0.0,1.0,0.0,314.0,22.0,113.5,29.89,2277.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,3.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,54.0,2457.0,2457.0,22.5,11.0,,11.0,24.6,,,22.3,0.0,0.0,5.5,12.8,10.6,,,,,178.0,699.0,174.0,700.0,182.0,689.0,181.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.228,1.427,83.0,54.5,,,62.0,R,,2457.0,2026-04-24 15:47:53-07:00
632.06,2.0,9.0,2026-04-24 22:58:25,37.10003,-121.60412,1116.0,108.3,203.6,-12.6,,,,,22:58:24,4.9,-21.5,190.6,110.1,1146.0,-3.4,0.01,1.1,0.0,368.0,22.0,113.9,29.89,2286.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2459.0,2459.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,5.8,12.8,10.6,,,,,178.0,700.0,174.0,700.0,182.0,689.0,181.0,700.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.235,1.428,83.1,54.6,,,62.0,R,,2459.0,2026-04-24 15:47:53-07:00
633.06,2.0,9.0,2026-04-24 22:58:26,37.09957,-121.60435,1123.0,108.2,199.6,-12.6,,,,,22:58:25,4.7,-23.6,186.9,110.1,1152.0,-3.5,-0.02,1.4,0.0,374.0,22.0,113.9,29.89,2294.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2457.0,2457.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.1,12.8,10.6,,,,,178.0,700.0,174.0,700.0,182.0,689.0,182.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.396,1.154,82.9,54.6,,,62.0,R,,2457.0,2026-04-24 15:47:53-07:00
634.06,2.0,9.0,2026-04-24 22:58:27,37.09909,-121.60454,1131.0,108.4,194.9,-12.6,,,,,22:58:26,4.2,-26.2,184.0,110.6,1159.0,-3.2,-0.02,1.0,0.0,384.0,22.0,114.4,29.89,2298.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2456.0,2456.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.4,12.8,10.6,,,,,178.0,701.0,174.0,700.0,182.0,689.0,182.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.298,1.294,82.9,54.7,,,62.0,R,,2456.0,2026-04-24 15:47:53-07:00
635.06,2.0,9.0,2026-04-24 22:58:28,37.0986,-121.60468,1138.0,108.6,190.6,-12.6,,,,,22:58:27,3.8,-30.3,178.8,109.9,1165.0,-4.2,-0.02,1.0,0.0,372.0,22.0,113.7,29.89,2299.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2449.0,2449.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.6,12.8,10.6,,,,,179.0,700.0,174.0,700.0,182.0,689.0,182.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.228,1.445,83.0,54.8,,,62.0,R,,2449.0,2026-04-24 15:47:53-07:00
636.06,2.0,9.0,2026-04-24 22:58:29,37.0981,-121.60477,1145.0,109.0,185.6,-12.6,,,,,22:58:28,3.6,-26.4,173.5,111.4,1172.0,-4.9,0.01,1.3,0.0,394.0,22.0,115.3,29.89,2308.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,5.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2452.0,2452.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.7,12.8,10.6,,,,,179.0,700.0,174.0,700.0,182.0,689.0,182.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.411,1.102,82.9,55.1,,,62.0,R,,2452.0,2026-04-24 15:47:53-07:00
637.06,2.0,9.0,2026-04-24 22:58:30,37.0976,-121.6048,1152.0,109.6,180.5,-12.6,,,,,22:58:29,3.7,-23.9,168.8,112.1,1179.0,-4.8,-0.02,1.1,0.0,396.0,22.0,116.0,29.89,2316.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,4.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2449.0,2449.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.6,12.8,10.6,,,,,179.0,700.0,174.0,700.0,183.0,689.0,182.0,699.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.437,1.113,83.0,55.3,,,62.0,R,,2449.0,2026-04-24 15:47:53-07:00
638.06,2.0,9.0,2026-04-24 22:58:31,37.09709,-121.60479,1160.0,109.9,176.3,-12.6,,,,,22:58:30,4.2,-18.1,164.7,111.2,1188.0,-4.6,-0.02,1.2,0.0,452.0,22.0,115.0,29.89,2328.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2452.0,2452.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.5,12.8,10.6,,,,,179.0,700.0,175.0,700.0,183.0,689.0,182.0,699.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.355,1.277,82.7,55.2,,,62.0,R,,2452.0,2026-04-24 15:47:53-07:00
639.06,2.0,9.0,2026-04-24 22:58:32,37.09658,-121.60473,1172.0,110.1,172.9,-12.6,,,,,22:58:31,4.0,-20.7,161.3,111.0,1198.0,-4.1,0.04,1.0,0.0,520.0,22.0,114.9,29.89,2340.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2451.0,2451.0,22.5,11.0,,11.0,24.6,,,22.2,0.0,0.0,6.7,12.8,10.6,,,,,179.0,701.0,175.0,700.0,183.0,689.0,182.0,700.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.321,1.387,82.9,55.3,,,62.0,R,,2451.0,2026-04-24 15:47:53-07:00
640.06,2.0,9.0,2026-04-24 22:58:33,37.09608,-121.60463,1183.0,110.5,169.7,-12.6,,,,,22:58:32,4.3,-21.1,158.3,109.4,1209.0,-3.0,-0.02,1.0,0.0,561.0,22.0,113.2,29.89,2347.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-53.0,,,,,3.0,1.0,0.0,1200.0,83.0,55.0,2452.0,2452.0,22.5,11.0,,11.0,24.7,,,22.2,0.0,0.0,5.9,12.8,10.6,,,,,179.0,701.0,175.0,700.0,183.0,689.0,182.0,700.0,,,-24.0,0.0,,24.7,3.0,0.0,,,1.302,1.405,83.1,55.3,,,62.0,R,,2452.0,2026-04-24 15:47:53-07:00
641.06,2.0,9.0,2026-04-24 22:58:34,37.09558,-121.60449,1194.0,111.1,166.1,-12.6,,,,,22:58:33,4.1,-19.5,155.7,109.3,1220.0,-2.9,-0.02,0.9,0.0,594.0,22.0,113.2,29.89,2356.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2454.0,2454.0,22.5,11.0,,11.0,24.7,,,22.2,0.0,0.0,5.3,12.8,10.6,,,,,180.0,701.0,175.0,700.0,183.0,689.0,183.0,700.0,,,-24.0,0.0,,24.7,3.0,0.0,,,1.278,1.127,82.9,55.6,,,62.0,R,,2454.0,2026-04-24 15:47:53-07:00
642.06,2.0,9.0,2026-04-24 22:58:35,37.09508,-121.60432,1199.0,112.1,163.6,-12.6,,,,,22:58:34,2.3,-20.7,151.6,111.2,1227.0,-3.5,0.02,1.1,0.0,525.0,22.0,115.1,29.89,2365.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-54.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2462.0,2462.0,22.4,11.0,,11.0,24.7,,,22.2,0.0,0.0,4.7,12.8,10.6,,,,,180.0,700.0,175.0,700.0,183.0,688.0,183.0,700.0,,,-24.0,0.0,,24.7,3.0,0.0,,,1.332,1.362,82.9,55.8,,,62.0,R,,2462.0,2026-04-24 15:47:53-07:00
643.06,2.0,9.0,2026-04-24 22:58:36,37.09458,-121.60413,1202.0,113.1,160.6,-12.6,,,,,22:58:35,1.9,-17.2,148.8,112.0,1232.0,-3.0,-0.01,1.1,0.0,435.0,22.0,116.0,29.89,2371.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,7.0,,,-54.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2451.0,2451.0,22.4,11.0,,11.0,24.7,,,22.2,0.0,0.0,4.3,12.8,10.6,,,,,180.0,700.0,175.0,700.0,183.0,688.0,183.0,700.0,,,-24.0,0.0,,24.7,3.0,0.0,,,1.359,1.287,82.9,55.7,,,62.0,R,,2451.0,2026-04-24 15:47:53-07:00
644.06,2.0,9.0,2026-04-24 22:58:37,37.09409,-121.60389,1202.0,114.3,158.0,-12.6,,,,,22:58:36,2.8,-7.6,147.4,113.5,1234.0,-2.2,0.01,1.2,0.0,320.0,22.0,117.6,29.89,2374.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,8.0,,,-54.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2457.0,2457.0,22.2,11.0,,11.0,24.6,,,22.2,0.0,0.0,4.2,12.8,10.6,,,,,180.0,700.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.334,1.307,82.8,55.8,,,61.0,R,,2457.0,2026-04-24 15:47:53-07:00
645.06,2.0,9.0,2026-04-24 22:58:38,37.0936,-121.60364,1203.0,115.1,156.9,-12.6,,,,,22:58:37,3.0,-2.9,147.8,115.9,1236.0,-0.5,0.02,0.9,0.0,231.0,22.0,120.1,29.89,2376.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,-1.0,,,-54.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2459.0,2459.0,22.2,11.0,,11.0,24.6,,,22.2,0.0,0.0,4.3,12.8,10.6,,,,,180.0,700.0,176.0,700.0,183.0,688.0,183.0,701.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.307,1.506,82.6,55.9,,,61.0,R,,2459.0,2026-04-24 15:47:53-07:00
646.06,2.0,9.0,2026-04-24 22:58:39,37.09311,-121.60337,1205.0,115.6,156.8,-12.6,,,,,22:58:38,3.4,-4.1,145.9,114.7,1239.0,-1.0,0.0,0.9,0.0,178.0,22.0,118.8,29.89,2379.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,4.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2451.0,2451.0,22.2,10.9,,10.9,24.7,,,22.2,0.0,0.0,4.3,12.8,10.6,,,,,181.0,700.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.7,3.0,0.0,,,1.339,1.544,82.8,56.2,,,61.0,R,,2451.0,2026-04-24 15:47:53-07:00
647.06,2.0,9.0,2026-04-24 22:58:40,37.09261,-121.6031,1204.0,116.2,156.3,-12.6,,,,,22:58:39,2.7,-1.0,145.3,115.6,1239.0,-0.7,-0.01,0.9,0.0,112.0,22.0,119.8,29.89,2379.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2459.0,2459.0,22.2,10.9,,10.9,24.7,,,22.2,0.0,0.0,4.1,12.8,10.6,,,,,181.0,701.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.7,3.0,0.0,,,1.36,1.449,83.0,56.4,,,61.0,R,,2459.0,2026-04-24 15:47:53-07:00
648.06,2.0,9.0,2026-04-24 22:58:41,37.09212,-121.60284,1201.0,116.9,156.2,-12.6,,,,,22:58:40,2.0,-1.0,144.9,116.7,1239.0,-0.5,-0.0,1.0,0.0,9.0,22.0,120.8,29.89,2379.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,0.0,0.0,1200.0,83.0,56.0,2457.0,2457.0,22.2,10.9,,10.9,24.7,,,22.2,0.0,0.0,3.9,12.8,10.6,,,,,181.0,700.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.7,3.0,0.0,,,1.367,1.355,82.9,56.4,,,61.0,R,,2457.0,2026-04-24 15:47:53-07:00
649.06,2.0,9.0,2026-04-24 22:58:42,37.09162,-121.60256,1197.0,117.7,156.3,-12.6,,,,,22:58:41,1.4,-1.7,144.3,118.0,1239.0,-0.5,0.01,1.0,0.0,-70.0,22.0,122.2,29.89,2379.0,185.0,8.0,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,56.0,2460.0,2460.0,22.2,10.9,,10.9,24.7,,,22.2,0.0,0.0,4.0,12.8,10.6,,,,,181.0,700.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.7,3.0,0.0,,,1.361,1.381,83.0,56.4,,,61.0,R,,2460.0,2026-04-24 15:47:53-07:00
650.06,2.0,9.0,2026-04-24 22:58:43,37.09112,-121.60228,1192.0,118.8,156.1,-12.6,,,,,22:58:42,1.4,-1.7,144.8,118.7,1237.0,0.2,-0.02,1.0,0.0,-165.0,22.0,123.0,29.89,2379.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2458.0,2458.0,22.1,10.9,,10.9,24.6,,,22.2,0.0,0.0,4.1,12.8,10.6,,,,,181.0,700.0,176.0,700.0,183.0,688.0,183.0,700.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.383,1.388,82.8,56.6,,,61.0,R,,2458.0,2026-04-24 15:47:53-07:00
651.06,2.0,9.0,2026-04-24 22:58:44,37.09062,-121.60201,1187.0,119.7,155.9,-12.6,,,,,22:58:43,1.5,-1.7,144.4,119.5,1234.0,0.1,-0.02,1.1,0.0,-189.0,22.0,123.8,29.89,2379.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2461.0,2461.0,22.2,10.9,,10.9,24.6,,,22.2,0.0,0.0,4.3,12.8,10.6,,,,,181.0,701.0,176.0,701.0,184.0,688.0,183.0,700.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.406,1.371,82.8,56.8,,,61.0,R,,2461.0,2026-04-24 15:47:53-07:00
652.06,2.0,9.0,2026-04-24 22:58:45,37.09011,-121.60172,1185.0,120.4,155.8,-12.6,,,,,22:58:44,1.8,-1.8,144.1,121.0,1229.0,-0.1,0.01,1.1,0.0,-200.0,22.0,125.3,29.89,2367.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2458.0,2458.0,22.2,10.9,,10.9,24.6,,,22.2,0.0,0.0,4.2,12.8,10.6,,,,,182.0,701.0,176.0,701.0,184.0,688.0,183.0,700.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.418,1.425,83.0,57.0,,,61.0,R,,2458.0,2026-04-24 15:47:53-07:00
653.06,2.0,9.0,2026-04-24 22:58:46,37.0896,-121.60143,1184.0,121.0,155.8,-12.6,,,,,22:58:45,2.2,-1.3,143.2,119.9,1228.0,-0.1,-0.01,1.1,0.0,-163.0,22.0,124.1,29.89,2366.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2452.0,2452.0,22.2,10.9,,10.9,24.6,,,22.2,0.0,0.0,4.0,12.8,10.6,,,,,181.0,701.0,177.0,701.0,184.0,688.0,183.0,699.0,,,-23.0,0.0,,24.6,3.0,0.0,,,1.417,1.376,82.7,57.0,,,61.0,R,,2452.0,2026-04-24 15:47:53-07:00
654.06,2.0,9.0,2026-04-24 22:58:47,37.08908,-121.60114,1186.0,121.6,155.4,-12.6,,,,,22:58:46,2.4,0.7,144.0,120.8,1228.0,0.6,-0.01,0.9,0.0,-74.0,22.0,125.1,29.89,2365.0,,,144.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2458.0,2458.0,22.2,10.9,,10.9,24.7,,,22.2,0.0,0.0,3.9,12.8,10.6,,,,,182.0,701.0,177.0,700.0,184.0,687.0,184.0,699.0,,,-23.0,0.0,,24.7,3.0,0.0,,,1.417,1.385,83.0,57.0,,,61.0,R,,2458.0,2026-04-24 15:47:53-07:00
655.06,2.0,9.0,2026-04-24 22:58:48,37.08857,-121.60085,1188.0,122.1,155.8,-12.6,,,,,22:58:47,2.4,-0.6,142.1,121.9,1228.0,-0.4,-0.02,1.1,0.0,-4.0,22.0,126.2,29.89,2365.0,,,144.0,,,,,0.0,0.0,,,,,,,1.0,,,-55.0,,,,,3.0,0.0,0.0,1200.0,83.0,57.0,2460.0,2460.0,22.2,10.8,,10.8,24.6,,,22.2,0.0,0.0,4.1,12.8,10.6,,,,,182.0,701.0,177.0,700.0,184.0,687.0,184.0,699.0,,,-24.0,0.0,,24.6,3.0,0.0,,,1.418,1.385,82.9,57.1,,,61.0,R,,2460.0,2026-04-24 15:47:53-07:00
656.06,2.0,9.0,2026-04-24 22:58:49,37.08805,-121.60056,1191.0,122.4,155.8,-12.6,,,,,22:58:48,1.9,0.9,144.4,120.6,1228.0,0.3,0.07,0.8,0.0,11.0,22.0,124.9,29.89,2365.0,,,144.0,,,,,0.0,0.0,,,,,,,-9.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,57.0,2438.0,2438.0,22.2,10.8,,10.8,24.6,,,22.2,0.0,0.0,4.2,12.8,10.6,,,,,182.0,700.0,177.0,700.0,184.0,687.0,184.0,700.0,,,-26.0,0.0,,24.6,3.0,0.0,,,1.406,1.281,82.6,57.3,,,61.0,R,,2438.0,2026-04-24 15:47:53-07:00
657.06,2.0,9.0,2026-04-24 22:58:50,37.08754,-121.60027,1195.0,123.0,156.3,-12.6,,,,,22:58:49,1.9,-0.8,144.3,122.8,1228.0,0.5,0.01,1.2,0.0,55.0,22.0,127.2,29.89,2355.0,,,144.0,,,,,0.0,0.0,,,,,,,-1.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,58.0,2463.0,2463.0,22.2,10.8,,10.8,24.7,,,22.2,0.0,0.0,4.1,12.8,10.6,,,,,182.0,700.0,177.0,700.0,184.0,686.0,184.0,699.0,,,-26.0,0.0,,24.7,3.0,0.0,,,1.377,1.508,83.0,57.6,,,61.0,R,,2463.0,2026-04-24 15:47:53-07:00
658.06,2.0,9.0,2026-04-24 22:58:51,37.08702,-121.59998,1197.0,123.5,155.8,-12.6,,,,,22:58:50,2.1,-0.8,144.9,122.1,1228.0,0.6,-0.04,0.9,0.0,73.0,22.0,126.4,29.89,2355.0,,,144.0,,,,,0.0,0.0,,,,,,,-1.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,58.0,2455.0,2455.0,22.2,10.8,,10.8,24.6,,,22.2,0.0,0.0,3.9,12.8,10.6,,,,,182.0,700.0,177.0,700.0,184.0,686.0,184.0,699.0,,,-26.0,0.0,,24.6,3.0,0.0,,,1.383,1.454,82.8,57.5,,,61.0,R,,2455.0,2026-04-24 15:47:53-07:00
659.06,2.0,9.0,2026-04-24 22:58:52,37.08649,-121.59969,1196.0,123.9,155.9,-12.6,,,,,22:58:51,2.2,-1.2,144.0,122.1,1228.0,-0.6,0.04,1.0,0.0,63.0,22.0,126.4,29.89,2355.0,,,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,58.0,2457.0,2457.0,22.2,10.8,,10.8,24.6,,,22.2,0.0,0.0,4.0,12.9,10.6,,,,,182.0,700.0,177.0,700.0,184.0,686.0,184.0,698.0,,,-26.0,0.0,,24.6,3.0,0.0,,,1.421,1.44,82.8,57.5,,,61.0,R,,2457.0,2026-04-24 15:47:53-07:00
660.06,2.0,9.0,2026-04-24 22:58:53,37.08597,-121.5994,1197.0,124.3,156.2,-12.6,,,,,22:58:52,1.7,0.0,144.7,125.5,1228.0,0.3,-0.02,0.8,0.0,75.0,22.0,130.0,29.89,2355.0,,,144.0,,,,,0.0,0.0,,,,,,,0.0,,,-55.0,,,,,3.0,1.0,0.0,1200.0,83.0,58.0,2467.0,2467.0,22.2,10.9,,10.9,24.6,,,22.2,0.0,0.0,4.1,12.9,10.6,,,,,182.0,699.0,177.0,700.0,184.0,686.0,184.0,698.0,,,-26.0,0.0,,24.6,3.0,0.0,,,1.641,1.423,82.9,57.6,,,61.0,R,,2467.0,2026-04-24 15:47:53-07:00
