Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
237.06,1.0,10.0,2026-01-04 22:47:49,37.08163,-121.59962,299.0,0.1,280.8,-12.6,,,,,22:47:48,11.1,0.4,241.7,0.0,315.0,-0.0,0.01,0.9,,-48.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,15.0,1475.0,1475.0,18.9,5.5,,5.5,25.2,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,90.0,635.0,87.0,585.0,86.0,607.0,88.0,572.0,,,-10.0,0.0,,25.2,2.0,0.0,,,0.658,0.703,72.1,15.5,,,14.0,R,,1475.0,2026-01-04 14:43:52-08:00
238.06,1.0,10.0,2026-01-04 22:47:50,37.08162,-121.59962,300.0,0.0,280.8,-12.6,,,,,22:47:49,11.1,0.3,241.7,0.0,315.0,-0.0,0.01,1.1,,8.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,15.0,1667.0,1667.0,18.7,5.6,,5.6,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,90.0,632.0,88.0,585.0,87.0,604.0,88.0,572.0,,,-9.0,0.0,,25.3,2.0,0.0,,,0.659,0.703,74.8,15.5,,,18.0,R,,1667.0,2026-01-04 14:43:52-08:00
239.06,1.0,10.0,2026-01-04 22:47:51,37.08162,-121.59962,300.0,0.0,280.8,-12.6,,,,,22:47:50,11.1,0.3,241.7,0.0,315.0,-0.0,0.0,1.0,,37.0,13.0,0.0,29.88,195.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1790.0,1790.0,17.2,5.6,,5.6,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,91.0,633.0,88.0,587.0,88.0,606.0,89.0,575.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.659,0.703,75.7,15.5,,,19.0,R,,1790.0,2026-01-04 14:43:52-08:00
240.06,1.0,10.0,2026-01-04 22:47:52,37.08162,-121.59962,301.0,0.0,280.8,-12.6,,,,,22:47:51,11.0,0.4,241.7,0.0,315.0,-0.1,0.01,1.1,,42.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1809.0,1809.0,16.7,5.6,,5.6,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,92.0,636.0,89.0,590.0,88.0,609.0,90.0,578.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.663,0.703,76.0,15.6,,,18.0,R,,1809.0,2026-01-04 14:43:52-08:00
241.06,1.0,10.0,2026-01-04 22:47:53,37.08162,-121.59962,301.0,0.1,280.8,-12.6,,,,,22:47:52,11.0,0.4,241.6,0.0,316.0,-0.1,0.01,1.0,,36.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1813.0,1813.0,16.6,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,93.0,639.0,89.0,593.0,89.0,612.0,91.0,582.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.663,0.703,75.6,15.6,,,17.0,R,,1813.0,2026-01-04 14:43:52-08:00
242.06,1.0,10.0,2026-01-04 22:47:54,37.08162,-121.59961,302.0,0.1,280.8,-12.6,,,,,22:47:53,11.0,0.4,241.6,0.0,316.0,-0.0,0.01,1.0,,-13.0,13.0,0.0,29.88,194.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,16.0,1374.0,1374.0,18.5,5.7,,5.7,25.1,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,93.0,640.0,90.0,594.0,90.0,614.0,91.0,582.0,,,-9.0,0.0,,25.1,2.0,0.0,,,0.656,0.703,70.6,15.7,,,14.0,R,,1374.0,2026-01-04 14:43:52-08:00
243.06,1.0,10.0,2026-01-04 22:47:55,37.08162,-121.59961,302.0,0.1,280.8,-12.6,,,,,22:47:54,11.1,0.3,241.6,0.0,316.0,-0.0,0.01,1.0,,-20.0,13.0,0.0,29.88,196.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,16.0,1503.0,1503.0,19.9,5.7,,5.7,25.2,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,94.0,636.0,91.0,591.0,90.0,610.0,92.0,580.0,,,-10.0,0.0,,25.2,2.0,0.0,,,0.657,0.703,74.5,15.7,,,18.0,R,,1503.0,2026-01-04 14:43:52-08:00
244.06,1.0,10.0,2026-01-04 22:47:56,37.08162,-121.59961,302.0,0.1,280.8,-12.6,,,,,22:47:55,11.1,0.4,241.6,0.0,316.0,-0.0,0.0,1.1,,38.0,13.0,0.0,29.88,196.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1731.0,1731.0,18.3,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,95.0,634.0,91.0,591.0,91.0,609.0,93.0,580.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.659,0.703,75.7,15.8,,,21.0,R,,1731.0,2026-01-04 14:43:52-08:00
245.06,1.0,10.0,2026-01-04 22:47:57,37.08162,-121.59961,302.0,0.1,280.8,-12.6,,,,,22:47:56,11.1,0.5,241.7,0.0,317.0,-0.0,0.01,1.0,,43.0,13.0,0.0,29.88,196.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1813.0,1813.0,17.0,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,95.0,636.0,92.0,593.0,91.0,610.0,93.0,582.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.659,0.702,76.1,15.8,,,20.0,R,,1813.0,2026-01-04 14:43:52-08:00
246.06,1.0,10.0,2026-01-04 22:47:58,37.08162,-121.59961,302.0,0.0,280.8,-12.6,,,,,22:47:57,11.1,0.4,241.7,0.0,317.0,-0.0,0.0,1.0,,26.0,13.0,0.0,29.88,197.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1826.0,1826.0,16.6,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,96.0,641.0,92.0,596.0,92.0,615.0,94.0,586.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.658,0.703,76.2,15.8,,,18.0,R,,1826.0,2026-01-04 14:43:52-08:00
247.06,1.0,10.0,2026-01-04 22:47:59,37.08162,-121.59961,303.0,0.0,280.8,-12.6,,,,,22:47:58,11.1,0.5,241.7,0.0,318.0,-0.0,0.01,1.0,,53.0,13.0,0.0,29.88,197.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1821.0,1821.0,16.5,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,97.0,644.0,93.0,599.0,93.0,619.0,94.0,589.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.662,0.703,76.2,15.9,,,17.0,R,,1821.0,2026-01-04 14:43:52-08:00
248.06,1.0,10.0,2026-01-04 22:48:00,37.08162,-121.59961,303.0,0.0,280.8,-12.6,,,,,22:47:59,11.2,0.5,241.7,0.0,318.0,-0.0,0.01,1.0,,26.0,13.0,0.0,29.88,197.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1820.0,1820.0,16.4,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,97.0,646.0,93.0,602.0,93.0,621.0,95.0,592.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.658,0.703,76.2,15.9,,,16.0,R,,1820.0,2026-01-04 14:43:52-08:00
249.06,1.0,10.0,2026-01-04 22:48:01,37.08162,-121.59961,305.0,0.1,280.8,-12.6,,,,,22:48:00,11.3,0.5,241.8,0.0,318.0,-0.0,0.01,1.0,,15.0,13.0,0.0,29.88,199.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1712.0,1712.0,16.7,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,98.0,653.0,94.0,607.0,94.0,627.0,96.0,596.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.663,0.703,76.2,16.0,,,15.0,R,,1712.0,2026-01-04 14:43:52-08:00
250.06,1.0,10.0,2026-01-04 22:48:02,37.08162,-121.59961,305.0,0.0,280.8,-12.6,,,,,22:48:01,11.2,0.5,241.8,0.0,319.0,-0.0,0.0,1.0,,37.0,13.0,0.0,29.88,199.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1683.0,1683.0,17.2,5.7,,5.7,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,99.0,662.0,95.0,613.0,94.0,634.0,96.0,601.0,,,-10.0,0.0,,25.3,2.0,0.0,,,0.663,0.703,76.2,16.0,,,15.0,R,,1683.0,2026-01-04 14:43:52-08:00
251.06,1.0,10.0,2026-01-04 22:48:03,37.08162,-121.59961,307.0,0.1,280.8,-12.6,,,,,22:48:02,11.2,0.5,241.7,0.0,320.0,-0.0,0.0,1.0,,36.0,13.0,0.0,29.88,199.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1662.0,1662.0,17.4,5.7,,5.7,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,99.0,671.0,95.0,617.0,95.0,639.0,97.0,606.0,,,-9.0,0.0,,25.3,2.0,0.0,,,0.668,0.702,76.3,16.1,,,15.0,R,,1662.0,2026-01-04 14:43:52-08:00
252.06,1.0,10.0,2026-01-04 22:48:04,37.08161,-121.5996,285.0,0.1,280.8,-12.6,,,,,22:48:03,11.1,0.4,241.7,0.0,320.0,-0.0,-0.0,1.1,,38.0,13.0,0.0,29.88,201.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1781.0,1781.0,17.4,5.8,,5.8,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,99.0,674.0,95.0,620.0,95.0,642.0,97.0,608.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.663,0.703,76.4,16.1,,,17.0,R,,1781.0,2026-01-04 14:43:52-08:00
253.06,1.0,10.0,2026-01-04 22:48:05,37.08161,-121.5996,285.0,0.1,280.8,-12.6,,,,,22:48:04,11.1,0.4,241.8,0.0,322.0,-0.0,0.0,1.0,,54.0,13.0,0.0,29.88,201.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1804.0,1804.0,16.8,5.8,,5.8,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,100.0,671.0,95.0,620.0,96.0,641.0,97.0,608.0,,,-9.0,0.0,,25.4,2.0,0.0,,,0.659,0.703,76.5,16.2,,,17.0,R,,1804.0,2026-01-04 14:43:52-08:00
254.06,1.0,10.0,2026-01-04 22:48:06,37.08161,-121.5996,285.0,0.0,280.8,-12.6,,,,,22:48:05,11.1,0.4,241.6,0.0,322.0,-0.1,0.0,0.8,,32.0,13.0,0.0,29.88,201.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,16.0,1773.0,1773.0,16.7,5.8,,5.8,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,101.0,670.0,96.0,620.0,96.0,641.0,98.0,609.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.673,0.703,76.5,16.2,,,17.0,R,,1773.0,2026-01-04 14:43:52-08:00
255.06,1.0,10.0,2026-01-04 22:48:07,37.08161,-121.5996,285.0,0.1,280.8,-12.6,,,,,22:48:06,11.1,0.4,241.6,0.0,322.0,-0.0,0.0,1.0,,49.0,13.0,0.0,29.88,203.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1649.0,1649.0,17.3,5.8,,5.8,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,101.0,677.0,97.0,626.0,97.0,647.0,98.0,614.0,,,-3.0,0.0,,25.3,2.0,0.0,,,0.667,0.703,76.5,16.3,,,15.0,R,,1649.0,2026-01-04 14:43:52-08:00
256.06,1.0,10.0,2026-01-04 22:48:08,37.08161,-121.5996,285.0,0.0,280.8,-12.6,,,,,22:48:07,11.2,0.4,241.7,0.0,323.0,0.0,0.0,1.0,,43.0,13.0,0.0,29.88,203.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1645.0,1645.0,17.6,5.7,,5.7,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,102.0,684.0,97.0,631.0,97.0,653.0,99.0,617.0,,,-3.0,0.0,,25.3,2.0,0.0,,,0.67,0.703,76.6,16.3,,,16.0,R,,1645.0,2026-01-04 14:43:52-08:00
257.06,1.0,10.0,2026-01-04 22:48:09,37.08161,-121.5996,286.0,0.1,280.8,-12.6,,,,,22:48:08,11.1,0.4,241.7,0.0,325.0,-0.0,0.0,0.9,,47.0,13.0,0.0,29.88,203.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1632.0,1632.0,17.7,5.7,,5.7,25.3,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,102.0,691.0,98.0,635.0,98.0,657.0,99.0,620.0,,,-3.0,0.0,,25.3,2.0,0.0,,,0.668,0.703,76.6,16.4,,,16.0,R,,1632.0,2026-01-04 14:43:52-08:00
258.06,1.0,10.0,2026-01-04 22:48:10,37.08161,-121.5996,285.0,0.0,280.8,-12.6,,,,,22:48:09,11.0,0.5,241.6,0.0,326.0,-0.0,0.01,0.9,,51.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1806.0,1806.0,17.2,5.8,,5.8,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,103.0,688.0,98.0,635.0,98.0,656.0,100.0,619.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.669,0.703,76.7,16.4,,,18.0,R,,1806.0,2026-01-04 14:43:52-08:00
259.06,1.0,10.0,2026-01-04 22:48:11,37.08161,-121.5996,286.0,0.0,280.8,-12.6,,,,,22:48:10,11.0,0.4,241.5,0.0,326.0,-0.1,0.0,1.0,,20.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1816.0,1816.0,16.7,5.8,,5.8,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,104.0,683.0,98.0,634.0,99.0,654.0,101.0,619.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.665,0.703,76.7,16.4,,,18.0,R,,1816.0,2026-01-04 14:43:52-08:00
260.06,1.0,10.0,2026-01-04 22:48:12,37.08161,-121.5996,286.0,0.0,280.8,-12.6,,,,,22:48:11,11.1,0.5,241.6,0.0,327.0,-0.0,0.0,1.0,,67.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,16.0,1826.0,1826.0,16.7,5.7,,5.7,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,104.0,682.0,99.0,633.0,99.0,654.0,101.0,619.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.658,0.703,76.8,16.5,,,17.0,R,,1826.0,2026-01-04 14:43:52-08:00
261.06,1.0,10.0,2026-01-04 22:48:13,37.08161,-121.5996,286.0,0.1,280.8,-12.6,,,,,22:48:12,11.2,0.5,241.7,0.0,327.0,-0.0,0.0,1.0,,16.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1834.0,1834.0,16.6,5.7,,5.7,25.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,105.0,680.0,100.0,633.0,100.0,653.0,102.0,620.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.664,0.703,76.8,16.5,,,17.0,R,,1834.0,2026-01-04 14:43:52-08:00
262.06,1.0,10.0,2026-01-04 22:48:14,37.0816,-121.5996,286.0,0.1,280.8,-12.6,,,,,22:48:13,11.2,0.5,241.8,0.0,327.0,0.0,0.01,0.9,,-21.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1843.0,1843.0,16.5,5.7,,5.7,25.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,106.0,679.0,100.0,632.0,101.0,652.0,102.0,620.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.662,0.703,76.7,16.6,,,17.0,R,,1843.0,2026-01-04 14:43:52-08:00
263.06,1.0,10.0,2026-01-04 22:48:15,37.08161,-121.5996,286.0,0.0,280.8,-12.6,,,,,22:48:14,11.2,0.5,241.8,0.0,327.0,-0.0,0.01,1.0,,9.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1830.0,1830.0,16.5,5.7,,5.7,25.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,106.0,677.0,101.0,632.0,101.0,653.0,103.0,620.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.66,0.703,76.7,16.6,,,17.0,R,,1830.0,2026-01-04 14:43:52-08:00
264.06,1.0,10.0,2026-01-04 22:48:16,37.08161,-121.59959,287.0,0.0,280.8,-12.6,,,,,22:48:15,11.2,0.5,241.9,0.0,327.0,0.0,0.01,0.9,,20.0,13.0,0.0,29.88,210.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1821.0,1821.0,16.4,5.7,,5.7,25.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,107.0,676.0,101.0,632.0,102.0,653.0,104.0,621.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.665,0.703,76.8,16.7,,,16.0,R,,1821.0,2026-01-04 14:43:52-08:00
265.06,1.0,10.0,2026-01-04 22:48:17,37.08161,-121.59959,288.0,0.1,280.8,-12.6,,,,,22:48:16,11.2,0.5,241.8,0.0,327.0,-0.0,0.01,0.9,,-2.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1774.0,1774.0,16.2,5.7,,5.7,25.5,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,107.0,675.0,102.0,632.0,102.0,653.0,104.0,621.0,,,-3.0,0.0,,25.5,2.0,0.0,,,0.659,0.703,76.9,16.7,,,16.0,R,,1774.0,2026-01-04 14:43:52-08:00
266.06,1.0,10.0,2026-01-04 22:48:18,37.0816,-121.59959,288.0,0.1,280.8,-12.6,,,,,22:48:17,11.2,0.4,241.8,0.0,327.0,-0.0,0.0,1.0,,5.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.0,17.0,1408.0,1408.0,14.2,5.3,,5.3,25.8,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,108.0,677.0,102.0,631.0,103.0,650.0,105.0,619.0,,,-3.0,0.0,,25.8,2.0,0.0,,,0.662,0.703,76.9,16.8,,,,,,1408.0,2026-01-04 14:43:52-08:00
267.06,1.0,10.0,2026-01-04 22:48:19,37.08159,-121.59959,296.0,0.0,280.8,-12.6,,,,,22:48:18,11.3,0.4,241.8,0.0,327.0,-0.0,0.01,1.0,,-33.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,17.0,1086.0,1086.0,12.8,4.7,,4.7,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,108.0,677.0,103.0,629.0,103.0,645.0,105.0,617.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.658,0.703,76.2,16.8,,,,,,1086.0,2026-01-04 14:43:52-08:00
268.06,1.0,10.0,2026-01-04 22:48:20,37.08159,-121.59959,297.0,0.0,280.8,-12.6,,,,,22:48:19,11.3,0.4,241.8,0.0,327.0,-0.0,0.0,1.0,,-68.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,17.0,838.0,838.0,11.5,3.9,,3.9,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,109.0,672.0,103.0,620.0,103.0,637.0,105.0,610.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.658,0.703,72.0,16.9,,,,,,838.0,2026-01-04 14:43:52-08:00
269.06,1.0,10.0,2026-01-04 22:48:21,37.08159,-121.59959,298.0,0.0,280.8,-12.6,,,,,22:48:20,11.3,0.4,241.8,0.0,327.0,0.0,0.01,1.0,,-55.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,17.0,829.0,829.0,12.1,3.3,,3.3,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,109.0,664.0,103.0,612.0,104.0,628.0,105.0,603.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.658,0.703,69.8,16.9,,,,,,829.0,2026-01-04 14:43:52-08:00
270.06,1.0,10.0,2026-01-04 22:48:22,37.08159,-121.59959,297.0,0.1,280.8,-12.6,,,,,22:48:21,11.3,0.4,241.8,0.0,327.0,-0.0,0.0,1.0,,1.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,842.0,842.0,12.2,2.8,,2.8,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,109.0,658.0,103.0,605.0,104.0,621.0,105.0,597.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.656,0.703,69.0,17.0,,,,,,842.0,2026-01-04 14:43:52-08:00
271.06,1.0,10.0,2026-01-04 22:48:23,37.08159,-121.59959,297.0,0.0,280.8,-12.6,,,,,22:48:22,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,22.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,841.0,841.0,12.3,2.4,,2.4,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,109.0,652.0,103.0,598.0,104.0,614.0,105.0,591.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.656,0.703,68.8,17.0,,,,,,841.0,2026-01-04 14:43:52-08:00
272.06,1.0,10.0,2026-01-04 22:48:24,37.08159,-121.59959,298.0,0.0,280.8,-12.6,,,,,22:48:23,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,11.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,836.0,836.0,12.2,2.2,,2.2,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,110.0,646.0,103.0,592.0,104.0,609.0,105.0,585.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.656,0.703,69.0,17.0,,,,,,836.0,2026-01-04 14:43:52-08:00
273.06,1.0,10.0,2026-01-04 22:48:25,37.08159,-121.59959,298.0,0.1,280.8,-12.6,,,,,22:48:24,11.3,0.3,241.7,0.0,327.0,-0.0,0.0,1.0,,14.0,13.0,0.0,29.88,212.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,850.0,850.0,12.2,1.9,,1.9,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,110.0,641.0,103.0,586.0,105.0,605.0,105.0,579.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.654,0.703,69.1,17.1,,,,,,850.0,2026-01-04 14:43:52-08:00
274.06,1.0,10.0,2026-01-04 22:48:26,37.08158,-121.59959,298.0,0.0,280.8,-12.6,,,,,22:48:25,11.3,0.4,241.8,0.0,327.0,-0.0,0.0,1.0,,12.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,834.0,834.0,12.1,1.8,,1.8,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,110.0,634.0,104.0,582.0,105.0,600.0,106.0,575.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.654,0.703,69.1,17.1,,,,,,834.0,2026-01-04 14:43:52-08:00
275.06,1.0,10.0,2026-01-04 22:48:27,37.08159,-121.59959,296.0,0.1,280.8,-12.6,,,,,22:48:26,11.3,0.4,241.8,0.0,327.0,-0.0,0.0,1.0,,8.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,840.0,840.0,12.2,1.6,,1.6,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,111.0,629.0,104.0,577.0,105.0,597.0,106.0,571.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.654,0.702,68.9,17.1,,,,,,840.0,2026-01-04 14:43:52-08:00
276.06,1.0,10.0,2026-01-04 22:48:28,37.08159,-121.59959,297.0,0.0,280.8,-12.6,,,,,22:48:27,11.3,0.3,241.8,0.0,327.0,0.0,0.01,1.0,,5.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,854.0,854.0,12.2,1.5,,1.5,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,111.0,623.0,104.0,572.0,105.0,593.0,106.0,567.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.654,0.703,69.2,17.1,,,,,,854.0,2026-01-04 14:43:52-08:00
