Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
1361.06,2.0,8.0,2026-03-18 23:17:45,36.84711,-121.40839,1930.0,147.3,319.4,-12.5,2.3,KCVH,2.8,358.1,0.0,-1.2,-3.1,307.0,149.1,1865.0,-0.1,-0.04,1.0,0.0,-581.0,32.0,158.7,30.0,4283.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,46.0,33.0,3.0,0.0,0.0,-7.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2497.0,2497.0,22.3,10.7,0.0,10.7,24.4,0.0,0.0,15.1,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,699.0,192.0,681.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.112,1.923,80.8,88.8,0.0,0.0,62.0,R,0.0,2497.0,189.5,157.5,56.8,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1290.2,377.6,1257.8,375.8,1283.0,0.0,0.0,191.83999999999997,373.1,315.5,134.24,3.2545694444444444,208732.33699999997,13.766355140186917,413.6,2026-03-18 15:55:22-07:00
1362.06,2.0,8.0,2026-03-18 23:17:46,36.84763,-121.40894,1921.0,147.1,319.3,-12.5,2.29,KCVH,2.7,358.7,0.0,-1.3,-3.2,307.0,148.7,1854.0,-0.1,-0.05,1.0,0.0,-607.0,32.0,158.3,30.0,4272.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,46.0,33.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2497.0,2497.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,699.0,192.0,681.0,191.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.945,80.7,89.0,0.0,0.0,62.0,R,0.0,2497.0,189.5,157.5,57.0,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1290.2,377.6,1257.8,375.8,1283.0,0.0,0.0,192.2,373.1,315.5,134.6,3.2575416666666666,208980.6143333333,13.74766355140187,413.6,2026-03-18 15:55:22-07:00
1363.06,2.0,8.0,2026-03-18 23:17:47,36.84814,-121.4095,1910.0,147.0,319.0,-12.5,2.28,KCVH,2.7,359.2,0.0,-1.3,-3.0,307.1,149.2,1844.0,0.0,-0.05,1.0,0.0,-613.0,32.0,158.8,30.0,4259.0,306.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,46.0,32.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2500.0,2500.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.6,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,699.0,192.0,681.0,191.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.932,81.0,88.7,0.0,0.0,62.0,R,0.0,2500.0,189.5,157.5,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1290.2,377.6,1257.8,375.8,1284.8,0.0,0.0,191.66000000000003,373.1,315.5,134.06,3.2605138888888887,209228.63866666664,13.738317757009346,413.6,2026-03-18 15:55:22-07:00
1364.06,2.0,8.0,2026-03-18 23:17:48,36.84866,-121.41005,1899.0,146.8,319.0,-12.5,2.27,KCVH,2.7,359.8,0.0,-1.6,-3.4,306.4,149.1,1834.0,-0.3,-0.04,1.0,0.0,-610.0,32.0,158.6,30.0,4252.0,306.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,45.0,32.0,3.0,0.0,0.0,-7.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2500.0,2500.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.7,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,700.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.951,80.3,88.7,0.0,0.0,62.0,R,0.0,2500.0,189.25,157.25,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1292.0,377.6,1257.8,374.0,1284.8,0.0,0.0,191.66000000000003,372.65,315.05,134.06,3.263486111111111,209476.40999999997,13.719626168224302,413.6,2026-03-18 15:55:22-07:00
1365.06,2.0,8.0,2026-03-18 23:17:49,36.84917,-121.41061,1889.0,146.8,318.8,-12.5,2.25,KCVH,2.6,0.4,0.0,-1.6,-2.8,306.9,149.1,1823.0,0.1,-0.04,1.0,0.0,-631.0,32.0,158.7,30.0,4237.0,307.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,45.0,32.0,3.0,0.0,0.0,-9.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2500.0,2500.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,700.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.919,80.7,88.7,0.0,0.0,62.0,R,0.0,2500.0,189.25,157.25,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1292.0,377.6,1257.8,374.0,1284.8,0.0,0.0,191.66000000000003,372.65,315.05,134.06,3.266458333333333,209724.01266666665,13.719626168224302,413.6,2026-03-18 15:55:22-07:00
1366.06,2.0,8.0,2026-03-18 23:17:50,36.84968,-121.41117,1877.0,146.8,318.6,-12.5,2.24,KCVH,2.6,0.9,0.0,-1.8,-3.7,307.3,148.9,1812.0,0.2,-0.06,1.0,0.0,-634.0,32.0,158.4,30.0,4224.0,308.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,45.0,31.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2499.0,2499.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,7.1,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,700.0,192.0,681.0,190.0,695.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.907,80.3,88.7,0.0,0.0,62.0,R,0.0,2499.0,189.25,157.25,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1292.0,377.6,1257.8,374.0,1283.0,0.0,0.0,191.66000000000003,372.65,315.05,134.06,3.269430555555555,209971.6153333333,13.719626168224302,413.6,2026-03-18 15:55:22-07:00
1367.06,2.0,8.0,2026-03-18 23:17:51,36.85019,-121.41174,1865.0,146.7,318.3,-12.5,2.23,KCVH,2.6,1.6,0.0,-1.7,-3.4,306.9,148.3,1801.0,-0.2,-0.05,1.0,0.0,-644.0,32.0,157.7,30.0,4212.0,309.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,45.0,31.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2495.0,2495.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,700.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.866,80.7,88.9,0.0,0.0,62.0,R,0.0,2495.0,189.25,157.25,56.900000000000006,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1292.0,377.6,1257.8,374.0,1284.8,0.0,0.0,192.02,372.65,315.05,134.42000000000002,3.2724027777777773,210219.13366666663,13.710280373831775,413.6,2026-03-18 15:55:22-07:00
1368.06,2.0,8.0,2026-03-18 23:17:52,36.8507,-121.41229,1852.0,146.7,318.2,-12.5,2.22,KCVH,2.6,2.2,0.0,-1.6,-3.7,306.7,148.4,1791.0,-0.2,-0.04,1.0,0.0,-638.0,32.0,157.8,30.0,4209.0,309.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,44.0,30.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2498.0,2498.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.6,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,700.0,192.0,680.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.879,80.7,88.7,0.0,0.0,62.0,R,0.0,2498.0,189.25,157.25,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1292.0,377.6,1256.0,374.0,1284.8,0.0,0.0,191.66000000000003,372.65,315.05,134.06,3.275375,210466.56766666664,13.710280373831775,413.6,2026-03-18 15:55:22-07:00
1369.06,2.0,8.0,2026-03-18 23:17:53,36.8512,-121.41286,1840.0,146.7,318.0,-12.5,2.21,KCVH,2.5,2.8,0.0,-1.7,-4.5,306.3,148.3,1777.0,-0.2,-0.06,0.9,0.0,-690.0,32.0,157.7,30.0,4193.0,310.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,44.0,30.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2500.0,2500.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.7,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,699.0,192.0,680.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.896,80.3,88.6,0.0,0.0,62.0,R,0.0,2500.0,189.25,157.25,56.599999999999994,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1290.2,377.6,1256.0,374.0,1284.8,0.0,0.0,191.48,372.65,315.05,133.88,3.278347222222222,210714.00166666665,13.710280373831775,413.6,2026-03-18 15:55:22-07:00
1370.06,2.0,8.0,2026-03-18 23:17:54,36.85171,-121.41343,1827.0,146.8,317.7,-12.5,2.2,KCVH,2.5,3.5,0.0,-1.6,-3.3,306.4,148.7,1766.0,-0.0,-0.05,0.9,0.0,-693.0,32.0,158.1,30.0,4178.0,310.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,44.0,29.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2500.0,2500.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,699.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.04,1.868,80.8,88.5,0.0,0.0,62.0,R,0.0,2500.0,189.25,157.25,56.5,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1290.2,377.6,1257.8,374.0,1284.8,0.0,0.0,191.3,372.65,315.05,133.7,3.2813194444444442,210961.51999999996,13.719626168224302,413.6,2026-03-18 15:55:22-07:00
1371.06,2.0,8.0,2026-03-18 23:17:55,36.85221,-121.41399,1813.0,146.7,317.8,-12.5,2.19,KCVH,2.5,4.2,0.0,-1.7,-3.1,305.6,149.3,1754.0,-0.3,-0.03,1.0,0.0,-698.0,32.0,158.7,30.0,4164.0,310.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,44.0,29.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2502.0,2502.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.6,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,699.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.107,1.87,80.7,88.6,0.0,0.0,62.0,R,0.0,2502.0,189.25,157.25,56.599999999999994,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1290.2,377.6,1257.8,374.0,1284.8,0.0,0.0,191.48,372.65,315.05,133.88,3.2842916666666664,211209.0383333333,13.710280373831775,413.6,2026-03-18 15:55:22-07:00
1372.06,2.0,8.0,2026-03-18 23:17:56,36.85272,-121.41457,1800.0,146.7,317.9,-12.5,2.18,KCVH,2.4,4.8,0.0,-1.8,-2.0,305.1,149.1,1742.0,-0.2,-0.04,1.0,0.0,-716.0,32.0,158.5,30.0,4160.0,310.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,44.0,28.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2502.0,2502.0,22.4,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,6.3,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,700.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.108,1.87,80.6,88.8,0.0,0.0,62.0,R,0.0,2502.0,189.25,157.25,56.8,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1292.0,377.6,1257.8,374.0,1284.8,0.0,0.0,191.83999999999997,372.65,315.05,134.24,3.2872638888888885,211456.4723333333,13.710280373831775,413.6,2026-03-18 15:55:22-07:00
1373.06,2.0,8.0,2026-03-18 23:17:57,36.85322,-121.41513,1788.0,146.5,318.0,-12.5,2.16,KCVH,2.4,5.6,0.0,-1.7,-1.2,305.1,149.1,1731.0,0.1,-0.05,1.0,0.0,-711.0,32.0,158.4,30.0,4146.0,309.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,43.0,27.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2499.0,2499.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,5.8,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,700.0,192.0,681.0,190.0,697.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.897,80.7,88.7,0.0,0.0,62.0,R,0.0,2499.0,189.25,157.25,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1292.0,377.6,1257.8,374.0,1286.6,0.0,0.0,191.66000000000003,372.65,315.05,134.06,3.2902361111111107,211703.73766666665,13.69158878504673,413.6,2026-03-18 15:55:22-07:00
1374.06,2.0,8.0,2026-03-18 23:17:58,36.85373,-121.4157,1779.0,146.3,318.2,-12.5,2.15,KCVH,2.4,6.3,0.0,-1.7,-1.0,305.3,148.8,1719.0,0.2,-0.05,1.0,0.0,-702.0,32.0,158.0,30.0,4132.0,309.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,43.0,27.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2497.0,2497.0,22.3,10.7,0.0,10.7,24.3,0.0,0.0,15.1,0.0,0.0,5.7,7.2,5.6,0.0,0.0,0.0,0.0,188.0,702.0,187.0,700.0,192.0,682.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.109,1.901,80.7,88.6,0.0,0.0,62.0,R,0.0,2497.0,189.25,157.25,56.599999999999994,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1295.6,368.6,1292.0,377.6,1259.6,374.0,1284.8,0.0,0.0,191.48,372.65,315.05,133.88,3.2932083333333333,211950.66566666664,13.672897196261685,413.6,2026-03-18 15:55:22-07:00
1375.06,2.0,8.0,2026-03-18 23:17:59,36.85423,-121.41625,1768.0,145.9,318.5,-12.5,2.14,KCVH,2.4,7.0,0.0,-1.6,-0.9,305.3,148.0,1708.0,0.2,-0.04,1.1,0.0,-665.0,32.0,157.2,30.0,4118.0,308.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,43.0,26.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2488.0,2488.0,21.5,10.6,0.0,10.6,24.4,0.0,0.0,15.1,0.0,0.0,5.8,7.2,5.6,0.0,0.0,0.0,0.0,188.0,701.0,187.0,700.0,192.0,681.0,190.0,696.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.115,1.901,80.6,88.6,0.0,0.0,61.0,R,0.0,2488.0,189.25,157.25,56.599999999999994,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1293.8,368.6,1292.0,377.6,1257.8,374.0,1284.8,0.0,0.0,191.48,372.65,315.05,133.88,3.2961666666666662,212197.08766666663,13.764150943396228,413.6,2026-03-18 15:55:22-07:00
1376.06,2.0,8.0,2026-03-18 23:18:00,36.85474,-121.41681,1759.0,145.5,318.8,-12.5,2.13,KCVH,2.3,7.7,0.0,-1.2,-0.1,305.6,147.7,1698.0,0.3,-0.05,1.0,0.0,-665.0,32.0,156.8,30.0,4105.0,307.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,43.0,26.0,3.0,0.0,0.0,-8.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2499.0,2499.0,21.2,10.4,0.0,10.4,24.4,0.0,0.0,15.1,0.0,0.0,5.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,700.0,187.0,699.0,191.0,682.0,190.0,697.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.109,1.903,80.3,88.6,0.0,0.0,58.0,R,0.0,2499.0,189.0,157.0,56.599999999999994,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1292.0,368.6,1290.2,375.8,1259.6,374.0,1286.6,0.0,0.0,191.48,372.2,314.6,133.88,3.299083333333333,212442.83499999996,13.990384615384615,413.6,2026-03-18 15:55:22-07:00
1377.06,2.0,8.0,2026-03-18 23:18:01,36.85525,-121.41736,1751.0,144.9,319.1,-12.5,2.12,KCVH,2.3,8.5,0.0,-1.1,1.1,306.5,147.4,1688.0,0.6,-0.06,1.0,0.0,-623.0,32.0,156.5,30.0,4096.0,307.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,42.0,25.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2493.0,2493.0,21.1,10.3,0.0,10.3,24.4,0.0,0.0,15.1,0.0,0.0,5.9,7.2,5.6,0.0,0.0,0.0,0.0,188.0,699.0,187.0,698.0,191.0,682.0,190.0,697.0,0.0,0.0,-30.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.109,1.903,80.6,88.9,0.0,0.0,57.0,R,0.0,2493.0,189.0,157.0,56.900000000000006,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1290.2,368.6,1288.4,375.8,1259.6,374.0,1286.6,0.0,0.0,192.02,372.2,314.6,134.42000000000002,3.301958333333333,212687.73899999997,14.067961165048544,413.6,2026-03-18 15:55:22-07:00
1378.06,2.0,8.0,2026-03-18 23:18:02,36.85576,-121.4179,1742.0,144.4,319.7,-12.5,2.11,KCVH,2.3,9.3,0.0,-0.8,0.8,306.6,146.5,1680.0,0.3,-0.04,1.1,0.0,-591.0,32.0,155.5,30.0,4093.0,307.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,42.0,25.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,80.0,89.0,2497.0,2497.0,21.1,10.2,0.0,10.2,24.4,0.0,0.0,15.1,0.0,0.0,5.6,7.2,5.6,0.0,0.0,0.0,0.0,188.0,698.0,186.0,698.0,191.0,683.0,190.0,698.0,0.0,0.0,-28.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.109,1.906,80.3,88.8,0.0,0.0,56.0,R,0.0,2497.0,188.75,156.75,56.8,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1288.4,366.8,1288.4,375.8,1261.4,374.0,1288.4,0.0,0.0,191.83999999999997,371.75,314.15,134.24,3.3048055555555553,212931.7153333333,14.15686274509804,413.6,2026-03-18 15:55:22-07:00
1379.06,2.0,8.0,2026-03-18 23:18:03,36.85627,-121.41843,1736.0,144.0,320.4,-12.5,2.09,KCVH,2.3,10.0,0.0,-0.4,-0.1,306.7,146.5,1672.0,0.2,-0.02,1.2,0.0,-514.0,32.0,155.5,30.0,4085.0,306.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,42.0,25.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2498.0,2498.0,20.9,10.2,0.0,10.2,24.4,0.0,0.0,15.1,0.0,0.0,5.6,7.2,5.6,0.0,0.0,0.0,0.0,188.0,698.0,186.0,698.0,191.0,683.0,190.0,698.0,0.0,0.0,-28.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.109,1.859,80.5,88.7,0.0,0.0,56.0,R,0.0,2498.0,188.75,156.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1288.4,366.8,1288.4,375.8,1261.4,374.0,1288.4,0.0,0.0,191.66000000000003,371.75,314.15,134.06,3.3076388888888886,213174.93266666663,14.11764705882353,413.6,2026-03-18 15:55:22-07:00
1380.06,2.0,8.0,2026-03-18 23:18:04,36.85678,-121.41897,1732.0,143.3,320.8,-12.5,2.08,KCVH,2.2,10.8,0.0,-0.4,-0.3,307.3,146.2,1666.0,0.4,-0.05,1.0,0.0,-462.0,32.0,155.2,30.0,4077.0,305.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,42.0,25.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2498.0,2498.0,20.9,10.1,0.0,10.1,24.3,0.0,0.0,15.1,0.0,0.0,5.7,7.2,5.6,0.0,0.0,0.0,0.0,188.0,697.0,186.0,698.0,191.0,683.0,190.0,698.0,0.0,0.0,-28.0,0.0,0.0,24.3,3.0,0.0,0.0,0.0,2.2,1.874,81.0,88.7,0.0,0.0,55.0,R,0.0,2498.0,188.75,156.75,56.7,89.6,192.2,0.0,0.0,0.0,0.0,370.4,1286.6,366.8,1288.4,375.8,1261.4,374.0,1288.4,0.0,0.0,191.66000000000003,371.75,314.15,134.06,3.310458333333333,213417.2223333333,14.18811881188119,413.6,2026-03-18 15:55:22-07:00
1381.06,2.0,8.0,2026-03-18 23:18:05,36.8573,-121.41949,1727.0,142.5,321.0,-12.5,2.07,KCVH,2.2,11.6,0.0,-0.5,-0.1,307.4,145.5,1662.0,0.3,-0.05,1.0,0.0,-382.0,32.0,154.4,30.0,4072.0,304.0,12.0,305.0,1500.0,0.0,-700.0,289.0,0.0,0.0,5.0,41.0,25.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,81.0,89.0,2497.0,2497.0,20.9,10.1,0.0,10.1,24.4,0.0,0.0,15.0,0.0,0.0,5.8,7.2,5.6,0.0,0.0,0.0,0.0,187.0,697.0,186.0,698.0,191.0,684.0,189.0,698.0,0.0,0.0,-28.0,0.0,0.0,24.4,3.0,0.0,0.0,0.0,2.157,1.904,80.9,88.8,0.0,0.0,55.0,R,0.0,2497.0,188.25,156.25,56.8,89.6,192.2,0.0,0.0,0.0,0.0,368.6,1286.6,366.8,1288.4,375.8,1263.2,372.2,1288.4,0.0,0.0,191.83999999999997,370.85,313.25,134.24,3.313263888888889,213658.24699999997,14.10891089108911,413.6,2026-03-18 15:55:22-07:00
