Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
566.06,2.0,9.0,2026-02-01 00:54:45,37.08113,-121.5984,284.0,7.1,156.1,-12.6,,,,,00:54:44,10.8,-0.5,134.2,0.0,135.0,-0.6,-0.0,0.8,,11.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1325.0,1325.0,14.0,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.3,1.0,0.4,,,,,148.0,684.0,149.0,694.0,158.0,699.0,158.0,713.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.657,0.741,75.9,27.9,,,,,,1325.0,2026-01-31 16:45:19-08:00
567.06,2.0,9.0,2026-02-01 00:54:46,37.08111,-121.59839,284.0,7.1,155.3,-12.6,,,,,00:54:45,10.7,-0.5,134.8,0.0,135.0,0.1,-0.01,1.2,,12.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1330.0,1330.0,14.0,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,149.0,683.0,149.0,693.0,159.0,699.0,158.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.741,75.9,27.9,,,,,,1330.0,2026-01-31 16:45:19-08:00
568.06,2.0,9.0,2026-02-01 00:54:47,37.08108,-121.59837,284.0,7.0,156.4,-12.6,,,,,00:54:46,10.7,-0.5,135.4,0.0,135.0,0.5,-0.02,0.7,,6.0,21.0,0.0,30.11,901.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1330.0,1330.0,14.0,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.3,1.0,0.4,,,,,149.0,682.0,149.0,693.0,159.0,698.0,158.0,712.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.66,0.742,75.8,28.0,,,,,,1330.0,2026-01-31 16:45:19-08:00
569.06,2.0,9.0,2026-02-01 00:54:48,37.08105,-121.59837,283.0,6.8,157.2,-12.6,,,,,00:54:47,10.6,-0.7,135.2,0.0,135.0,0.1,-0.01,1.2,,3.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1320.0,1320.0,13.9,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,149.0,682.0,149.0,693.0,159.0,698.0,158.0,712.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.742,75.6,28.0,,,,,,1320.0,2026-01-31 16:45:19-08:00
570.06,2.0,9.0,2026-02-01 00:54:49,37.08102,-121.59835,284.0,6.9,156.1,-12.6,,,,,00:54:48,10.6,-0.7,134.0,0.0,135.0,-0.7,-0.01,0.7,,-18.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,75.0,28.0,1328.0,1328.0,13.9,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.6,1.0,0.4,,,,,149.0,682.0,149.0,692.0,159.0,698.0,158.0,711.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.658,0.742,75.5,28.1,,,,,,1328.0,2026-01-31 16:45:19-08:00
571.06,2.0,9.0,2026-02-01 00:54:50,37.08099,-121.59834,283.0,6.9,154.6,-12.6,,,,,00:54:49,10.8,-0.7,134.1,0.0,135.0,-0.4,-0.01,1.2,,-22.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1329.0,1329.0,13.9,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.3,1.0,0.4,,,,,149.0,681.0,149.0,691.0,159.0,697.0,158.0,711.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.658,0.741,75.5,28.3,,,,,,1329.0,2026-01-31 16:45:19-08:00
572.06,2.0,9.0,2026-02-01 00:54:51,37.08096,-121.59831,285.0,6.9,155.2,-12.6,,,,,00:54:50,10.8,-0.6,134.6,0.0,135.0,0.2,-0.01,0.6,,-12.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,76.0,28.0,1326.0,1326.0,13.9,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,149.0,680.0,149.0,690.0,159.0,696.0,159.0,711.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.659,0.741,75.5,28.2,,,,,,1326.0,2026-01-31 16:45:19-08:00
573.06,2.0,9.0,2026-02-01 00:54:52,37.08093,-121.5983,285.0,6.8,155.2,-12.6,,,,,00:54:51,10.8,-0.3,135.4,0.0,135.0,0.5,-0.01,1.3,,-34.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,28.0,1323.0,1323.0,13.9,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,149.0,679.0,150.0,690.0,160.0,696.0,159.0,710.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.662,0.741,75.3,28.3,,,,,,1323.0,2026-01-31 16:45:19-08:00
574.06,2.0,9.0,2026-02-01 00:54:53,37.0809,-121.59828,286.0,6.7,156.6,-12.6,,,,,00:54:52,10.7,-0.1,136.4,0.0,135.0,0.8,-0.01,0.7,,-17.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,28.0,1319.0,1319.0,14.0,2.9,,2.9,26.3,,,37.2,0.0,0.0,7.5,1.0,0.4,,,,,149.0,679.0,150.0,690.0,160.0,696.0,159.0,710.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.658,0.74,75.1,28.3,,,,,,1319.0,2026-01-31 16:45:19-08:00
575.06,2.0,9.0,2026-02-01 00:54:54,37.08087,-121.59827,286.0,6.6,157.8,-12.6,,,,,00:54:53,10.7,-0.2,136.9,0.0,135.0,0.7,-0.01,1.1,,3.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,75.0,28.0,1338.0,1338.0,13.9,2.9,,2.9,26.3,,,37.2,0.0,0.0,7.6,1.0,0.4,,,,,150.0,679.0,150.0,689.0,160.0,696.0,159.0,707.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.657,0.74,75.2,28.4,,,,,,1338.0,2026-01-31 16:45:19-08:00
576.06,2.0,9.0,2026-02-01 00:54:55,37.08084,-121.59825,285.0,6.8,158.7,-12.6,,,,,00:54:54,10.7,0.0,136.7,0.0,135.0,0.2,0.01,1.2,,28.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,77.0,29.0,1428.0,1428.0,14.4,3.0,,3.0,26.0,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,150.0,680.0,150.0,689.0,160.0,697.0,159.0,708.0,,,-2.0,0.0,,26.0,-18.0,0.0,,,0.658,0.739,77.3,28.5,,,,,,1428.0,2026-01-31 16:45:19-08:00
577.06,2.0,9.0,2026-02-01 00:54:56,37.08081,-121.59824,285.0,7.0,158.8,-12.6,,,,,00:54:55,10.8,-0.2,135.1,0.0,135.0,-0.8,0.0,0.8,,43.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,78.0,28.0,1440.0,1440.0,14.4,3.0,,3.0,26.1,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,150.0,680.0,150.0,690.0,160.0,698.0,159.0,709.0,,,-2.0,0.0,,26.1,-18.0,0.0,,,0.656,0.739,78.4,28.5,,,,,,1440.0,2026-01-31 16:45:19-08:00
578.06,2.0,9.0,2026-02-01 00:54:57,37.08078,-121.59822,283.0,7.2,154.8,-12.6,,,,,00:54:56,10.8,-0.3,133.3,0.0,135.0,-1.7,0.02,1.4,,11.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,78.0,29.0,1408.0,1408.0,14.4,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,150.0,681.0,151.0,690.0,161.0,698.0,160.0,709.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.664,0.739,78.2,28.6,,,,,,1408.0,2026-01-31 16:45:19-08:00
579.06,2.0,9.0,2026-02-01 00:54:58,37.08075,-121.59821,283.0,7.4,155.6,-12.6,,,,,00:54:57,10.7,-0.2,133.3,0.0,135.0,-0.7,-0.0,0.7,,9.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,77.0,29.0,1379.0,1379.0,14.3,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,150.0,682.0,151.0,691.0,161.0,699.0,160.0,710.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.664,0.739,77.2,28.6,,,,,,1379.0,2026-01-31 16:45:19-08:00
580.06,2.0,9.0,2026-02-01 00:54:59,37.08072,-121.59819,283.0,7.5,154.4,-12.6,,,,,00:54:58,10.8,-0.3,132.8,0.0,135.0,-0.7,0.01,1.0,,7.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,77.0,29.0,1372.0,1372.0,14.2,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.6,1.0,0.4,,,,,151.0,683.0,151.0,691.0,161.0,699.0,160.0,710.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.674,0.739,76.7,28.7,,,,,,1372.0,2026-01-31 16:45:19-08:00
581.06,2.0,9.0,2026-02-01 00:55:00,37.08069,-121.59817,282.0,7.5,156.0,-12.6,,,,,00:54:59,10.7,-0.2,132.2,0.0,135.0,-0.6,0.0,1.2,,-7.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1364.0,1364.0,14.2,3.1,,3.1,26.2,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,151.0,683.0,151.0,692.0,161.0,699.0,160.0,711.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.665,0.737,76.5,28.8,,,,,,1364.0,2026-01-31 16:45:19-08:00
582.06,2.0,9.0,2026-02-01 00:55:01,37.08066,-121.59815,284.0,7.6,151.9,-12.6,,,,,00:55:00,10.7,-0.3,131.5,0.0,135.0,-0.8,0.01,1.0,,-22.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1370.0,1370.0,14.3,3.0,,3.0,26.2,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,151.0,683.0,151.0,693.0,162.0,698.0,161.0,711.0,,,-3.0,0.0,,26.2,-18.0,0.0,,,0.665,0.737,76.4,28.8,,,,,,1370.0,2026-01-31 16:45:19-08:00
583.06,2.0,9.0,2026-02-01 00:55:02,37.08063,-121.59813,283.0,7.6,151.1,-12.6,,,,,00:55:01,10.7,-0.4,133.0,0.0,135.0,0.4,-0.01,0.9,,-19.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1355.0,1355.0,14.3,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,151.0,684.0,151.0,694.0,162.0,698.0,161.0,712.0,,,-3.0,0.0,,26.3,-18.0,0.0,,,0.669,0.739,76.1,28.9,,,,,,1355.0,2026-01-31 16:45:19-08:00
584.06,2.0,9.0,2026-02-01 00:55:03,37.0806,-121.59811,285.0,7.7,154.0,-12.6,,,,,00:55:02,10.6,-0.8,134.9,0.0,135.0,1.4,-0.03,0.8,,10.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1374.0,1374.0,14.3,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,151.0,685.0,152.0,694.0,162.0,697.0,161.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.669,0.737,76.3,28.9,,,,,,1374.0,2026-01-31 16:45:19-08:00
585.06,2.0,9.0,2026-02-01 00:55:04,37.08056,-121.59809,285.0,7.7,156.1,-12.6,,,,,00:55:03,10.8,-1.1,136.3,0.0,135.0,1.6,-0.04,0.7,,26.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1357.0,1357.0,14.2,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.5,1.0,0.4,,,,,151.0,685.0,152.0,694.0,162.0,697.0,161.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.662,0.737,76.1,29.0,,,,,,1357.0,2026-01-31 16:45:19-08:00
586.06,2.0,9.0,2026-02-01 00:55:05,37.08053,-121.59808,285.0,7.7,158.7,-12.6,,,,,00:55:04,10.7,-0.8,135.8,0.0,136.0,0.4,-0.01,1.0,,33.0,21.0,0.0,30.11,902.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1358.0,1358.0,14.2,3.1,,3.1,26.3,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,151.0,685.0,152.0,694.0,162.0,698.0,161.0,713.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,75.8,29.1,,,,,,1358.0,2026-01-31 16:45:19-08:00
587.06,2.0,9.0,2026-02-01 00:55:06,37.0805,-121.59805,285.0,7.7,156.9,-12.6,,,,,00:55:05,10.6,-0.6,135.1,0.0,136.0,-0.3,-0.01,1.1,,19.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,2.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1351.0,1351.0,14.2,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.1,1.0,0.4,,,,,152.0,684.0,152.0,694.0,162.0,698.0,161.0,713.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,75.7,29.1,,,,,,1351.0,2026-01-31 16:45:19-08:00
588.06,2.0,9.0,2026-02-01 00:55:07,37.08047,-121.59804,283.0,7.8,155.7,-12.6,,,,,00:55:06,10.6,-0.7,134.5,0.0,136.0,-0.6,-0.0,1.1,,0.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,2.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1348.0,1348.0,14.2,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.2,1.0,0.4,,,,,152.0,684.0,152.0,694.0,162.0,697.0,162.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.737,75.6,29.1,,,,,,1348.0,2026-01-31 16:45:19-08:00
589.06,2.0,9.0,2026-02-01 00:55:08,37.08043,-121.59801,284.0,7.9,155.7,-12.6,,,,,00:55:07,10.6,-1.2,133.7,0.0,136.0,-0.7,-0.01,1.0,,-18.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,2.0,,,,,0.0,0.0,0.0,1200.0,76.0,29.0,1349.0,1349.0,14.2,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.3,1.0,0.4,,,,,152.0,684.0,153.0,694.0,163.0,697.0,162.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.663,0.737,75.5,29.2,,,,,,1349.0,2026-01-31 16:45:19-08:00
590.06,2.0,9.0,2026-02-01 00:55:09,37.0804,-121.598,282.0,8.0,154.0,-12.6,,,,,00:55:08,10.5,-1.3,133.4,0.0,136.0,-0.6,-0.02,1.0,,-3.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,75.0,29.0,1343.0,1343.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,152.0,684.0,153.0,694.0,163.0,696.0,162.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.669,0.737,75.3,29.3,,,,,,1343.0,2026-01-31 16:45:19-08:00
591.06,2.0,9.0,2026-02-01 00:55:10,37.08037,-121.59798,282.0,8.0,155.0,-12.6,,,,,00:55:09,10.8,-0.5,133.8,0.0,136.0,-0.0,-0.01,1.1,,-16.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,75.0,29.0,1335.0,1335.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.6,1.0,0.4,,,,,152.0,685.0,153.0,693.0,163.0,696.0,162.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.664,0.737,75.1,29.5,,,,,,1335.0,2026-01-31 16:45:19-08:00
592.06,2.0,9.0,2026-02-01 00:55:11,37.08033,-121.59796,281.0,8.0,154.8,-12.6,,,,,00:55:10,10.8,-0.7,134.2,0.0,136.0,0.3,-0.01,1.0,,-5.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,75.0,29.0,1343.0,1343.0,14.2,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.8,1.0,0.4,,,,,152.0,684.0,153.0,693.0,163.0,695.0,162.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,75.2,29.4,,,,,,1343.0,2026-01-31 16:45:19-08:00
593.06,2.0,9.0,2026-02-01 00:55:12,37.0803,-121.59794,281.0,7.9,155.4,-12.6,,,,,00:55:11,10.7,-1.0,134.7,0.0,136.0,0.4,-0.02,1.0,,-4.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,75.0,29.0,1346.0,1346.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.5,1.0,0.4,,,,,153.0,684.0,153.0,693.0,163.0,695.0,162.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,75.1,29.4,,,,,,1346.0,2026-01-31 16:45:19-08:00
594.06,2.0,9.0,2026-02-01 00:55:13,37.08027,-121.59792,283.0,7.8,155.8,-12.6,,,,,00:55:12,10.7,-0.8,135.0,0.0,136.0,0.3,-0.01,1.0,,-3.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1340.0,1340.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.5,1.0,0.4,,,,,153.0,684.0,153.0,693.0,163.0,695.0,162.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.739,75.0,29.5,,,,,,1340.0,2026-01-31 16:45:19-08:00
595.06,2.0,9.0,2026-02-01 00:55:14,37.08023,-121.5979,282.0,7.7,155.7,-12.6,,,,,00:55:13,10.8,-0.6,135.4,0.0,136.0,0.4,-0.01,0.7,,-22.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1345.0,1345.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,8.0,1.0,0.4,,,,,153.0,683.0,154.0,693.0,164.0,695.0,163.0,713.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.737,74.9,29.6,,,,,,1345.0,2026-01-31 16:45:19-08:00
596.06,2.0,9.0,2026-02-01 00:55:15,37.0802,-121.59789,284.0,7.6,156.7,-12.6,,,,,00:55:14,10.7,-0.5,135.8,0.0,136.0,0.4,-0.01,0.8,,0.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1345.0,1345.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,8.5,1.0,0.4,,,,,153.0,683.0,154.0,692.0,164.0,695.0,163.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.739,74.9,29.8,,,,,,1345.0,2026-01-31 16:45:19-08:00
597.06,2.0,9.0,2026-02-01 00:55:16,37.08017,-121.59787,284.0,7.6,156.7,-12.6,,,,,00:55:15,10.8,-0.4,135.9,0.0,136.0,0.3,-0.01,1.0,,15.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1341.0,1341.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,8.5,1.0,0.4,,,,,153.0,682.0,154.0,692.0,164.0,696.0,163.0,711.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.739,75.0,29.8,,,,,,1341.0,2026-01-31 16:45:19-08:00
598.06,2.0,9.0,2026-02-01 00:55:17,37.08014,-121.59785,285.0,7.4,156.7,-12.6,,,,,00:55:16,10.7,-0.3,136.1,0.0,136.0,0.2,-0.01,1.3,,3.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1337.0,1337.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,8.4,1.0,0.4,,,,,153.0,682.0,154.0,692.0,164.0,697.0,163.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.66,0.739,74.7,29.8,,,,,,1337.0,2026-01-31 16:45:19-08:00
599.06,2.0,9.0,2026-02-01 00:55:18,37.0801,-121.59783,285.0,7.5,157.2,-12.6,,,,,00:55:17,10.6,-0.8,136.1,0.0,136.0,0.1,-0.01,0.9,,-12.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,75.0,30.0,1341.0,1341.0,14.1,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.9,1.0,0.4,,,,,154.0,683.0,154.0,693.0,164.0,698.0,163.0,713.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.659,0.739,74.6,29.8,,,,,,1341.0,2026-01-31 16:45:19-08:00
600.06,2.0,9.0,2026-02-01 00:55:19,37.08007,-121.59782,283.0,7.5,157.6,-12.6,,,,,00:55:18,10.7,-0.8,136.4,0.0,136.0,0.2,-0.01,0.6,,-11.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,74.0,30.0,1303.0,1303.0,14.0,3.0,,3.0,26.3,,,37.2,0.0,0.0,7.7,1.0,0.4,,,,,153.0,681.0,154.0,693.0,164.0,698.0,163.0,712.0,,,-2.0,0.0,,26.3,-18.0,0.0,,,0.657,0.739,74.2,29.9,,,,,,1303.0,2026-01-31 16:45:19-08:00
601.06,2.0,9.0,2026-02-01 00:55:20,37.08004,-121.5978,284.0,7.2,158.0,-12.6,,,,,00:55:19,10.8,-1.1,136.0,0.0,136.0,-0.0,-0.02,0.9,,-5.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,73.0,30.0,1275.0,1275.0,13.9,3.0,,3.0,26.0,,,37.2,0.0,0.0,7.6,1.0,0.4,,,,,154.0,680.0,154.0,694.0,164.0,697.0,163.0,712.0,,,-2.0,0.0,,26.0,-18.0,0.0,,,0.66,0.739,73.2,30.0,,,,,,1275.0,2026-01-31 16:45:19-08:00
602.06,2.0,9.0,2026-02-01 00:55:21,37.08001,-121.59779,282.0,6.8,156.6,-12.6,,,,,00:55:20,10.8,-1.3,134.9,0.0,136.0,-0.8,-0.01,1.1,,-46.0,21.0,0.0,30.11,903.0,,,241.0,,,,,0.0,0.0,,,,,,,3.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,72.0,30.0,1197.0,1197.0,13.2,2.9,,2.9,26.2,,,37.2,0.0,0.0,7.4,1.0,0.4,,,,,154.0,678.0,155.0,694.0,165.0,695.0,164.0,708.0,,,-2.0,0.0,,26.2,-18.0,0.0,,,0.657,0.739,71.6,30.1,,,,,,1197.0,2026-01-31 16:45:19-08:00
