Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
308.06,2.0,9.0,2026-02-14 00:08:56,37.08161,-121.59951,352.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,121.0,0.1,-0.01,1.0,0.0,-5.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,20.0,1024.0,1024.0,12.4,1.7,0.0,1.7,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,113.0,598.0,110.0,610.0,106.0,596.0,111.0,618.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.5,20.1,0.0,0.0,0.0,,0.0,1024.0,110.0,93.0,3.1000000000000014,0.10268055555555555,19.143666666666665,0.05882352941176471,2026-02-13 16:03:49-08:00
309.06,2.0,9.0,2026-02-14 00:08:57,37.08161,-121.59951,351.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,44.0,17.0,0.0,30.11,436.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1004.0,1004.0,12.3,1.7,0.0,1.7,26.1,0.0,0.0,36.1,0.0,0.0,6.3,1.3,0.6,0.0,0.0,0.0,0.0,113.0,598.0,111.0,609.0,106.0,594.0,111.0,618.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.6,20.1,0.0,0.0,0.0,,0.0,1004.0,110.25,93.25,3.1000000000000014,0.10315277777777777,19.31233333333333,0.05882352941176471,2026-02-13 16:03:49-08:00
310.06,2.0,9.0,2026-02-14 00:08:58,37.08161,-121.59951,350.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.9,0.0,121.0,-0.0,-0.02,1.0,0.0,-2.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,20.0,1008.0,1008.0,12.5,1.7,0.0,1.7,26.1,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,113.0,599.0,111.0,606.0,106.0,596.0,112.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,72.0,20.1,0.0,0.0,0.0,,0.0,1008.0,110.5,93.5,3.1000000000000014,0.103625,19.396666666666665,0.0,2026-02-13 16:03:49-08:00
311.06,2.0,9.0,2026-02-14 00:08:59,37.0816,-121.59951,349.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,121.0,0.0,-0.02,1.0,0.0,7.0,17.0,0.0,30.11,428.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,20.0,1104.0,1104.0,13.0,1.8,0.0,1.8,26.1,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,114.0,599.0,111.0,599.0,106.0,596.0,112.0,617.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.656,0.79,73.1,20.2,0.0,0.0,0.0,,0.0,1104.0,110.75,93.75,3.1999999999999993,0.10411111111111111,19.396666666666665,0.0,2026-02-13 16:03:49-08:00
312.06,2.0,9.0,2026-02-14 00:09:00,37.0816,-121.59951,347.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,122.0,0.0,-0.03,1.0,0.0,8.0,17.0,0.0,30.11,429.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,76.0,20.0,1167.0,1167.0,12.7,1.8,0.0,1.8,26.2,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,114.0,600.0,112.0,603.0,107.0,600.0,112.0,619.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.79,75.9,20.2,0.0,0.0,0.0,,0.0,1167.0,111.25,94.25,3.1999999999999993,0.10461111111111111,19.396666666666665,0.0,2026-02-13 16:03:49-08:00
313.06,2.0,9.0,2026-02-14 00:09:01,37.0816,-121.5995,347.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,123.0,-0.0,-0.02,1.0,0.0,26.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1178.0,1178.0,12.4,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,114.0,601.0,112.0,607.0,107.0,604.0,112.0,622.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.79,77.0,20.2,0.0,0.0,0.0,,0.0,1178.0,111.25,94.25,3.1999999999999993,0.105125,19.480999999999998,0.052631578947368425,2026-02-13 16:03:49-08:00
314.06,2.0,9.0,2026-02-14 00:09:02,37.0816,-121.5995,347.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,123.0,-0.0,-0.02,0.9,0.0,-1.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1144.0,1144.0,12.3,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,115.0,603.0,112.0,611.0,108.0,608.0,113.0,623.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.79,77.3,20.3,0.0,0.0,0.0,,0.0,1144.0,112.0,95.0,3.3000000000000007,0.10565277777777778,19.649666666666665,0.052631578947368425,2026-02-13 16:03:49-08:00
315.06,2.0,9.0,2026-02-14 00:09:03,37.0816,-121.5995,346.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,123.0,-0.0,-0.02,1.0,0.0,6.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1161.0,1161.0,12.3,1.9,0.0,1.9,26.2,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,115.0,605.0,113.0,614.0,108.0,611.0,113.0,630.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.791,76.7,20.3,0.0,0.0,0.0,,0.0,1161.0,112.25,95.25,3.3000000000000007,0.10618055555555556,19.733999999999998,0.0,2026-02-13 16:03:49-08:00
316.06,2.0,9.0,2026-02-14 00:09:04,37.0816,-121.5995,345.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,123.0,-0.0,-0.02,1.0,0.0,0.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1171.0,1171.0,12.2,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.2,1.3,0.6,0.0,0.0,0.0,0.0,116.0,607.0,113.0,617.0,108.0,615.0,114.0,630.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.791,77.1,20.4,0.0,0.0,0.0,,0.0,1171.0,112.75,95.75,3.3999999999999986,0.10672222222222222,19.81833333333333,0.05,2026-02-13 16:03:49-08:00
317.06,2.0,9.0,2026-02-14 00:09:05,37.0816,-121.5995,344.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,123.0,0.0,-0.02,1.0,0.0,-2.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1175.0,1175.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,116.0,608.0,113.0,620.0,109.0,618.0,114.0,632.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.791,77.3,20.4,0.0,0.0,0.0,,0.0,1175.0,113.0,96.0,3.3999999999999986,0.10727777777777778,19.987,0.05,2026-02-13 16:03:49-08:00
318.06,2.0,9.0,2026-02-14 00:09:06,37.0816,-121.5995,341.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.9,0.0,123.0,-0.0,-0.02,1.0,0.0,4.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1173.0,1173.0,12.2,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,117.0,608.0,114.0,627.0,109.0,620.0,114.0,632.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.656,0.79,77.0,20.4,0.0,0.0,0.0,,0.0,1173.0,113.5,96.5,3.3999999999999986,0.10783333333333334,20.155666666666665,0.05,2026-02-13 16:03:49-08:00
319.06,2.0,9.0,2026-02-14 00:09:07,37.0816,-121.59951,339.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.0,0.0,123.0,0.0,-0.02,1.0,0.0,8.0,17.0,0.0,30.11,429.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,20.0,1184.0,1184.0,12.2,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,117.0,608.0,114.0,629.0,109.0,621.0,115.0,633.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.2,20.5,0.0,0.0,0.0,,0.0,1184.0,113.75,96.75,3.5,0.10838888888888888,20.24,0.0,2026-02-13 16:03:49-08:00
320.06,2.0,9.0,2026-02-14 00:09:08,37.08158,-121.59956,339.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,123.0,0.0,-0.02,1.0,0.0,-3.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1186.0,1186.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,117.0,609.0,114.0,629.0,110.0,623.0,115.0,634.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.5,20.5,0.0,0.0,0.0,,0.0,1186.0,114.0,97.0,3.5,0.10894444444444444,20.324333333333332,0.05,2026-02-13 16:03:49-08:00
321.06,2.0,8.0,2026-02-14 00:09:09,37.08157,-121.59956,299.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,52.0,0.0,123.0,0.0,-0.02,1.0,0.0,-9.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1174.0,1174.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,118.0,610.0,115.0,631.0,110.0,624.0,115.0,635.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.3,20.5,0.0,0.0,0.0,,0.0,1174.0,114.5,97.5,3.5,0.1095,20.408666666666665,0.0,2026-02-13 16:03:49-08:00
322.06,2.0,9.0,2026-02-14 00:09:10,37.08159,-121.5995,339.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.9,0.0,123.0,-0.0,-0.02,1.0,0.0,-24.0,17.0,0.0,30.11,430.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1184.0,1184.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,118.0,610.0,115.0,633.0,110.0,625.0,115.0,635.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.3,20.6,0.0,0.0,0.0,,0.0,1184.0,114.5,97.5,3.6000000000000014,0.11005555555555556,20.408666666666665,0.0,2026-02-13 16:03:49-08:00
323.06,2.0,8.0,2026-02-14 00:09:11,37.08158,-121.59956,299.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,123.0,-0.0,-0.02,1.0,0.0,11.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1177.0,1177.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,119.0,611.0,115.0,635.0,110.0,627.0,116.0,636.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.3,20.6,0.0,0.0,0.0,,0.0,1177.0,115.0,98.0,3.6000000000000014,0.1106111111111111,20.493,0.05,2026-02-13 16:03:49-08:00
324.06,2.0,8.0,2026-02-14 00:09:12,37.08157,-121.59956,298.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,123.0,-0.0,-0.02,1.0,0.0,3.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1186.0,1186.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,119.0,611.0,116.0,636.0,111.0,628.0,116.0,636.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.3,20.7,0.0,0.0,0.0,,0.0,1186.0,115.5,98.5,3.6999999999999993,0.11116666666666666,20.661666666666665,0.05,2026-02-13 16:03:49-08:00
325.06,2.0,8.0,2026-02-14 00:09:13,37.08158,-121.59956,300.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,124.0,-0.0,-0.02,1.0,0.0,33.0,17.0,0.0,30.11,438.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1187.0,1187.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,119.0,611.0,116.0,637.0,111.0,629.0,116.0,637.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.2,20.7,0.0,0.0,0.0,,0.0,1187.0,115.5,98.5,3.6999999999999993,0.11172222222222222,20.746,0.0,2026-02-13 16:03:49-08:00
326.06,2.0,8.0,2026-02-14 00:09:14,37.08158,-121.59956,300.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,124.0,-0.0,-0.02,1.0,0.0,5.0,17.0,0.0,30.11,441.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1186.0,1186.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.1,1.3,0.6,0.0,0.0,0.0,0.0,120.0,611.0,117.0,639.0,111.0,630.0,117.0,637.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.2,20.7,0.0,0.0,0.0,,0.0,1186.0,116.25,99.25,3.6999999999999993,0.11227777777777778,20.746,0.0,2026-02-13 16:03:49-08:00
327.06,2.0,8.0,2026-02-14 00:09:15,37.08158,-121.59955,300.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.0,0.0,125.0,-0.0,-0.02,1.0,0.0,36.0,17.0,0.0,30.11,441.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1182.0,1182.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,120.0,612.0,117.0,640.0,112.0,631.0,117.0,638.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.79,77.2,20.8,0.0,0.0,0.0,,0.0,1182.0,116.5,99.5,3.8000000000000007,0.11283333333333333,20.746,0.0,2026-02-13 16:03:49-08:00
328.06,2.0,8.0,2026-02-14 00:09:16,37.08158,-121.59955,300.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,125.0,-0.0,-0.02,1.0,0.0,-16.0,17.0,0.0,30.11,441.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1179.0,1179.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,120.0,612.0,117.0,643.0,112.0,632.0,117.0,638.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.0,20.8,0.0,0.0,0.0,,0.0,1179.0,116.5,99.5,3.8000000000000007,0.11338888888888889,20.830333333333332,0.05,2026-02-13 16:03:49-08:00
329.06,2.0,8.0,2026-02-14 00:09:17,37.08158,-121.59955,300.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.0,0.0,125.0,-0.0,-0.02,1.0,0.0,-10.0,17.0,0.0,30.11,442.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1178.0,1178.0,12.0,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,121.0,612.0,117.0,643.0,112.0,632.0,117.0,639.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,77.0,20.8,0.0,0.0,0.0,,0.0,1178.0,116.75,99.75,3.8000000000000007,0.11394444444444445,20.914666666666665,0.0,2026-02-13 16:03:49-08:00
330.06,2.0,8.0,2026-02-14 00:09:18,37.08158,-121.59955,300.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.1,0.0,125.0,0.0,-0.02,1.0,0.0,8.0,17.0,0.0,30.11,442.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1174.0,1174.0,12.0,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,121.0,612.0,118.0,644.0,113.0,632.0,117.0,638.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,76.8,20.9,0.0,0.0,0.0,,0.0,1174.0,117.25,100.25,3.8999999999999986,0.11449999999999999,20.914666666666665,0.0,2026-02-13 16:03:49-08:00
331.06,2.0,8.0,2026-02-14 00:09:19,37.08158,-121.59954,303.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.1,0.0,125.0,0.0,-0.02,1.0,0.0,15.0,17.0,0.0,30.11,442.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1174.0,1174.0,12.1,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,121.0,611.0,118.0,646.0,113.0,632.0,118.0,638.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,76.6,20.9,0.0,0.0,0.0,,0.0,1174.0,117.5,100.5,3.8999999999999986,0.11505555555555555,20.914666666666665,0.0,2026-02-13 16:03:49-08:00
332.06,2.0,8.0,2026-02-14 00:09:20,37.08158,-121.59953,303.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.1,0.0,125.0,0.0,-0.02,1.0,0.0,-18.0,17.0,0.0,30.11,442.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1170.0,1170.0,12.0,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,122.0,611.0,118.0,645.0,113.0,632.0,118.0,638.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,76.7,21.0,0.0,0.0,0.0,,0.0,1170.0,117.75,100.75,4.0,0.11561111111111111,20.999,0.05,2026-02-13 16:03:49-08:00
333.06,2.0,8.0,2026-02-14 00:09:21,37.08158,-121.59953,303.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.2,0.0,125.0,0.0,-0.02,1.0,0.0,-7.0,17.0,0.0,30.11,442.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,77.0,21.0,1168.0,1168.0,12.0,2.0,0.0,2.0,26.2,0.0,0.0,36.1,0.0,0.0,6.0,1.3,0.6,0.0,0.0,0.0,0.0,122.0,610.0,119.0,644.0,113.0,632.0,118.0,639.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.0,0.0,0.0,0.654,0.791,76.5,21.0,0.0,0.0,0.0,,0.0,1168.0,118.0,101.0,4.0,0.11616666666666667,21.083333333333332,0.0,2026-02-13 16:03:49-08:00
